序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.59,0.00%,46.34ms,69.74mb/s,557.92mb,查询,2026/07/06 10:32:20
2,电信,162.159.15.231,0.00%,46.39ms,67.50mb/s,540mb,查询,2026/07/06 10:32:20
3,电信,162.159.18.2,0.00%,46.06ms,66.72mb/s,533.76mb,查询,2026/07/06 10:32:20
4,电信,172.64.50.212,0.00%,46.40ms,66.28mb/s,530.24mb,查询,2026/07/06 10:32:20
5,电信,104.18.47.63,0.00%,46.23ms,65.82mb/s,526.56mb,查询,2026/07/06 10:32:20
6,电信,172.64.159.214,0.00%,45.74ms,65.80mb/s,526.4mb,查询,2026/07/06 10:32:20
7,电信,172.64.48.189,0.00%,46.24ms,65.77mb/s,526.16mb,查询,2026/07/06 10:32:20
8,电信,108.162.196.237,0.00%,46.37ms,65.60mb/s,524.8mb,查询,2026/07/06 10:32:20
9,电信,162.159.42.38,0.00%,46.21ms,65.44mb/s,523.52mb,查询,2026/07/06 10:32:20
10,电信,162.159.41.37,0.00%,46.38ms,65.24mb/s,521.92mb,查询,2026/07/06 10:32:20
11,联通,104.29.125.142,0.00%,143.72ms,25.15mb/s,201.2mb,查询,2026/07/06 10:32:08
12,联通,104.29.126.114,0.00%,142.69ms,13.53mb/s,108.24mb,查询,2026/07/06 10:32:08
13,联通,104.20.18.228,0.00%,144.87ms,0.30mb/s,2.4mb,查询,2026/07/06 10:32:08
14,联通,172.67.65.36,0.00%,142.00ms,0.27mb/s,2.16mb,查询,2026/07/06 10:32:08
15,联通,104.20.24.201,0.00%,136.97ms,0.22mb/s,1.76mb,查询,2026/07/06 10:32:08
16,联通,104.26.15.117,0.00%,140.35ms,0.21mb/s,1.68mb,查询,2026/07/06 10:32:08
17,联通,172.67.68.40,0.00%,141.03ms,0.16mb/s,1.28mb,查询,2026/07/06 10:32:08
18,联通,172.67.64.213,0.00%,140.98ms,0.16mb/s,1.28mb,查询,2026/07/06 10:32:08
19,联通,104.26.2.61,0.00%,140.61ms,0.14mb/s,1.12mb,查询,2026/07/06 10:32:08
20,联通,104.26.1.55,0.00%,141.89ms,0.14mb/s,1.12mb,查询,2026/07/06 10:32:08
21,移动,198.41.208.153,0.00%,85.66ms,0.23mb/s,1.84mb,查询,2026/07/06 10:34:12
22,移动,104.17.23.72,0.00%,73.66ms,0.17mb/s,1.36mb,查询,2026/07/06 10:34:12
