序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.193,0.00%,43.72ms,1.39mb/s,11.12mb,查询,2026/07/25 08:25:27
2,电信,104.18.39.112,0.00%,44.37ms,1.16mb/s,9.28mb,查询,2026/07/25 08:25:27
3,电信,162.159.25.204,0.00%,44.03ms,0.86mb/s,6.88mb,查询,2026/07/25 08:25:27
4,电信,104.18.46.171,0.00%,43.68ms,0.69mb/s,5.52mb,查询,2026/07/25 08:25:27
5,电信,162.159.40.84,0.00%,44.45ms,0.49mb/s,3.92mb,查询,2026/07/25 08:25:27
6,电信,172.64.148.230,0.00%,44.47ms,0.41mb/s,3.28mb,查询,2026/07/25 08:25:27
7,电信,162.159.33.7,0.00%,43.60ms,0.38mb/s,3.04mb,查询,2026/07/25 08:25:27
8,电信,104.18.43.55,0.00%,44.64ms,0.37mb/s,2.96mb,查询,2026/07/25 08:25:27
9,电信,162.159.3.34,0.00%,44.67ms,0.33mb/s,2.64mb,查询,2026/07/25 08:25:27
10,电信,172.64.146.183,0.00%,43.77ms,0.30mb/s,2.4mb,查询,2026/07/25 08:25:27
11,联通,172.66.145.208,0.00%,176.59ms,20.18mb/s,161.44mb,查询,2026/07/25 08:22:42
12,联通,104.19.175.75,0.00%,176.23ms,19.38mb/s,155.04mb,查询,2026/07/25 08:22:42
13,联通,104.29.125.2,0.00%,171.95ms,11.84mb/s,94.72mb,查询,2026/07/25 08:22:42
14,联通,104.29.124.244,0.00%,163.57ms,5.77mb/s,46.16mb,查询,2026/07/25 08:22:42
15,联通,172.67.69.95,0.00%,131.81ms,0.22mb/s,1.76mb,查询,2026/07/25 08:22:42
16,联通,104.20.23.44,0.00%,136.11ms,0.15mb/s,1.2mb,查询,2026/07/25 08:22:42
17,联通,162.159.136.141,0.00%,133.40ms,0.13mb/s,1.04mb,查询,2026/07/25 08:22:42
18,联通,162.159.152.129,0.00%,130.65ms,0.13mb/s,1.04mb,查询,2026/07/25 08:22:42
19,联通,162.159.131.134,0.00%,131.47ms,0.12mb/s,0.96mb,查询,2026/07/25 08:22:42
20,联通,162.159.141.237,0.00%,136.78ms,0.10mb/s,0.8mb,查询,2026/07/25 08:22:42
21,移动,104.17.112.15,0.00%,60.71ms,0.40mb/s,3.2mb,查询,2026/07/25 08:19:32
22,移动,104.18.45.34,0.00%,55.95ms,0.29mb/s,2.32mb,查询,2026/07/25 08:19:32
23,移动,104.17.62.229,0.00%,64.24ms,0.24mb/s,1.92mb,查询,2026/07/25 08:19:32
24,移动,104.16.157.1,0.00%,71.01ms,0.23mb/s,1.84mb,查询,2026/07/25 08:19:32
25,移动,104.16.240.135,0.00%,59.03ms,0.20mb/s,1.6mb,查询,2026/07/25 08:19:32
26,移动,172.64.229.253,0.00%,61.08ms,0.19mb/s,1.52mb,查询,2026/07/25 08:19:32
27,移动,172.64.157.29,0.00%,62.05ms,0.17mb/s,1.36mb,查询,2026/07/25 08:19:32
28,移动,104.17.121.230,0.00%,71.63ms,0.15mb/s,1.2mb,查询,2026/07/25 08:19:32
29,移动,104.16.159.145,0.00%,69.61ms,0.14mb/s,1.12mb,查询,2026/07/25 08:19:32
30,移动,104.16.149.75,0.00%,67.63ms,0.13mb/s,1.04mb,查询,2026/07/25 08:19:32
31,多线,172.64.53.161,0.00%,50.20ms,14.03mb/s,112.24mb,查询,2026/07/25 08:23:03
32,多线,162.159.39.162,0.00%,56.55ms,13.44mb/s,107.52mb,查询,2026/07/25 08:23:03
33,多线,162.159.38.123,0.00%,61.43ms,8.55mb/s,68.4mb,查询,2026/07/25 08:23:03
34,多线,172.64.229.235,0.00%,50.80ms,8.38mb/s,67.04mb,查询,2026/07/25 08:23:03
35,多线,162.159.21.89,0.00%,67.27ms,4.71mb/s,37.68mb,查询,2026/07/25 08:23:03
36,多线,162.159.34.61,0.00%,64.98ms,0.33mb/s,2.64mb,查询,2026/07/25 08:23:03
37,多线,162.159.41.20,0.00%,67.90ms,0.20mb/s,1.6mb,查询,2026/07/25 08:23:03
38,多线,162.159.60.61,0.00%,64.80ms,0.18mb/s,1.44mb,查询,2026/07/25 08:23:03
39,多线,162.159.48.126,0.00%,65.09ms,0.14mb/s,1.12mb,查询,2026/07/25 08:23:03
40,多线,162.159.44.24,0.00%,54.66ms,0.13mb/s,1.04mb,查询,2026/07/25 08:23:03
