序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.249,0.00%,46.19ms,68.29mb/s,546.32mb,查询,2026/06/19 20:42:18
2,电信,172.64.149.58,0.00%,46.28ms,67.40mb/s,539.2mb,查询,2026/06/19 20:42:18
3,电信,104.18.45.44,0.00%,46.31ms,67.32mb/s,538.56mb,查询,2026/06/19 20:42:18
4,电信,162.159.27.227,0.00%,46.35ms,67.27mb/s,538.16mb,查询,2026/06/19 20:42:18
5,电信,198.41.223.218,0.00%,46.29ms,67.16mb/s,537.28mb,查询,2026/06/19 20:42:18
6,电信,162.159.24.41,0.00%,46.28ms,66.07mb/s,528.56mb,查询,2026/06/19 20:42:18
7,电信,172.64.159.242,0.00%,46.36ms,66.00mb/s,528mb,查询,2026/06/19 20:42:18
8,电信,162.159.35.207,0.00%,46.06ms,65.98mb/s,527.84mb,查询,2026/06/19 20:42:18
9,电信,162.159.40.109,0.00%,46.18ms,65.80mb/s,526.4mb,查询,2026/06/19 20:42:18
10,电信,108.162.195.232,0.00%,46.29ms,61.83mb/s,494.64mb,查询,2026/06/19 20:42:18
11,联通,104.26.7.145,0.00%,65.98ms,54.41mb/s,435.28mb,查询,2026/06/19 20:41:28
12,联通,104.26.14.162,0.00%,64.37ms,54.29mb/s,434.32mb,查询,2026/06/19 20:41:28
13,联通,172.67.74.109,0.00%,62.14ms,53.32mb/s,426.56mb,查询,2026/06/19 20:41:28
14,联通,104.20.31.12,0.00%,66.22ms,53.30mb/s,426.4mb,查询,2026/06/19 20:41:28
15,联通,172.67.65.52,0.00%,65.98ms,52.90mb/s,423.2mb,查询,2026/06/19 20:41:28
16,联通,172.67.78.215,0.00%,65.87ms,51.46mb/s,411.68mb,查询,2026/06/19 20:41:28
17,联通,172.67.73.182,0.00%,64.41ms,51.22mb/s,409.76mb,查询,2026/06/19 20:41:28
18,联通,104.26.15.218,0.00%,65.45ms,51.16mb/s,409.28mb,查询,2026/06/19 20:41:28
19,联通,104.20.30.70,0.00%,64.91ms,50.64mb/s,405.12mb,查询,2026/06/19 20:41:28
20,联通,104.20.20.37,0.00%,65.55ms,47.30mb/s,378.4mb,查询,2026/06/19 20:41:28
21,移动,104.17.181.25,0.00%,49.52ms,16.26mb/s,130.08mb,查询,2026/06/19 20:32:48
22,移动,104.16.149.218,0.00%,49.71ms,14.18mb/s,113.44mb,查询,2026/06/19 20:32:48
23,移动,104.17.116.72,0.00%,49.55ms,14.09mb/s,112.72mb,查询,2026/06/19 20:32:48
