序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.137,0.00%,54.95ms,52.10mb/s,416.8mb,查询,2026/08/19 12:03:09
2,电信,104.18.48.241,0.00%,155.38ms,12.99mb/s,103.92mb,查询,2026/08/19 12:03:09
3,电信,104.16.98.156,0.00%,155.89ms,12.24mb/s,97.92mb,查询,2026/08/19 12:03:09
4,电信,104.16.23.90,0.00%,155.96ms,10.59mb/s,84.72mb,查询,2026/08/19 12:03:09
5,电信,104.17.195.156,0.00%,155.50ms,5.50mb/s,44mb,查询,2026/08/19 12:03:09
6,电信,104.19.160.20,0.00%,155.98ms,5.34mb/s,42.72mb,查询,2026/08/19 12:03:09
7,电信,104.18.199.10,0.00%,155.99ms,4.34mb/s,34.72mb,查询,2026/08/19 12:03:09
8,电信,104.19.87.61,0.00%,156.01ms,2.30mb/s,18.4mb,查询,2026/08/19 12:03:09
9,电信,172.64.153.149,0.00%,153.94ms,1.07mb/s,8.56mb,查询,2026/08/19 12:03:09
10,电信,104.17.45.54,0.00%,154.61ms,0.39mb/s,3.12mb,查询,2026/08/19 12:03:09
11,联通,104.17.148.219,0.00%,176.21ms,20.85mb/s,166.8mb,查询,2026/08/19 12:02:41
12,联通,104.17.154.142,0.00%,176.24ms,19.91mb/s,159.28mb,查询,2026/08/19 12:02:41
13,联通,104.17.150.29,0.00%,171.14ms,18.16mb/s,145.28mb,查询,2026/08/19 12:02:41
14,联通,104.17.159.81,0.00%,173.72ms,12.91mb/s,103.28mb,查询,2026/08/19 12:02:41
15,联通,104.17.135.104,0.00%,174.18ms,11.17mb/s,89.36mb,查询,2026/08/19 12:02:41
16,联通,104.26.8.192,0.00%,132.71ms,0.18mb/s,1.44mb,查询,2026/08/19 12:02:41
17,联通,162.159.148.231,0.00%,130.91ms,0.18mb/s,1.44mb,查询,2026/08/19 12:02:41
18,联通,104.26.0.35,0.00%,134.29ms,0.17mb/s,1.36mb,查询,2026/08/19 12:02:41
