序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.85,0.00%,46.18ms,67.38mb/s,539.04mb,查询,2026/07/06 23:32:23
2,电信,172.64.146.58,0.00%,46.21ms,67.27mb/s,538.16mb,查询,2026/07/06 23:32:23
3,电信,162.159.3.19,0.00%,46.32ms,67.00mb/s,536mb,查询,2026/07/06 23:32:23
4,电信,172.64.154.104,0.00%,46.43ms,66.87mb/s,534.96mb,查询,2026/07/06 23:32:23
5,电信,162.159.15.54,0.00%,46.23ms,66.83mb/s,534.64mb,查询,2026/07/06 23:32:23
6,电信,162.159.27.49,0.00%,46.25ms,66.35mb/s,530.8mb,查询,2026/07/06 23:32:23
7,电信,104.18.44.115,0.00%,46.23ms,66.26mb/s,530.08mb,查询,2026/07/06 23:32:23
8,电信,162.159.26.136,0.00%,46.18ms,66.04mb/s,528.32mb,查询,2026/07/06 23:32:23
9,电信,162.159.1.171,0.00%,46.24ms,66.01mb/s,528.08mb,查询,2026/07/06 23:32:23
10,电信,162.159.48.127,0.00%,46.28ms,65.60mb/s,524.8mb,查询,2026/07/06 23:32:23
11,联通,172.67.68.34,0.00%,82.43ms,43.36mb/s,346.88mb,查询,2026/07/06 23:31:35
12,联通,172.67.74.24,0.00%,82.77ms,42.96mb/s,343.68mb,查询,2026/07/06 23:31:35
13,联通,104.26.7.89,0.00%,81.46ms,42.51mb/s,340.08mb,查询,2026/07/06 23:31:35
14,联通,104.26.15.248,0.00%,82.90ms,42.42mb/s,339.36mb,查询,2026/07/06 23:31:35
15,联通,172.67.75.111,0.00%,82.56ms,42.20mb/s,337.6mb,查询,2026/07/06 23:31:35
16,联通,172.67.67.19,0.00%,81.67ms,42.17mb/s,337.36mb,查询,2026/07/06 23:31:35
17,联通,172.67.69.118,0.00%,82.67ms,41.50mb/s,332mb,查询,2026/07/06 23:31:35
18,联通,104.26.13.231,0.00%,83.04ms,40.91mb/s,327.28mb,查询,2026/07/06 23:31:35
19,联通,104.20.25.146,0.00%,83.13ms,39.96mb/s,319.68mb,查询,2026/07/06 23:31:35
20,联通,172.67.72.206,0.00%,82.17ms,39.64mb/s,317.12mb,查询,2026/07/06 23:31:35
