序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.35,0.00%,46.22ms,68.13mb/s,545.04mb,查询,2026/06/29 00:42:22
2,电信,173.245.59.141,0.00%,46.25ms,67.82mb/s,542.56mb,查询,2026/06/29 00:42:22
3,电信,172.64.154.109,0.00%,46.35ms,67.62mb/s,540.96mb,查询,2026/06/29 00:42:22
4,电信,108.162.196.203,0.00%,45.77ms,66.35mb/s,530.8mb,查询,2026/06/29 00:42:22
5,电信,104.18.38.109,0.00%,46.35ms,65.82mb/s,526.56mb,查询,2026/06/29 00:42:22
6,电信,172.64.49.0,0.00%,46.24ms,65.76mb/s,526.08mb,查询,2026/06/29 00:42:22
7,电信,162.159.12.34,0.00%,46.26ms,65.72mb/s,525.76mb,查询,2026/06/29 00:42:22
8,电信,162.159.17.241,0.00%,46.26ms,65.66mb/s,525.28mb,查询,2026/06/29 00:42:22
9,电信,162.159.60.54,0.00%,46.10ms,65.03mb/s,520.24mb,查询,2026/06/29 00:42:22
10,电信,162.159.13.182,0.00%,45.93ms,64.89mb/s,519.12mb,查询,2026/06/29 00:42:22
11,联通,172.67.64.30,0.00%,99.81ms,19.60mb/s,156.8mb,查询,2026/06/29 00:41:57
12,联通,172.67.66.11,0.00%,99.76ms,18.92mb/s,151.36mb,查询,2026/06/29 00:41:57
13,联通,172.67.75.233,0.00%,99.78ms,16.01mb/s,128.08mb,查询,2026/06/29 00:41:57
14,联通,172.67.73.222,0.00%,99.20ms,14.50mb/s,116mb,查询,2026/06/29 00:41:57
15,联通,172.67.67.146,0.00%,99.83ms,13.03mb/s,104.24mb,查询,2026/06/29 00:41:57
16,联通,172.67.70.170,0.00%,100.05ms,11.66mb/s,93.28mb,查询,2026/06/29 00:41:57
17,联通,172.67.79.147,0.00%,95.44ms,8.83mb/s,70.64mb,查询,2026/06/29 00:41:57
18,联通,172.67.74.27,0.00%,98.96ms,6.27mb/s,50.16mb,查询,2026/06/29 00:41:57
19,联通,172.67.77.19,0.00%,100.09ms,3.27mb/s,26.16mb,查询,2026/06/29 00:41:57
20,联通,172.67.76.174,0.00%,98.02ms,0.69mb/s,5.52mb,查询,2026/06/29 00:41:57
21,移动,104.18.82.51,0.00%,50.31ms,14.56mb/s,116.48mb,查询,2026/06/29 00:47:48
22,移动,104.18.92.127,0.00%,48.95ms,13.27mb/s,106.16mb,查询,2026/06/29 00:47:48
23,移动,104.16.156.52,0.00%,50.66ms,10.70mb/s,85.6mb,查询,2026/06/29 00:47:48
24,移动,104.19.156.212,0.00%,50.19ms,10.13mb/s,81.04mb,查询,2026/06/29 00:47:48
25,移动,104.17.186.71,0.00%,50.88ms,5.83mb/s,46.64mb,查询,2026/06/29 00:47:48
26,移动,104.17.180.151,0.00%,50.80ms,4.61mb/s,36.88mb,查询,2026/06/29 00:47:48
27,移动,104.19.155.133,0.00%,49.92ms,4.52mb/s,36.16mb,查询,2026/06/29 00:47:48
28,移动,104.16.251.68,0.00%,50.32ms,1.36mb/s,10.88mb,查询,2026/06/29 00:47:48
29,移动,104.16.253.193,0.00%,50.12ms,0.88mb/s,7.04mb,查询,2026/06/29 00:47:48
30,移动,104.19.35.253,0.00%,48.87ms,0.31mb/s,2.48mb,查询,2026/06/29 00:47:48
31,多线,162.159.48.169,0.00%,66.80ms,18.14mb/s,145.12mb,查询,2026/06/29 00:42:47
32,多线,172.64.52.18,0.00%,48.67ms,14.45mb/s,115.6mb,查询,2026/06/29 00:42:47
33,多线,108.162.198.241,0.00%,66.36ms,14.25mb/s,114mb,查询,2026/06/29 00:42:47
34,多线,162.159.45.25,0.00%,61.56ms,14.21mb/s,113.68mb,查询,2026/06/29 00:42:47
35,多线,162.159.61.80,0.00%,67.31ms,14.20mb/s,113.6mb,查询,2026/06/29 00:42:47
36,多线,162.159.41.76,0.00%,67.21ms,14.17mb/s,113.36mb,查询,2026/06/29 00:42:47
37,多线,172.64.53.148,0.00%,49.05ms,13.99mb/s,111.92mb,查询,2026/06/29 00:42:47
38,多线,162.159.35.121,0.00%,67.10ms,11.91mb/s,95.28mb,查询,2026/06/29 00:42:47
39,多线,162.159.38.204,0.00%,61.62ms,0.13mb/s,1.04mb,查询,2026/06/29 00:42:47
40,多线,172.64.229.152,0.00%,50.28ms,0.11mb/s,0.88mb,查询,2026/06/29 00:42:47
41,IPV6,2a06:98c1:310f:0:fc39:4f1a:80ff:d073,0.00%,46.42ms,31.35mb/s,250.8mb,查询,2026/06/29 00:34:07
42,IPV6,2a06:98c1:3109:4bd5:399a:b6af:4ea3:7e18,0.00%,46.55ms,30.65mb/s,245.2mb,查询,2026/06/29 00:34:07
43,IPV6,2a06:98c1:3100:cd:fd91:bcc3:54fb:b192,0.00%,46.62ms,30.51mb/s,244.08mb,查询,2026/06/29 00:34:07
44,IPV6,2a06:98c1:50:ff4b:9b88:353d:8438:63a7,0.00%,46.55ms,30.43mb/s,243.44mb,查询,2026/06/29 00:34:07
45,IPV6,2a06:98c1:3103:7be4:c6b0:26bc:e9:8af7,0.00%,46.43ms,30.05mb/s,240.4mb,查询,2026/06/29 00:34:07
46,IPV6,2a06:98c1:3102:e5c4:46ef:93d2:7c0a:971d,0.00%,46.35ms,29.93mb/s,239.44mb,查询,2026/06/29 00:34:07
47,IPV6,2a06:98c1:310a:0:2e:b7a2:828a:437a,0.00%,46.56ms,27.03mb/s,216.24mb,查询,2026/06/29 00:34:07
48,IPV6,2a06:98c1:3104:6beb:435e:57c2:75ab:6783,0.00%,46.61ms,5.77mb/s,46.16mb,查询,2026/06/29 00:34:07
49,IPV6,2803:f800:51:0:e6:cf38:6782:ad0e,0.00%,46.57ms,4.74mb/s,37.92mb,查询,2026/06/29 00:34:07
50,IPV6,2a06:98c1:310f:0:fc39:4f8b:7c58:2497,0.00%,46.52ms,0.16mb/s,1.28mb,查询,2026/06/29 00:34:07
