序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.77,0.00%,45.33ms,18.08mb/s,144.64mb,查询,2026/09/14 06:43:49
2,电信,104.18.39.115,0.00%,43.03ms,17.64mb/s,141.12mb,查询,2026/09/14 06:43:49
3,电信,172.64.145.33,0.00%,44.95ms,16.19mb/s,129.52mb,查询,2026/09/14 06:43:49
4,电信,104.18.38.128,0.00%,45.12ms,12.04mb/s,96.32mb,查询,2026/09/14 06:43:49
5,电信,104.18.40.83,0.00%,45.24ms,11.75mb/s,94mb,查询,2026/09/14 06:43:49
6,电信,104.18.45.218,0.00%,43.60ms,0.76mb/s,6.08mb,查询,2026/09/14 06:43:49
7,电信,172.64.152.72,0.00%,44.65ms,0.66mb/s,5.28mb,查询,2026/09/14 06:43:49
8,电信,172.64.151.45,0.00%,43.82ms,0.63mb/s,5.04mb,查询,2026/09/14 06:43:49
9,电信,104.18.46.36,0.00%,44.90ms,0.46mb/s,3.68mb,查询,2026/09/14 06:43:49
10,电信,104.18.42.238,0.00%,44.24ms,0.37mb/s,2.96mb,查询,2026/09/14 06:43:49
11,联通,172.67.76.203,0.00%,67.15ms,36.39mb/s,291.12mb,查询,2026/09/14 06:41:55
12,联通,172.67.71.131,0.00%,67.51ms,30.71mb/s,245.68mb,查询,2026/09/14 06:41:55
13,联通,162.159.129.87,0.00%,68.49ms,28.59mb/s,228.72mb,查询,2026/09/14 06:41:55
14,联通,162.159.131.106,0.00%,68.37ms,23.02mb/s,184.16mb,查询,2026/09/14 06:41:55
15,联通,162.159.151.104,0.00%,68.02ms,22.39mb/s,179.12mb,查询,2026/09/14 06:41:55
16,联通,104.20.17.20,0.00%,65.78ms,18.31mb/s,146.48mb,查询,2026/09/14 06:41:55
17,联通,162.159.155.248,0.00%,68.27ms,15.72mb/s,125.76mb,查询,2026/09/14 06:41:55
18,联通,104.26.9.28,0.00%,67.11ms,14.73mb/s,117.84mb,查询,2026/09/14 06:41:55
19,联通,172.67.68.101,0.00%,67.34ms,14.22mb/s,113.76mb,查询,2026/09/14 06:41:55
20,联通,104.20.25.104,0.00%,68.19ms,8.99mb/s,71.92mb,查询,2026/09/14 06:41:55
21,移动,104.17.181.140,0.00%,64.27ms,0.31mb/s,2.48mb,查询,2026/09/14 06:48:03
22,移动,104.16.242.7,0.00%,67.16ms,0.30mb/s,2.4mb,查询,2026/09/14 06:48:03
23,移动,104.17.26.152,0.00%,63.27ms,0.29mb/s,2.32mb,查询,2026/09/14 06:48:03
24,移动,104.17.123.124,0.00%,59.28ms,0.23mb/s,1.84mb,查询,2026/09/14 06:48:03
25,移动,104.17.160.115,0.00%,60.45ms,0.22mb/s,1.76mb,查询,2026/09/14 06:48:03
26,移动,104.17.25.154,0.00%,67.03ms,0.19mb/s,1.52mb,查询,2026/09/14 06:48:03
27,移动,104.16.249.240,0.00%,57.24ms,0.18mb/s,1.44mb,查询,2026/09/14 06:48:03
28,移动,104.17.169.199,0.00%,66.76ms,0.13mb/s,1.04mb,查询,2026/09/14 06:48:03
29,移动,104.16.158.138,0.00%,71.89ms,0.11mb/s,0.88mb,查询,2026/09/14 06:48:03
30,移动,104.17.29.27,0.00%,64.40ms,0.10mb/s,0.8mb,查询,2026/09/14 06:48:03
31,多线,172.64.229.203,0.00%,46.30ms,14.79mb/s,118.32mb,查询,2026/09/14 06:43:25
32,多线,104.18.32.129,0.00%,68.46ms,10.45mb/s,83.6mb,查询,2026/09/14 06:43:25
33,多线,172.64.145.140,0.00%,70.79ms,8.97mb/s,71.76mb,查询,2026/09/14 06:43:25
34,多线,104.18.41.6,0.00%,70.46ms,5.52mb/s,44.16mb,查询,2026/09/14 06:43:25
35,多线,172.64.152.101,0.00%,70.59ms,0.87mb/s,6.96mb,查询,2026/09/14 06:43:25
36,多线,104.18.37.116,0.00%,69.56ms,0.42mb/s,3.36mb,查询,2026/09/14 06:43:25
37,多线,104.18.43.18,0.00%,68.26ms,0.30mb/s,2.4mb,查询,2026/09/14 06:43:25
38,多线,104.18.42.114,0.00%,66.18ms,0.29mb/s,2.32mb,查询,2026/09/14 06:43:25
39,多线,104.18.44.244,0.00%,69.82ms,0.24mb/s,1.92mb,查询,2026/09/14 06:43:25
40,多线,104.18.34.159,0.00%,68.53ms,0.21mb/s,1.68mb,查询,2026/09/14 06:43:25
41,IPV6,2a06:98c1:3108:dc58:9150:64e0:510:dc78,0.00%,42.47ms,0.43mb/s,3.44mb,查询,2026/09/14 06:35:13
42,IPV6,2a06:98c1:310c:0:39a4:6957:7f03:f862,0.00%,42.88ms,0.42mb/s,3.36mb,查询,2026/09/14 06:35:13
43,IPV6,2a06:98c1:310f:b7a5:f718:10dd:63cf:7455,0.00%,43.04ms,0.22mb/s,1.76mb,查询,2026/09/14 06:35:13
44,IPV6,2a06:98c1:51:fa:34bb:926a:3e56:f7ed,0.00%,42.51ms,0.19mb/s,1.52mb,查询,2026/09/14 06:35:13
45,IPV6,2a06:98c1:3104:e4c3:5c09:166d:a831:7386,0.00%,42.87ms,0.16mb/s,1.28mb,查询,2026/09/14 06:35:13
46,IPV6,2a06:98c1:50:ea4a:ad8b:cc9:c931:9876,0.00%,42.52ms,0.15mb/s,1.2mb,查询,2026/09/14 06:35:13
47,IPV6,2a06:98c1:3107:5d1d:4ccb:7fea:c4ba:9704,0.00%,42.83ms,0.12mb/s,0.96mb,查询,2026/09/14 06:35:13
48,IPV6,2a06:98c1:3101:f21:9963:8855:ea9:e87e,0.00%,42.95ms,0.11mb/s,0.88mb,查询,2026/09/14 06:35:13
49,IPV6,2803:f800:51:0:c596:58ec:4cd7:df68,0.00%,42.75ms,0.11mb/s,0.88mb,查询,2026/09/14 06:35:13
50,IPV6,2a06:98c1:50:0:dd5b:251:eac:97df,0.00%,42.90ms,0.11mb/s,0.88mb,查询,2026/09/14 06:35:13
