序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.49,0.00%,44.56ms,72.32mb/s,578.56mb,查询,2026/08/21 23:52:27
2,电信,104.18.37.182,0.00%,44.32ms,70.36mb/s,562.88mb,查询,2026/08/21 23:52:27
3,电信,104.18.32.124,0.00%,43.32ms,68.74mb/s,549.92mb,查询,2026/08/21 23:52:27
4,电信,172.64.145.59,0.00%,43.24ms,67.11mb/s,536.88mb,查询,2026/08/21 23:52:27
5,电信,104.18.43.69,0.00%,44.04ms,67.10mb/s,536.8mb,查询,2026/08/21 23:52:27
6,电信,104.18.35.5,0.00%,43.18ms,67.04mb/s,536.32mb,查询,2026/08/21 23:52:27
7,电信,104.18.36.63,0.00%,43.92ms,66.22mb/s,529.76mb,查询,2026/08/21 23:52:27
8,电信,104.18.41.138,0.00%,44.45ms,65.82mb/s,526.56mb,查询,2026/08/21 23:52:27
9,电信,172.64.149.62,0.00%,43.42ms,65.76mb/s,526.08mb,查询,2026/08/21 23:52:27
10,电信,104.18.40.111,0.00%,43.67ms,37.58mb/s,300.64mb,查询,2026/08/21 23:52:27
11,联通,104.20.18.89,0.00%,135.96ms,0.71mb/s,5.68mb,查询,2026/08/21 23:52:25
12,联通,162.159.128.187,0.00%,133.11ms,0.42mb/s,3.36mb,查询,2026/08/21 23:52:25
13,联通,172.67.68.154,0.00%,134.21ms,0.25mb/s,2mb,查询,2026/08/21 23:52:25
14,联通,162.159.144.17,0.00%,131.91ms,0.17mb/s,1.36mb,查询,2026/08/21 23:52:25
15,联通,172.67.66.224,0.00%,136.29ms,0.15mb/s,1.2mb,查询,2026/08/21 23:52:25
16,联通,172.67.64.89,0.00%,133.40ms,0.15mb/s,1.2mb,查询,2026/08/21 23:52:25
17,联通,104.26.9.222,0.00%,133.29ms,0.12mb/s,0.96mb,查询,2026/08/21 23:52:25
18,联通,104.20.30.250,0.00%,134.80ms,0.11mb/s,0.88mb,查询,2026/08/21 23:52:25
19,联通,162.159.132.74,0.00%,133.96ms,0.11mb/s,0.88mb,查询,2026/08/21 23:52:25
20,联通,104.26.2.242,0.00%,133.03ms,0.11mb/s,0.88mb,查询,2026/08/21 23:52:25
21,移动,172.64.144.51,0.00%,50.28ms,14.89mb/s,119.12mb,查询,2026/08/21 23:47:50
22,移动,104.19.159.55,0.00%,50.82ms,14.85mb/s,118.8mb,查询,2026/08/21 23:47:50
23,移动,104.19.41.251,0.00%,50.82ms,14.37mb/s,114.96mb,查询,2026/08/21 23:47:50
24,移动,172.64.152.80,0.00%,49.04ms,14.22mb/s,113.76mb,查询,2026/08/21 23:47:50
25,移动,172.64.155.149,0.00%,51.10ms,14.08mb/s,112.64mb,查询,2026/08/21 23:47:50
26,移动,172.64.145.24,0.00%,50.10ms,13.71mb/s,109.68mb,查询,2026/08/21 23:47:50
27,移动,104.19.55.43,0.00%,49.42ms,13.48mb/s,107.84mb,查询,2026/08/21 23:47:50
