序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.41,0.00%,43.00ms,71.66mb/s,573.28mb,查询,2026/07/12 03:32:27
2,电信,108.162.196.239,0.00%,43.43ms,71.16mb/s,569.28mb,查询,2026/07/12 03:32:27
3,电信,162.159.9.47,0.00%,42.64ms,71.06mb/s,568.48mb,查询,2026/07/12 03:32:27
4,电信,162.159.27.136,0.00%,42.36ms,70.89mb/s,567.12mb,查询,2026/07/12 03:32:27
5,电信,172.64.42.105,0.00%,43.58ms,67.37mb/s,538.96mb,查询,2026/07/12 03:32:27
6,电信,162.159.34.75,0.00%,42.70ms,66.40mb/s,531.2mb,查询,2026/07/12 03:32:27
7,电信,198.41.223.81,0.00%,42.91ms,66.12mb/s,528.96mb,查询,2026/07/12 03:32:27
8,电信,162.159.60.32,0.00%,43.14ms,65.80mb/s,526.4mb,查询,2026/07/12 03:32:27
9,电信,108.162.195.207,0.00%,42.92ms,65.39mb/s,523.12mb,查询,2026/07/12 03:32:27
10,电信,162.159.5.17,0.00%,43.52ms,65.32mb/s,522.56mb,查询,2026/07/12 03:32:27
11,联通,104.20.22.192,0.00%,134.05ms,0.67mb/s,5.36mb,查询,2026/07/12 03:32:29
12,联通,104.26.2.32,0.00%,135.46ms,0.22mb/s,1.76mb,查询,2026/07/12 03:32:29
13,联通,104.26.5.97,0.00%,132.27ms,0.19mb/s,1.52mb,查询,2026/07/12 03:32:29
14,联通,162.159.155.49,0.00%,134.86ms,0.16mb/s,1.28mb,查询,2026/07/12 03:32:29
15,联通,162.159.129.242,0.00%,134.87ms,0.16mb/s,1.28mb,查询,2026/07/12 03:32:29
16,联通,162.159.158.216,0.00%,133.71ms,0.16mb/s,1.28mb,查询,2026/07/12 03:32:29
17,联通,104.26.10.211,0.00%,135.60ms,0.14mb/s,1.12mb,查询,2026/07/12 03:32:29
18,联通,172.67.65.188,0.00%,131.93ms,0.12mb/s,0.96mb,查询,2026/07/12 03:32:29
19,联通,172.67.72.208,0.00%,131.53ms,0.11mb/s,0.88mb,查询,2026/07/12 03:32:29
20,联通,104.20.24.110,0.00%,133.49ms,0.11mb/s,0.88mb,查询,2026/07/12 03:32:29
21,移动,104.17.30.45,0.00%,57.17ms,0.26mb/s,2.08mb,查询,2026/07/12 03:34:27
22,移动,104.17.118.21,0.00%,80.40ms,0.15mb/s,1.2mb,查询,2026/07/12 03:34:27
23,移动,104.19.153.67,0.00%,52.49ms,0.15mb/s,1.2mb,查询,2026/07/12 03:34:27
24,移动,104.17.177.143,0.00%,71.22ms,0.14mb/s,1.12mb,查询,2026/07/12 03:34:27
25,移动,104.17.24.217,0.00%,61.90ms,0.12mb/s,0.96mb,查询,2026/07/12 03:34:27
26,移动,104.17.150.193,0.00%,75.45ms,0.12mb/s,0.96mb,查询,2026/07/12 03:34:27
27,移动,104.17.28.234,0.00%,60.18ms,0.12mb/s,0.96mb,查询,2026/07/12 03:34:27
28,移动,104.17.31.234,0.00%,54.64ms,0.12mb/s,0.96mb,查询,2026/07/12 03:34:27
29,移动,104.17.213.115,0.00%,57.23ms,0.12mb/s,0.96mb,查询,2026/07/12 03:34:27
30,移动,104.17.62.221,0.00%,55.81ms,0.10mb/s,0.8mb,查询,2026/07/12 03:34:27
31,多线,172.64.34.124,0.00%,68.61ms,14.16mb/s,113.28mb,查询,2026/07/12 03:32:54
32,多线,172.64.229.81,0.00%,60.38ms,13.96mb/s,111.68mb,查询,2026/07/12 03:32:54
33,多线,172.64.52.189,0.00%,67.05ms,13.33mb/s,106.64mb,查询,2026/07/12 03:32:54
34,多线,172.64.53.194,0.00%,63.14ms,5.89mb/s,47.12mb,查询,2026/07/12 03:32:54
35,多线,162.159.40.75,0.00%,67.10ms,5.73mb/s,45.84mb,查询,2026/07/12 03:32:54
36,多线,162.159.25.54,0.00%,67.47ms,5.37mb/s,42.96mb,查询,2026/07/12 03:32:54
37,多线,162.159.44.57,0.00%,62.71ms,4.93mb/s,39.44mb,查询,2026/07/12 03:32:54
38,多线,172.64.32.194,0.00%,66.28ms,0.13mb/s,1.04mb,查询,2026/07/12 03:32:54
39,多线,162.159.19.113,0.00%,68.60ms,0.13mb/s,1.04mb,查询,2026/07/12 03:32:54
40,多线,162.159.9.96,0.00%,68.00ms,0.13mb/s,1.04mb,查询,2026/07/12 03:32:54
41,IPV6,2a06:98c1:310a:ad38:c8a7:7194:d619:b872,0.00%,42.70ms,32.93mb/s,263.44mb,查询,2026/07/12 03:34:21
42,IPV6,2803:f800:50:38:a8ef:485e:f33c:af41,0.00%,42.90ms,31.16mb/s,249.28mb,查询,2026/07/12 03:34:21
43,IPV6,2a06:98c1:50:d49e:cfe9:ff95:a357:b872,0.00%,42.82ms,31.06mb/s,248.48mb,查询,2026/07/12 03:34:21
44,IPV6,2a06:98c1:3106:67:95bc:cab9:8c44:d592,0.00%,42.26ms,30.15mb/s,241.2mb,查询,2026/07/12 03:34:21
45,IPV6,2a06:98c1:51:d9:2b39:9f1c:4be1:8405,0.00%,42.50ms,30.05mb/s,240.4mb,查询,2026/07/12 03:34:21
46,IPV6,2a06:98c1:310e:7468:298e:b893:a089:7695,0.00%,42.98ms,29.98mb/s,239.84mb,查询,2026/07/12 03:34:21
47,IPV6,2400:cb00:2049::9517,0.00%,42.98ms,29.91mb/s,239.28mb,查询,2026/07/12 03:34:21
