序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.121,0.00%,44.38ms,14.89mb/s,119.12mb,查询,2026/09/08 08:53:36
2,电信,104.18.45.120,0.00%,44.51ms,3.37mb/s,26.96mb,查询,2026/09/08 08:53:36
3,电信,172.64.152.149,0.00%,45.04ms,2.44mb/s,19.52mb,查询,2026/09/08 08:53:36
4,电信,104.18.33.207,0.00%,45.25ms,1.69mb/s,13.52mb,查询,2026/09/08 08:53:36
5,电信,104.18.35.233,0.00%,45.02ms,0.52mb/s,4.16mb,查询,2026/09/08 08:53:36
6,电信,172.64.155.149,0.00%,44.96ms,0.47mb/s,3.76mb,查询,2026/09/08 08:53:36
7,电信,104.18.46.126,0.00%,45.57ms,0.40mb/s,3.2mb,查询,2026/09/08 08:53:36
8,电信,104.18.36.26,0.00%,44.04ms,0.39mb/s,3.12mb,查询,2026/09/08 08:53:36
9,电信,104.18.42.186,0.00%,45.71ms,0.36mb/s,2.88mb,查询,2026/09/08 08:53:36
10,电信,172.64.159.74,0.00%,45.19ms,0.36mb/s,2.88mb,查询,2026/09/08 08:53:36
11,联通,162.159.150.80,0.00%,67.33ms,10.82mb/s,86.56mb,查询,2026/09/08 08:51:51
12,联通,172.67.64.164,0.00%,67.12ms,9.36mb/s,74.88mb,查询,2026/09/08 08:51:51
13,联通,104.26.10.163,0.00%,67.52ms,6.39mb/s,51.12mb,查询,2026/09/08 08:51:51
14,联通,104.20.28.190,0.00%,67.03ms,6.02mb/s,48.16mb,查询,2026/09/08 08:51:51
15,联通,162.159.133.8,0.00%,67.68ms,5.13mb/s,41.04mb,查询,2026/09/08 08:51:51
16,联通,162.159.135.161,0.00%,66.21ms,4.70mb/s,37.6mb,查询,2026/09/08 08:51:51
17,联通,104.26.6.25,0.00%,65.11ms,4.52mb/s,36.16mb,查询,2026/09/08 08:51:51
18,联通,104.20.18.72,0.00%,65.89ms,3.98mb/s,31.84mb,查询,2026/09/08 08:51:51
19,联通,172.67.73.198,0.00%,67.00ms,2.86mb/s,22.88mb,查询,2026/09/08 08:51:51
20,联通,172.67.76.158,0.00%,62.25ms,2.66mb/s,21.28mb,查询,2026/09/08 08:51:51
21,移动,104.16.159.158,0.00%,72.34ms,0.27mb/s,2.16mb,查询,2026/09/08 08:48:34
22,移动,104.17.118.73,0.00%,62.05ms,0.24mb/s,1.92mb,查询,2026/09/08 08:48:34
