序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.73,0.00%,44.19ms,70.81mb/s,566.48mb,查询,2026/08/23 21:02:24
2,电信,172.64.152.5,0.00%,44.92ms,68.37mb/s,546.96mb,查询,2026/08/23 21:02:24
3,电信,172.64.157.225,0.00%,42.42ms,68.11mb/s,544.88mb,查询,2026/08/23 21:02:24
4,电信,172.64.154.85,0.00%,43.51ms,67.31mb/s,538.48mb,查询,2026/08/23 21:02:24
5,电信,172.64.145.143,0.00%,44.78ms,66.98mb/s,535.84mb,查询,2026/08/23 21:02:24
6,电信,104.18.36.233,0.00%,44.57ms,66.32mb/s,530.56mb,查询,2026/08/23 21:02:24
7,电信,104.18.38.226,0.00%,44.63ms,66.18mb/s,529.44mb,查询,2026/08/23 21:02:24
8,电信,172.64.148.169,0.00%,44.74ms,65.61mb/s,524.88mb,查询,2026/08/23 21:02:24
9,电信,104.18.46.90,0.00%,43.49ms,65.47mb/s,523.76mb,查询,2026/08/23 21:02:24
10,电信,172.64.151.130,0.00%,44.24ms,48.71mb/s,389.68mb,查询,2026/08/23 21:02:24
11,联通,172.67.66.101,0.00%,91.77ms,12.78mb/s,102.24mb,查询,2026/08/23 21:01:50
12,联通,104.20.23.242,0.00%,92.07ms,10.80mb/s,86.4mb,查询,2026/08/23 21:01:50
13,联通,104.26.1.160,0.00%,93.23ms,10.55mb/s,84.4mb,查询,2026/08/23 21:01:50
14,联通,104.20.29.122,0.00%,93.10ms,9.97mb/s,79.76mb,查询,2026/08/23 21:01:50
15,联通,104.20.27.224,0.00%,90.65ms,4.08mb/s,32.64mb,查询,2026/08/23 21:01:50
16,联通,162.159.129.126,0.00%,92.98ms,3.19mb/s,25.52mb,查询,2026/08/23 21:01:50
17,联通,162.159.136.252,0.00%,93.13ms,1.05mb/s,8.4mb,查询,2026/08/23 21:01:50
18,联通,162.159.155.167,0.00%,90.85ms,0.90mb/s,7.2mb,查询,2026/08/23 21:01:50
19,联通,162.159.135.113,0.00%,90.73ms,0.61mb/s,4.88mb,查询,2026/08/23 21:01:50
20,联通,162.159.158.49,0.00%,91.03ms,0.58mb/s,4.64mb,查询,2026/08/23 21:01:50
21,移动,104.17.122.33,0.00%,49.17ms,15.85mb/s,126.8mb,查询,2026/08/23 21:03:05
22,移动,104.17.223.183,0.00%,49.73ms,14.25mb/s,114mb,查询,2026/08/23 21:03:05
23,移动,104.17.127.91,0.00%,49.69ms,14.05mb/s,112.4mb,查询,2026/08/23 21:03:05
24,移动,104.17.210.231,0.00%,49.12ms,14.04mb/s,112.32mb,查询,2026/08/23 21:03:05
25,移动,104.17.117.196,0.00%,49.06ms,13.60mb/s,108.8mb,查询,2026/08/23 21:03:05
26,移动,104.17.21.106,0.00%,49.44ms,13.54mb/s,108.32mb,查询,2026/08/23 21:03:05
27,移动,104.16.157.186,0.00%,48.72ms,13.51mb/s,108.08mb,查询,2026/08/23 21:03:05
28,移动,104.17.220.18,0.00%,48.78ms,13.45mb/s,107.6mb,查询,2026/08/23 21:03:05
29,移动,104.19.41.98,0.00%,49.32ms,13.17mb/s,105.36mb,查询,2026/08/23 21:03:05
30,移动,104.17.216.31,0.00%,49.41ms,10.98mb/s,87.84mb,查询,2026/08/23 21:03:05
31,多线,172.64.144.81,0.00%,70.14ms,17.87mb/s,142.96mb,查询,2026/08/23 21:02:49
32,多线,104.18.38.63,0.00%,68.16ms,16.18mb/s,129.44mb,查询,2026/08/23 21:02:49
33,多线,172.64.153.18,0.00%,68.38ms,15.22mb/s,121.76mb,查询,2026/08/23 21:02:49
34,多线,172.64.229.111,0.00%,48.98ms,14.55mb/s,116.4mb,查询,2026/08/23 21:02:49
35,多线,172.64.158.214,0.00%,69.70ms,14.36mb/s,114.88mb,查询,2026/08/23 21:02:49
36,多线,104.18.37.198,0.00%,68.00ms,14.23mb/s,113.84mb,查询,2026/08/23 21:02:49
37,多线,104.18.34.100,0.00%,69.56ms,14.02mb/s,112.16mb,查询,2026/08/23 21:02:49
38,多线,104.18.36.23,0.00%,70.16ms,0.14mb/s,1.12mb,查询,2026/08/23 21:02:49
39,多线,172.64.159.247,0.00%,67.02ms,0.13mb/s,1.04mb,查询,2026/08/23 21:02:49
40,多线,172.64.147.231,0.00%,68.65ms,0.13mb/s,1.04mb,查询,2026/08/23 21:02:49
41,IPV6,2a06:98c1:3109:5f70:168a:2f94:e276:b628,0.00%,42.80ms,38.04mb/s,304.32mb,查询,2026/08/23 21:04:20
