序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.132,0.00%,52.09ms,61.94mb/s,495.52mb,查询,2026/07/24 13:39:05
2,电信,162.159.44.44,0.00%,51.73ms,60.28mb/s,482.24mb,查询,2026/07/24 13:39:05
3,电信,108.162.196.133,0.00%,44.29ms,0.54mb/s,4.32mb,查询,2026/07/24 13:39:05
4,电信,162.159.34.35,0.00%,47.20ms,0.50mb/s,4mb,查询,2026/07/24 13:39:05
5,电信,172.64.149.89,0.00%,46.45ms,0.48mb/s,3.84mb,查询,2026/07/24 13:39:05
6,电信,173.245.59.31,0.00%,44.29ms,0.40mb/s,3.2mb,查询,2026/07/24 13:39:05
7,电信,172.64.50.254,0.00%,46.19ms,0.38mb/s,3.04mb,查询,2026/07/24 13:39:05
8,电信,172.64.146.11,0.00%,46.22ms,0.32mb/s,2.56mb,查询,2026/07/24 13:39:05
9,电信,172.64.154.188,0.00%,45.49ms,0.32mb/s,2.56mb,查询,2026/07/24 13:39:05
10,电信,172.64.157.185,0.00%,47.50ms,0.31mb/s,2.48mb,查询,2026/07/24 13:39:05
11,联通,104.17.155.125,0.00%,154.02ms,9.79mb/s,78.32mb,查询,2026/07/24 13:32:36
12,联通,104.17.152.184,0.00%,158.58ms,8.66mb/s,69.28mb,查询,2026/07/24 13:32:36
13,联通,198.41.219.156,0.00%,159.45ms,8.25mb/s,66mb,查询,2026/07/24 13:32:36
14,联通,162.159.156.63,0.00%,133.75ms,0.60mb/s,4.8mb,查询,2026/07/24 13:32:36
15,联通,162.159.136.12,0.00%,131.18ms,0.24mb/s,1.92mb,查询,2026/07/24 13:32:36
16,联通,162.159.141.102,0.00%,133.58ms,0.23mb/s,1.84mb,查询,2026/07/24 13:32:36
17,联通,172.67.75.134,0.00%,129.00ms,0.21mb/s,1.68mb,查询,2026/07/24 13:32:36
18,联通,162.159.149.238,0.00%,135.28ms,0.15mb/s,1.2mb,查询,2026/07/24 13:32:36
19,联通,162.159.133.172,0.00%,134.49ms,0.13mb/s,1.04mb,查询,2026/07/24 13:32:36
20,联通,172.67.67.169,0.00%,131.54ms,0.11mb/s,0.88mb,查询,2026/07/24 13:32:36
21,移动,172.64.158.73,0.00%,52.65ms,0.32mb/s,2.56mb,查询,2026/07/24 13:33:48
22,移动,104.16.248.81,0.00%,53.23ms,0.28mb/s,2.24mb,查询,2026/07/24 13:33:48
23,移动,104.16.158.229,0.00%,58.85ms,0.26mb/s,2.08mb,查询,2026/07/24 13:33:48
24,移动,104.16.146.32,0.00%,58.65ms,0.24mb/s,1.92mb,查询,2026/07/24 13:33:48
25,移动,104.16.144.215,0.00%,59.65ms,0.19mb/s,1.52mb,查询,2026/07/24 13:33:48
26,移动,104.16.154.250,0.00%,57.68ms,0.17mb/s,1.36mb,查询,2026/07/24 13:33:48
27,移动,172.64.145.207,0.00%,55.89ms,0.17mb/s,1.36mb,查询,2026/07/24 13:33:48
28,移动,104.16.145.188,0.00%,61.58ms,0.15mb/s,1.2mb,查询,2026/07/24 13:33:48
29,移动,172.64.155.153,0.00%,50.60ms,0.12mb/s,0.96mb,查询,2026/07/24 13:33:48
30,移动,172.64.147.67,0.00%,60.76ms,0.11mb/s,0.88mb,查询,2026/07/24 13:33:48
31,多线,162.159.39.4,0.00%,54.19ms,20.22mb/s,161.76mb,查询,2026/07/24 13:33:13
