序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.0,0.00%,43.73ms,90.41mb/s,723.28mb,查询,2026/08/26 19:02:24
2,电信,104.18.45.27,0.00%,43.81ms,69.69mb/s,557.52mb,查询,2026/08/26 19:02:24
3,电信,172.64.154.36,0.00%,44.07ms,69.40mb/s,555.2mb,查询,2026/08/26 19:02:24
4,电信,172.64.152.105,0.00%,44.75ms,68.82mb/s,550.56mb,查询,2026/08/26 19:02:24
5,电信,104.18.39.119,0.00%,44.49ms,68.71mb/s,549.68mb,查询,2026/08/26 19:02:24
6,电信,104.18.43.221,0.00%,43.10ms,68.63mb/s,549.04mb,查询,2026/08/26 19:02:24
7,电信,104.18.40.243,0.00%,44.68ms,68.38mb/s,547.04mb,查询,2026/08/26 19:02:24
8,电信,172.64.150.242,0.00%,44.83ms,68.34mb/s,546.72mb,查询,2026/08/26 19:02:24
9,电信,104.18.34.88,0.00%,44.71ms,66.77mb/s,534.16mb,查询,2026/08/26 19:02:24
10,电信,172.64.155.30,0.00%,44.06ms,66.62mb/s,532.96mb,查询,2026/08/26 19:02:24
11,联通,172.67.69.176,0.00%,64.73ms,52.94mb/s,423.52mb,查询,2026/08/26 19:01:29
12,联通,172.67.72.222,0.00%,64.46ms,51.35mb/s,410.8mb,查询,2026/08/26 19:01:29
13,联通,104.20.24.143,0.00%,65.26ms,50.38mb/s,403.04mb,查询,2026/08/26 19:01:29
14,联通,162.159.132.121,0.00%,66.79ms,49.99mb/s,399.92mb,查询,2026/08/26 19:01:29
15,联通,104.26.0.105,0.00%,66.78ms,49.94mb/s,399.52mb,查询,2026/08/26 19:01:29
16,联通,104.20.18.105,0.00%,67.06ms,49.89mb/s,399.12mb,查询,2026/08/26 19:01:29
17,联通,172.67.70.35,0.00%,66.89ms,48.10mb/s,384.8mb,查询,2026/08/26 19:01:29
18,联通,162.159.144.237,0.00%,65.96ms,47.91mb/s,383.28mb,查询,2026/08/26 19:01:29
19,联通,104.20.27.24,0.00%,65.69ms,47.29mb/s,378.32mb,查询,2026/08/26 19:01:29
20,联通,162.159.150.146,0.00%,64.41ms,46.98mb/s,375.84mb,查询,2026/08/26 19:01:29
21,移动,172.64.154.126,0.00%,48.91ms,16.61mb/s,132.88mb,查询,2026/08/26 19:02:49
22,移动,172.64.158.72,0.00%,49.88ms,14.46mb/s,115.68mb,查询,2026/08/26 19:02:49
23,移动,104.17.99.198,0.00%,49.92ms,14.26mb/s,114.08mb,查询,2026/08/26 19:02:49
24,移动,104.17.49.97,0.00%,49.40ms,14.21mb/s,113.68mb,查询,2026/08/26 19:02:49
25,移动,104.17.114.166,0.00%,49.95ms,13.43mb/s,107.44mb,查询,2026/08/26 19:02:49
26,移动,104.17.188.116,0.00%,49.89ms,12.93mb/s,103.44mb,查询,2026/08/26 19:02:49
27,移动,104.17.102.50,0.00%,49.80ms,12.88mb/s,103.04mb,查询,2026/08/26 19:02:49
28,移动,104.17.57.112,0.00%,49.79ms,12.29mb/s,98.32mb,查询,2026/08/26 19:02:49
29,移动,172.64.159.13,0.00%,48.88ms,10.31mb/s,82.48mb,查询,2026/08/26 19:02:49
30,移动,104.17.25.41,0.00%,49.30ms,0.11mb/s,0.88mb,查询,2026/08/26 19:02:49
31,多线,172.64.147.138,0.00%,69.24ms,16.02mb/s,128.16mb,查询,2026/08/26 19:02:55
32,多线,104.18.42.218,0.00%,68.99ms,14.34mb/s,114.72mb,查询,2026/08/26 19:02:55
33,多线,172.64.229.161,0.00%,45.29ms,14.30mb/s,114.4mb,查询,2026/08/26 19:02:55
34,多线,172.64.144.90,0.00%,67.58ms,14.26mb/s,114.08mb,查询,2026/08/26 19:02:55
35,多线,172.64.156.123,0.00%,69.73ms,14.19mb/s,113.52mb,查询,2026/08/26 19:02:55
36,多线,104.18.45.141,0.00%,70.90ms,14.03mb/s,112.24mb,查询,2026/08/26 19:02:55
37,多线,172.64.154.76,0.00%,70.01ms,12.23mb/s,97.84mb,查询,2026/08/26 19:02:55
38,多线,172.64.158.221,0.00%,69.24ms,0.14mb/s,1.12mb,查询,2026/08/26 19:02:55
39,多线,104.18.35.182,0.00%,67.61ms,0.14mb/s,1.12mb,查询,2026/08/26 19:02:55
40,多线,104.18.34.177,0.00%,70.10ms,0.14mb/s,1.12mb,查询,2026/08/26 19:02:55
41,IPV6,2a06:98c1:310f:c0:d1d3:4aa:c8cc:a2f7,0.00%,42.61ms,30.08mb/s,240.64mb,查询,2026/08/26 19:04:41
42,IPV6,2a06:98c1:3109:7a49:4684:2a7c:fb4:9480,0.00%,42.83ms,30.03mb/s,240.24mb,查询,2026/08/26 19:04:41
43,IPV6,2400:cb00:2049:f230:1030:e666:11c6:6bee,0.00%,42.86ms,29.83mb/s,238.64mb,查询,2026/08/26 19:04:41
