序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.57,0.00%,46.37ms,69.75mb/s,558mb,查询,2026/06/24 01:12:20
2,电信,162.159.58.254,0.00%,46.40ms,66.67mb/s,533.36mb,查询,2026/06/24 01:12:20
3,电信,104.18.40.20,0.00%,46.18ms,66.64mb/s,533.12mb,查询,2026/06/24 01:12:20
4,电信,162.159.0.45,0.00%,46.37ms,66.63mb/s,533.04mb,查询,2026/06/24 01:12:20
5,电信,162.159.48.0,0.00%,46.46ms,66.55mb/s,532.4mb,查询,2026/06/24 01:12:20
6,电信,173.245.59.28,0.00%,46.55ms,65.63mb/s,525.04mb,查询,2026/06/24 01:12:20
7,电信,162.159.13.177,0.00%,46.51ms,65.61mb/s,524.88mb,查询,2026/06/24 01:12:20
8,电信,162.159.23.57,0.00%,46.10ms,65.57mb/s,524.56mb,查询,2026/06/24 01:12:20
9,电信,172.64.144.233,0.00%,46.56ms,65.48mb/s,523.84mb,查询,2026/06/24 01:12:20
10,电信,162.159.26.129,0.00%,46.45ms,65.06mb/s,520.48mb,查询,2026/06/24 01:12:20
11,联通,104.20.18.45,0.00%,119.22ms,6.71mb/s,53.68mb,查询,2026/06/24 01:11:51
12,联通,104.20.24.174,0.00%,118.93ms,6.02mb/s,48.16mb,查询,2026/06/24 01:11:51
13,联通,104.20.27.200,0.00%,119.35ms,2.60mb/s,20.8mb,查询,2026/06/24 01:11:51
14,联通,104.26.5.249,0.00%,119.78ms,0.90mb/s,7.2mb,查询,2026/06/24 01:11:51
15,联通,172.67.75.190,0.00%,119.26ms,0.69mb/s,5.52mb,查询,2026/06/24 01:11:51
16,联通,104.26.14.121,0.00%,119.67ms,0.61mb/s,4.88mb,查询,2026/06/24 01:11:51
17,联通,172.67.68.6,0.00%,119.72ms,0.46mb/s,3.68mb,查询,2026/06/24 01:11:51
18,联通,172.67.70.29,0.00%,119.18ms,0.37mb/s,2.96mb,查询,2026/06/24 01:11:51
19,联通,172.67.71.8,0.00%,120.02ms,0.32mb/s,2.56mb,查询,2026/06/24 01:11:51
