序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.174,0.00%,44.94ms,66.90mb/s,535.2mb,查询,2026/08/23 04:22:44
2,电信,172.64.146.122,0.00%,44.68ms,65.52mb/s,524.16mb,查询,2026/08/23 04:22:44
3,电信,172.64.151.72,0.00%,43.87ms,62.97mb/s,503.76mb,查询,2026/08/23 04:22:44
4,电信,104.18.46.123,0.00%,43.62ms,61.27mb/s,490.16mb,查询,2026/08/23 04:22:44
5,电信,172.64.154.3,0.00%,44.39ms,52.05mb/s,416.4mb,查询,2026/08/23 04:22:44
6,电信,104.18.35.73,0.00%,44.77ms,42.80mb/s,342.4mb,查询,2026/08/23 04:22:44
7,电信,172.64.159.9,0.00%,44.31ms,37.50mb/s,300mb,查询,2026/08/23 04:22:44
8,电信,172.64.153.222,0.00%,43.36ms,8.85mb/s,70.8mb,查询,2026/08/23 04:22:44
9,电信,104.18.32.108,0.00%,44.00ms,2.92mb/s,23.36mb,查询,2026/08/23 04:22:44
10,电信,172.64.147.47,0.00%,44.80ms,0.89mb/s,7.12mb,查询,2026/08/23 04:22:44
11,联通,104.29.126.12,0.00%,138.88ms,24.51mb/s,196.08mb,查询,2026/08/23 04:23:31
12,联通,162.159.160.34,0.00%,171.94ms,17.98mb/s,143.84mb,查询,2026/08/23 04:23:31
13,联通,104.29.124.219,0.00%,165.46ms,13.86mb/s,110.88mb,查询,2026/08/23 04:23:31
14,联通,104.18.58.199,0.00%,176.90ms,13.40mb/s,107.2mb,查询,2026/08/23 04:23:31
15,联通,172.67.76.78,0.00%,133.60ms,0.16mb/s,1.28mb,查询,2026/08/23 04:23:31
16,联通,104.26.4.31,0.00%,137.35ms,0.13mb/s,1.04mb,查询,2026/08/23 04:23:31
17,联通,162.159.148.114,0.00%,136.08ms,0.12mb/s,0.96mb,查询,2026/08/23 04:23:31
18,联通,162.159.138.2,0.00%,133.67ms,0.12mb/s,0.96mb,查询,2026/08/23 04:23:31
19,联通,162.159.145.74,0.00%,134.93ms,0.10mb/s,0.8mb,查询,2026/08/23 04:23:31
20,联通,162.159.150.75,0.00%,135.06ms,0.10mb/s,0.8mb,查询,2026/08/23 04:23:31
21,移动,104.19.38.127,0.00%,58.66ms,0.54mb/s,4.32mb,查询,2026/08/23 04:18:21
22,移动,104.17.156.171,0.00%,53.64ms,0.23mb/s,1.84mb,查询,2026/08/23 04:18:21
23,移动,104.17.102.160,0.00%,50.88ms,0.23mb/s,1.84mb,查询,2026/08/23 04:18:21
24,移动,104.19.46.107,0.00%,52.51ms,0.17mb/s,1.36mb,查询,2026/08/23 04:18:21
25,移动,104.16.241.245,0.00%,57.15ms,0.14mb/s,1.12mb,查询,2026/08/23 04:18:21
26,移动,104.17.112.158,0.00%,58.81ms,0.13mb/s,1.04mb,查询,2026/08/23 04:18:21
27,移动,104.17.216.87,0.00%,58.32ms,0.11mb/s,0.88mb,查询,2026/08/23 04:18:21
28,移动,104.19.152.133,0.00%,59.73ms,0.11mb/s,0.88mb,查询,2026/08/23 04:18:21
29,移动,104.19.149.246,0.00%,55.58ms,0.11mb/s,0.88mb,查询,2026/08/23 04:18:21
30,移动,104.19.52.54,0.00%,48.62ms,0.10mb/s,0.8mb,查询,2026/08/23 04:18:21
31,多线,104.18.42.135,0.00%,69.73ms,18.78mb/s,150.24mb,查询,2026/08/23 04:23:02
32,多线,172.64.156.160,0.00%,71.06ms,14.55mb/s,116.4mb,查询,2026/08/23 04:23:02
33,多线,172.64.148.229,0.00%,70.64ms,14.32mb/s,114.56mb,查询,2026/08/23 04:23:02
34,多线,172.64.153.222,0.00%,68.90ms,14.24mb/s,113.92mb,查询,2026/08/23 04:23:02
35,多线,172.64.229.251,0.00%,44.90ms,13.36mb/s,106.88mb,查询,2026/08/23 04:23:02
36,多线,172.64.149.61,0.00%,71.15ms,12.01mb/s,96.08mb,查询,2026/08/23 04:23:02
37,多线,172.64.147.60,0.00%,69.78ms,1.00mb/s,8mb,查询,2026/08/23 04:23:02
38,多线,104.18.37.249,0.00%,69.66ms,0.14mb/s,1.12mb,查询,2026/08/23 04:23:02
39,多线,172.64.154.74,0.00%,69.74ms,0.14mb/s,1.12mb,查询,2026/08/23 04:23:02
40,多线,104.18.44.107,0.00%,70.93ms,0.14mb/s,1.12mb,查询,2026/08/23 04:23:02
41,IPV6,2a06:98c1:3107:d360:75e3:3603:6499:efb8,0.00%,42.97ms,31.86mb/s,254.88mb,查询,2026/08/23 04:04:41
42,IPV6,2a06:98c1:3106:7167:a75a:3915:db4e:b8cc,0.00%,42.98ms,30.39mb/s,243.12mb,查询,2026/08/23 04:04:41
