序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.231,0.00%,53.99ms,59.52mb/s,476.16mb,查询,2026/08/03 15:21:49
2,电信,108.162.198.22,0.00%,52.41ms,54.62mb/s,436.96mb,查询,2026/08/03 15:21:49
3,电信,104.18.186.254,0.00%,157.84ms,2.18mb/s,17.44mb,查询,2026/08/03 15:21:49
4,电信,162.159.45.45,0.00%,51.72ms,0.56mb/s,4.48mb,查询,2026/08/03 15:21:49
5,电信,172.64.53.180,0.00%,52.17ms,0.54mb/s,4.32mb,查询,2026/08/03 15:21:49
6,电信,162.159.39.26,0.00%,53.42ms,0.52mb/s,4.16mb,查询,2026/08/03 15:21:49
7,电信,104.18.151.76,0.00%,156.76ms,0.49mb/s,3.92mb,查询,2026/08/03 15:21:49
8,电信,198.41.219.181,0.00%,156.23ms,0.43mb/s,3.44mb,查询,2026/08/03 15:21:49
9,电信,104.17.189.9,0.00%,157.25ms,0.33mb/s,2.64mb,查询,2026/08/03 15:21:49
10,电信,162.159.44.181,0.00%,52.35ms,0.32mb/s,2.56mb,查询,2026/08/03 15:21:49
11,联通,104.29.126.159,0.00%,178.66ms,11.85mb/s,94.8mb,查询,2026/08/03 15:22:26
12,联通,172.64.79.210,0.00%,182.36ms,11.36mb/s,90.88mb,查询,2026/08/03 15:22:26
13,联通,104.17.144.166,0.00%,176.97ms,6.65mb/s,53.2mb,查询,2026/08/03 15:22:26
14,联通,108.162.198.118,0.00%,181.20ms,6.09mb/s,48.72mb,查询,2026/08/03 15:22:26
15,联通,104.29.125.171,0.00%,160.41ms,5.84mb/s,46.72mb,查询,2026/08/03 15:22:26
16,联通,104.26.7.34,0.00%,132.77ms,0.19mb/s,1.52mb,查询,2026/08/03 15:22:26
17,联通,104.20.17.205,0.00%,138.51ms,0.12mb/s,0.96mb,查询,2026/08/03 15:22:26
18,联通,104.20.24.221,0.00%,139.51ms,0.12mb/s,0.96mb,查询,2026/08/03 15:22:26
19,联通,162.159.132.186,0.00%,133.59ms,0.11mb/s,0.88mb,查询,2026/08/03 15:22:26
20,联通,162.159.151.109,0.00%,130.78ms,0.11mb/s,0.88mb,查询,2026/08/03 15:22:26
21,移动,172.66.1.41,0.00%,99.22ms,5.21mb/s,41.68mb,查询,2026/08/03 15:18:25
22,移动,104.25.252.208,0.00%,102.06ms,4.71mb/s,37.68mb,查询,2026/08/03 15:18:25
23,移动,104.21.80.62,0.00%,100.94ms,3.44mb/s,27.52mb,查询,2026/08/03 15:18:25
24,移动,104.25.250.161,0.00%,103.70ms,1.70mb/s,13.6mb,查询,2026/08/03 15:18:25
25,移动,172.66.0.44,0.00%,101.40ms,1.52mb/s,12.16mb,查询,2026/08/03 15:18:25
26,移动,172.64.153.178,0.00%,101.77ms,1.17mb/s,9.36mb,查询,2026/08/03 15:18:25
27,移动,104.21.90.117,0.00%,100.10ms,1.02mb/s,8.16mb,查询,2026/08/03 15:18:25
28,移动,172.64.146.210,0.00%,100.38ms,0.71mb/s,5.68mb,查询,2026/08/03 15:18:25
29,移动,104.19.62.245,0.00%,100.80ms,0.19mb/s,1.52mb,查询,2026/08/03 15:18:25
30,移动,104.17.111.111,0.00%,79.62ms,0.14mb/s,1.12mb,查询,2026/08/03 15:18:25
31,多线,162.159.44.85,0.00%,67.74ms,14.34mb/s,114.72mb,查询,2026/08/03 15:23:34
32,多线,162.159.38.10,0.00%,50.25ms,11.35mb/s,90.8mb,查询,2026/08/03 15:23:34
33,多线,172.64.229.220,0.00%,47.33ms,3.96mb/s,31.68mb,查询,2026/08/03 15:23:34
34,多线,162.159.39.206,0.00%,61.32ms,0.38mb/s,3.04mb,查询,2026/08/03 15:23:34
