序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.210,0.00%,53.70ms,61.39mb/s,491.12mb,查询,2026/08/17 16:55:45
2,电信,172.64.153.247,0.00%,46.46ms,6.64mb/s,53.12mb,查询,2026/08/17 16:55:45
3,电信,172.64.152.187,0.00%,44.45ms,1.00mb/s,8mb,查询,2026/08/17 16:55:45
4,电信,104.18.36.232,0.00%,45.31ms,0.61mb/s,4.88mb,查询,2026/08/17 16:55:45
5,电信,104.18.35.69,0.00%,44.38ms,0.54mb/s,4.32mb,查询,2026/08/17 16:55:45
6,电信,172.64.145.149,0.00%,46.22ms,0.46mb/s,3.68mb,查询,2026/08/17 16:55:45
7,电信,172.64.146.121,0.00%,45.12ms,0.42mb/s,3.36mb,查询,2026/08/17 16:55:45
8,电信,172.64.151.35,0.00%,45.32ms,0.36mb/s,2.88mb,查询,2026/08/17 16:55:45
9,电信,104.18.45.144,0.00%,46.62ms,0.35mb/s,2.8mb,查询,2026/08/17 16:55:45
10,电信,104.18.40.37,0.00%,46.78ms,0.31mb/s,2.48mb,查询,2026/08/17 16:55:45
11,联通,104.29.111.97,0.00%,158.88ms,21.96mb/s,175.68mb,查询,2026/08/17 16:52:58
12,联通,104.17.68.71,0.00%,177.76ms,19.54mb/s,156.32mb,查询,2026/08/17 16:52:58
13,联通,104.19.232.80,0.00%,177.84ms,18.84mb/s,150.72mb,查询,2026/08/17 16:52:58
14,联通,104.29.125.93,0.00%,177.29ms,14.28mb/s,114.24mb,查询,2026/08/17 16:52:58
15,联通,162.159.160.173,0.00%,158.67ms,14.14mb/s,113.12mb,查询,2026/08/17 16:52:58
16,联通,104.29.126.246,0.00%,162.78ms,2.35mb/s,18.8mb,查询,2026/08/17 16:52:58
17,联通,104.20.31.204,0.00%,129.34ms,0.17mb/s,1.36mb,查询,2026/08/17 16:52:58
18,联通,104.20.17.239,0.00%,134.12ms,0.11mb/s,0.88mb,查询,2026/08/17 16:52:58
19,联通,162.159.129.13,0.00%,132.17ms,0.11mb/s,0.88mb,查询,2026/08/17 16:52:58
20,联通,104.26.8.114,0.00%,133.11ms,0.10mb/s,0.8mb,查询,2026/08/17 16:52:58
21,移动,104.21.89.26,0.00%,99.04ms,9.13mb/s,73.04mb,查询,2026/08/17 16:48:43
22,移动,104.21.90.76,0.00%,98.53ms,9.11mb/s,72.88mb,查询,2026/08/17 16:48:43
23,移动,104.25.255.1,0.00%,99.00ms,8.40mb/s,67.2mb,查询,2026/08/17 16:48:43
24,移动,104.21.91.17,0.00%,97.82ms,7.53mb/s,60.24mb,查询,2026/08/17 16:48:43
25,移动,104.25.252.12,0.00%,97.86ms,5.31mb/s,42.48mb,查询,2026/08/17 16:48:43
26,移动,104.17.96.82,0.00%,98.74ms,0.43mb/s,3.44mb,查询,2026/08/17 16:48:43
27,移动,104.17.113.81,0.00%,90.60ms,0.21mb/s,1.68mb,查询,2026/08/17 16:48:43
28,移动,104.19.155.141,0.00%,95.94ms,0.20mb/s,1.6mb,查询,2026/08/17 16:48:43
29,移动,104.18.44.1,0.00%,76.78ms,0.14mb/s,1.12mb,查询,2026/08/17 16:48:43
30,移动,104.19.34.79,0.00%,94.64ms,0.11mb/s,0.88mb,查询,2026/08/17 16:48:43
31,多线,172.64.229.99,0.00%,43.86ms,12.69mb/s,101.52mb,查询,2026/08/17 16:53:27
32,多线,172.64.151.113,0.00%,71.72ms,2.98mb/s,23.84mb,查询,2026/08/17 16:53:27
33,多线,104.18.40.138,0.00%,71.12ms,0.46mb/s,3.68mb,查询,2026/08/17 16:53:27
34,多线,104.18.35.232,0.00%,70.60ms,0.46mb/s,3.68mb,查询,2026/08/17 16:53:27
35,多线,172.64.152.89,0.00%,71.19ms,0.31mb/s,2.48mb,查询,2026/08/17 16:53:27
36,多线,172.64.144.175,0.00%,65.93ms,0.24mb/s,1.92mb,查询,2026/08/17 16:53:27
37,多线,172.64.147.193,0.00%,67.47ms,0.24mb/s,1.92mb,查询,2026/08/17 16:53:27
38,多线,172.64.154.195,0.00%,69.43ms,0.19mb/s,1.52mb,查询,2026/08/17 16:53:27
39,多线,104.18.37.121,0.00%,70.48ms,0.12mb/s,0.96mb,查询,2026/08/17 16:53:27
40,多线,104.18.43.187,0.00%,70.53ms,0.12mb/s,0.96mb,查询,2026/08/17 16:53:27
41,IPV6,2a06:98c1:310e:c1:92f1:33e8:d04e:e310,0.00%,44.85ms,0.56mb/s,4.48mb,查询,2026/08/17 16:35:27
42,IPV6,2a06:98c1:50:0:c94e:3991:58b7:c1d4,0.00%,43.96ms,0.46mb/s,3.68mb,查询,2026/08/17 16:35:27
43,IPV6,2a06:98c1:310b:0:bc:6e79:1216:e454,0.00%,44.07ms,0.42mb/s,3.36mb,查询,2026/08/17 16:35:27
44,IPV6,2a06:98c1:310e:c1:c0d0:c999:a8fe:bf51,0.00%,45.17ms,0.36mb/s,2.88mb,查询,2026/08/17 16:35:27
45,IPV6,2a06:98c1:50:75:5483:4b9b:c30a:cfe3,0.00%,44.62ms,0.27mb/s,2.16mb,查询,2026/08/17 16:35:27
46,IPV6,2a06:98c1:51:a3da:8a25:6c31:76d7:1248,0.00%,45.05ms,0.26mb/s,2.08mb,查询,2026/08/17 16:35:27
47,IPV6,2a06:98c1:51:27c:5f33:3436:be8d:a3ae,0.00%,44.78ms,0.25mb/s,2mb,查询,2026/08/17 16:35:27
48,IPV6,2a06:98c1:310e:c1:92f1:e6ca:430f:3379,0.00%,45.07ms,0.24mb/s,1.92mb,查询,2026/08/17 16:35:27
49,IPV6,2a06:98c1:310b:dfa8:ba2b:10f5:1865:7ea9,0.00%,45.10ms,0.14mb/s,1.12mb,查询,2026/08/17 16:35:27
