序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.238,0.00%,44.03ms,75.68mb/s,605.44mb,查询,2026/08/31 23:52:24
2,电信,104.18.39.136,0.00%,44.38ms,70.07mb/s,560.56mb,查询,2026/08/31 23:52:24
3,电信,104.18.40.175,0.00%,42.41ms,68.88mb/s,551.04mb,查询,2026/08/31 23:52:24
4,电信,104.18.43.237,0.00%,43.87ms,68.29mb/s,546.32mb,查询,2026/08/31 23:52:24
5,电信,104.18.34.161,0.00%,42.99ms,67.92mb/s,543.36mb,查询,2026/08/31 23:52:24
6,电信,172.64.156.56,0.00%,44.73ms,67.90mb/s,543.2mb,查询,2026/08/31 23:52:24
7,电信,104.18.42.40,0.00%,41.66ms,67.52mb/s,540.16mb,查询,2026/08/31 23:52:24
8,电信,172.64.154.157,0.00%,43.32ms,67.22mb/s,537.76mb,查询,2026/08/31 23:52:24
9,电信,172.64.146.90,0.00%,44.01ms,66.04mb/s,528.32mb,查询,2026/08/31 23:52:24
10,电信,104.18.38.196,0.00%,44.38ms,65.38mb/s,523.04mb,查询,2026/08/31 23:52:24
11,联通,104.26.11.110,0.00%,63.66ms,53.89mb/s,431.12mb,查询,2026/08/31 23:51:34
12,联通,172.67.71.48,0.00%,67.10ms,52.79mb/s,422.32mb,查询,2026/08/31 23:51:34
13,联通,104.20.24.139,0.00%,67.43ms,49.81mb/s,398.48mb,查询,2026/08/31 23:51:34
14,联通,104.20.20.219,0.00%,65.69ms,49.80mb/s,398.4mb,查询,2026/08/31 23:51:34
15,联通,104.20.16.201,0.00%,66.67ms,49.31mb/s,394.48mb,查询,2026/08/31 23:51:34
16,联通,172.67.73.153,0.00%,66.84ms,49.30mb/s,394.4mb,查询,2026/08/31 23:51:34
17,联通,172.67.72.64,0.00%,67.59ms,48.72mb/s,389.76mb,查询,2026/08/31 23:51:34
18,联通,162.159.128.246,0.00%,67.25ms,47.94mb/s,383.52mb,查询,2026/08/31 23:51:34
19,联通,104.20.17.59,0.00%,66.54ms,44.91mb/s,359.28mb,查询,2026/08/31 23:51:34
20,联通,104.20.21.117,0.00%,67.12ms,43.83mb/s,350.64mb,查询,2026/08/31 23:51:34
21,移动,104.18.42.82,0.00%,51.17ms,1.56mb/s,12.48mb,查询,2026/08/31 23:47:53
22,移动,172.64.154.213,0.00%,50.81ms,0.49mb/s,3.92mb,查询,2026/08/31 23:47:53
23,移动,172.64.159.152,0.00%,49.98ms,0.32mb/s,2.56mb,查询,2026/08/31 23:47:53
24,移动,104.19.50.179,0.00%,51.60ms,0.30mb/s,2.4mb,查询,2026/08/31 23:47:53
25,移动,172.64.157.149,0.00%,50.85ms,0.30mb/s,2.4mb,查询,2026/08/31 23:47:53
26,移动,104.18.47.162,0.00%,50.53ms,0.29mb/s,2.32mb,查询,2026/08/31 23:47:53
27,移动,172.64.147.155,0.00%,51.05ms,0.29mb/s,2.32mb,查询,2026/08/31 23:47:53
28,移动,172.64.158.127,0.00%,50.92ms,0.28mb/s,2.24mb,查询,2026/08/31 23:47:53
29,移动,104.16.255.130,0.00%,51.22ms,0.19mb/s,1.52mb,查询,2026/08/31 23:47:53
30,移动,104.18.46.70,0.00%,50.77ms,0.14mb/s,1.12mb,查询,2026/08/31 23:47:53
31,多线,172.64.146.100,0.00%,70.04ms,16.83mb/s,134.64mb,查询,2026/08/31 23:52:53
32,多线,172.64.229.31,0.00%,46.69ms,14.51mb/s,116.08mb,查询,2026/08/31 23:52:53
33,多线,172.64.150.158,0.00%,67.99ms,14.32mb/s,114.56mb,查询,2026/08/31 23:52:53
34,多线,104.18.39.74,0.00%,68.68ms,14.31mb/s,114.48mb,查询,2026/08/31 23:52:53
35,多线,172.64.158.172,0.00%,69.95ms,14.29mb/s,114.32mb,查询,2026/08/31 23:52:53
36,多线,104.18.36.20,0.00%,70.67ms,13.68mb/s,109.44mb,查询,2026/08/31 23:52:53
37,多线,172.64.154.191,0.00%,70.18ms,12.89mb/s,103.12mb,查询,2026/08/31 23:52:53
38,多线,104.18.34.45,0.00%,69.00ms,0.40mb/s,3.2mb,查询,2026/08/31 23:52:53
39,多线,172.64.148.111,0.00%,70.54ms,0.13mb/s,1.04mb,查询,2026/08/31 23:52:53
40,多线,104.18.46.66,0.00%,67.40ms,0.13mb/s,1.04mb,查询,2026/08/31 23:52:53
41,IPV6,2803:f800:50:0:e33:92e:f88b:4058,0.00%,42.73ms,37.25mb/s,298mb,查询,2026/08/31 23:33:57
42,IPV6,2a06:98c1:3109:12:c90c:d53e:6419:79f3,0.00%,42.59ms,31.08mb/s,248.64mb,查询,2026/08/31 23:33:57
43,IPV6,2a06:98c1:3102:a3:ca16:b983:3907:f8df,0.00%,42.50ms,30.32mb/s,242.56mb,查询,2026/08/31 23:33:57
44,IPV6,2a06:98c1:310b:65:734:a85:b139:1e33,0.00%,42.60ms,30.18mb/s,241.44mb,查询,2026/08/31 23:33:57
45,IPV6,2803:f800:51:2f:3c0e:d741:f577:373b,0.00%,42.70ms,29.75mb/s,238mb,查询,2026/08/31 23:33:57
46,IPV6,2a06:98c1:3107:f8cf:32bd:3fee:c6a7:8efe,0.00%,42.49ms,29.09mb/s,232.72mb,查询,2026/08/31 23:33:57
47,IPV6,2803:f800:51:a4a3:b03a:93f0:9988:892d,0.00%,42.65ms,4.04mb/s,32.32mb,查询,2026/08/31 23:33:57
48,IPV6,2a06:98c1:3106:ce8c:1544:f635:e9aa:65ca,0.00%,42.64ms,0.95mb/s,7.6mb,查询,2026/08/31 23:33:57
49,IPV6,2a06:98c1:51:c061:c132:496c:a745:8a6f,0.00%,42.59ms,0.22mb/s,1.76mb,查询,2026/08/31 23:33:57
50,IPV6,2a06:98c1:310a:114c:1838:c8d8:3da:a6fa,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/08/31 23:33:57
