序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.22,0.00%,44.59ms,72.02mb/s,576.16mb,查询,2026/09/23 20:32:26
2,电信,172.64.155.107,0.00%,44.76ms,70.32mb/s,562.56mb,查询,2026/09/23 20:32:26
3,电信,104.18.42.34,0.00%,44.06ms,69.52mb/s,556.16mb,查询,2026/09/23 20:32:26
4,电信,172.64.146.135,0.00%,43.97ms,66.76mb/s,534.08mb,查询,2026/09/23 20:32:26
5,电信,172.64.145.247,0.00%,43.21ms,66.36mb/s,530.88mb,查询,2026/09/23 20:32:26
6,电信,172.64.159.13,0.00%,44.63ms,66.27mb/s,530.16mb,查询,2026/09/23 20:32:26
7,电信,104.18.35.200,0.00%,43.39ms,66.20mb/s,529.6mb,查询,2026/09/23 20:32:26
8,电信,172.64.150.213,0.00%,44.59ms,65.94mb/s,527.52mb,查询,2026/09/23 20:32:26
9,电信,172.64.148.185,0.00%,42.41ms,65.76mb/s,526.08mb,查询,2026/09/23 20:32:26
10,电信,104.18.34.36,0.00%,43.69ms,65.30mb/s,522.4mb,查询,2026/09/23 20:32:26
11,联通,172.67.76.216,0.00%,67.18ms,49.86mb/s,398.88mb,查询,2026/09/23 20:31:32
12,联通,162.159.128.18,0.00%,66.85ms,49.73mb/s,397.84mb,查询,2026/09/23 20:31:32
13,联通,172.67.73.228,0.00%,65.33ms,49.13mb/s,393.04mb,查询,2026/09/23 20:31:32
14,联通,172.67.75.0,0.00%,67.23ms,48.17mb/s,385.36mb,查询,2026/09/23 20:31:32
15,联通,162.159.131.202,0.00%,66.21ms,47.88mb/s,383.04mb,查询,2026/09/23 20:31:32
16,联通,172.67.78.139,0.00%,67.05ms,46.74mb/s,373.92mb,查询,2026/09/23 20:31:32
17,联通,104.20.23.187,0.00%,66.61ms,46.68mb/s,373.44mb,查询,2026/09/23 20:31:32
18,联通,172.67.70.168,0.00%,66.82ms,45.53mb/s,364.24mb,查询,2026/09/23 20:31:32
19,联通,162.159.132.172,0.00%,65.44ms,43.97mb/s,351.76mb,查询,2026/09/23 20:31:32
20,联通,162.159.145.214,0.00%,67.45ms,43.11mb/s,344.88mb,查询,2026/09/23 20:31:32
21,移动,172.64.147.174,0.00%,47.19ms,16.29mb/s,130.32mb,查询,2026/09/23 20:32:47
22,移动,172.64.156.80,0.00%,49.95ms,14.69mb/s,117.52mb,查询,2026/09/23 20:32:47
23,移动,172.64.154.69,0.00%,51.56ms,13.78mb/s,110.24mb,查询,2026/09/23 20:32:47
24,移动,172.64.229.68,0.00%,49.56ms,13.63mb/s,109.04mb,查询,2026/09/23 20:32:47
25,移动,172.64.159.229,0.00%,50.10ms,13.51mb/s,108.08mb,查询,2026/09/23 20:32:47
26,移动,172.64.158.238,0.00%,50.00ms,13.33mb/s,106.64mb,查询,2026/09/23 20:32:47
27,移动,172.64.152.110,0.00%,49.90ms,12.88mb/s,103.04mb,查询,2026/09/23 20:32:47
28,移动,172.64.145.216,0.00%,49.78ms,12.53mb/s,100.24mb,查询,2026/09/23 20:32:47
29,移动,172.64.157.114,0.00%,51.42ms,9.78mb/s,78.24mb,查询,2026/09/23 20:32:47
30,移动,104.17.27.7,0.00%,52.32ms,9.62mb/s,76.96mb,查询,2026/09/23 20:32:47
31,多线,172.64.157.6,0.00%,71.67ms,15.84mb/s,126.72mb,查询,2026/09/23 20:32:54
32,多线,172.64.229.117,0.00%,41.93ms,14.53mb/s,116.24mb,查询,2026/09/23 20:32:54
33,多线,104.18.39.34,0.00%,71.24ms,14.35mb/s,114.8mb,查询,2026/09/23 20:32:54
34,多线,104.18.40.13,0.00%,69.07ms,14.29mb/s,114.32mb,查询,2026/09/23 20:32:54
35,多线,104.18.44.5,0.00%,69.21ms,14.21mb/s,113.68mb,查询,2026/09/23 20:32:54
36,多线,104.18.42.26,0.00%,71.62ms,13.70mb/s,109.6mb,查询,2026/09/23 20:32:54
37,多线,172.64.153.84,0.00%,69.40ms,8.59mb/s,68.72mb,查询,2026/09/23 20:32:54
38,多线,104.18.46.101,0.00%,70.10ms,1.82mb/s,14.56mb,查询,2026/09/23 20:32:54
39,多线,172.64.146.202,0.00%,68.59ms,0.14mb/s,1.12mb,查询,2026/09/23 20:32:54
40,多线,172.64.158.108,0.00%,70.13ms,0.14mb/s,1.12mb,查询,2026/09/23 20:32:54
41,IPV6,2a06:98c1:310e:1e:f3af:874c:e0e8:8118,0.00%,42.25ms,41.39mb/s,331.12mb,查询,2026/09/23 20:34:53
42,IPV6,2a06:98c1:50:f1b4:9359:3c6e:e43:6a91,0.00%,42.12ms,34.51mb/s,276.08mb,查询,2026/09/23 20:34:53
43,IPV6,2a06:98c1:3105:dba8:969f:e310:dbe4:7a35,0.00%,42.02ms,30.50mb/s,244mb,查询,2026/09/23 20:34:53
44,IPV6,2a06:98c1:310e:93:2766:2ac7:20fa:f058,0.00%,42.53ms,30.25mb/s,242mb,查询,2026/09/23 20:34:53
45,IPV6,2a06:98c1:3104::2196:c402:15b4,0.00%,42.26ms,30.14mb/s,241.12mb,查询,2026/09/23 20:34:53
46,IPV6,2a06:98c1:3108:9912:260a:c83c:5d17:fd56,0.00%,42.50ms,30.09mb/s,240.72mb,查询,2026/09/23 20:34:53
47,IPV6,2a06:98c1:51:ae8c:65d1:e3c3:3226:b56,0.00%,42.30ms,0.83mb/s,6.64mb,查询,2026/09/23 20:34:53
48,IPV6,2803:f800:50:4a:d1ef:e5aa:1537:fda3,0.00%,42.52ms,0.36mb/s,2.88mb,查询,2026/09/23 20:34:53
49,IPV6,2a06:98c1:3100:dcaa:ebfd:110e:a4f9:d358,0.00%,42.41ms,0.17mb/s,1.36mb,查询,2026/09/23 20:34:53
50,IPV6,2a06:98c1:3102:a6f1:30f:14b0:db92:e9a7,0.00%,42.30ms,0.14mb/s,1.12mb,查询,2026/09/23 20:34:53
