序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.16,0.00%,42.55ms,69.86mb/s,558.88mb,查询,2026/08/04 10:42:31
2,电信,162.159.60.138,0.00%,42.97ms,66.82mb/s,534.56mb,查询,2026/08/04 10:42:31
3,电信,172.64.158.138,0.00%,42.75ms,66.65mb/s,533.2mb,查询,2026/08/04 10:42:31
4,电信,108.162.192.96,0.00%,42.68ms,66.36mb/s,530.88mb,查询,2026/08/04 10:42:31
5,电信,162.159.6.226,0.00%,43.58ms,64.91mb/s,519.28mb,查询,2026/08/04 10:42:31
6,电信,162.159.10.239,0.00%,43.23ms,63.36mb/s,506.88mb,查询,2026/08/04 10:42:31
7,电信,172.64.40.45,0.00%,43.70ms,37.52mb/s,300.16mb,查询,2026/08/04 10:42:31
8,电信,172.64.157.225,0.00%,43.26ms,36.72mb/s,293.76mb,查询,2026/08/04 10:42:31
9,电信,198.41.211.182,0.00%,43.32ms,17.15mb/s,137.2mb,查询,2026/08/04 10:42:31
10,电信,162.159.27.147,0.00%,43.39ms,12.97mb/s,103.76mb,查询,2026/08/04 10:42:31
11,联通,162.159.135.138,0.00%,133.34ms,0.57mb/s,4.56mb,查询,2026/08/04 10:42:25
12,联通,172.67.78.98,0.00%,135.27ms,0.56mb/s,4.48mb,查询,2026/08/04 10:42:25
13,联通,104.26.14.110,0.00%,132.24ms,0.20mb/s,1.6mb,查询,2026/08/04 10:42:25
14,联通,162.159.128.52,0.00%,135.42ms,0.20mb/s,1.6mb,查询,2026/08/04 10:42:25
15,联通,104.20.29.219,0.00%,134.38ms,0.19mb/s,1.52mb,查询,2026/08/04 10:42:25
16,联通,162.159.147.35,0.00%,131.00ms,0.17mb/s,1.36mb,查询,2026/08/04 10:42:25
17,联通,104.20.30.110,0.00%,136.33ms,0.13mb/s,1.04mb,查询,2026/08/04 10:42:25
18,联通,172.67.76.69,0.00%,136.97ms,0.13mb/s,1.04mb,查询,2026/08/04 10:42:25
19,联通,104.26.10.231,0.00%,133.43ms,0.11mb/s,0.88mb,查询,2026/08/04 10:42:25
20,联通,104.20.19.242,0.00%,134.23ms,0.11mb/s,0.88mb,查询,2026/08/04 10:42:25
21,移动,172.64.157.108,0.00%,53.17ms,3.05mb/s,24.4mb,查询,2026/08/04 10:48:10
22,移动,104.17.118.19,0.00%,52.77ms,2.27mb/s,18.16mb,查询,2026/08/04 10:48:10
23,移动,104.17.144.69,0.00%,49.89ms,1.39mb/s,11.12mb,查询,2026/08/04 10:48:10
24,移动,104.17.145.193,0.00%,53.58ms,0.85mb/s,6.8mb,查询,2026/08/04 10:48:10
25,移动,172.64.155.218,0.00%,52.44ms,0.27mb/s,2.16mb,查询,2026/08/04 10:48:10
26,移动,172.64.156.31,0.00%,53.01ms,0.24mb/s,1.92mb,查询,2026/08/04 10:48:10
27,移动,104.17.102.74,0.00%,53.03ms,0.22mb/s,1.76mb,查询,2026/08/04 10:48:10
28,移动,172.64.152.19,0.00%,52.30ms,0.22mb/s,1.76mb,查询,2026/08/04 10:48:10
29,移动,104.16.248.11,0.00%,51.75ms,0.14mb/s,1.12mb,查询,2026/08/04 10:48:10
30,移动,104.17.125.124,0.00%,50.04ms,0.13mb/s,1.04mb,查询,2026/08/04 10:48:10
31,多线,108.162.198.250,0.00%,56.30ms,14.31mb/s,114.48mb,查询,2026/08/04 10:42:54
32,多线,162.159.44.122,0.00%,62.86ms,14.29mb/s,114.32mb,查询,2026/08/04 10:42:54
33,多线,162.159.45.177,0.00%,61.95ms,14.23mb/s,113.84mb,查询,2026/08/04 10:42:54
34,多线,172.64.156.10,0.00%,67.43ms,13.94mb/s,111.52mb,查询,2026/08/04 10:42:54
35,多线,172.64.229.149,0.00%,56.76ms,6.41mb/s,51.28mb,查询,2026/08/04 10:42:54
36,多线,172.64.147.33,0.00%,66.46ms,4.74mb/s,37.92mb,查询,2026/08/04 10:42:54
37,多线,162.159.15.90,0.00%,67.81ms,4.01mb/s,32.08mb,查询,2026/08/04 10:42:54
38,多线,162.159.10.64,0.00%,66.95ms,1.78mb/s,14.24mb,查询,2026/08/04 10:42:54
39,多线,162.159.39.57,0.00%,60.57ms,0.14mb/s,1.12mb,查询,2026/08/04 10:42:54
40,多线,172.64.146.209,0.00%,67.07ms,0.13mb/s,1.04mb,查询,2026/08/04 10:42:54
41,IPV6,2a06:98c1:3108::da:7ba1:6ad,0.00%,43.11ms,30.85mb/s,246.8mb,查询,2026/08/04 10:34:25
42,IPV6,2a06:98c1:3106:ccee:e7ea:c4e9:84a5:3291,0.00%,42.95ms,30.59mb/s,244.72mb,查询,2026/08/04 10:34:25
43,IPV6,2a06:98c1:3101::bdcd:2a89:e7aa,0.00%,42.87ms,30.41mb/s,243.28mb,查询,2026/08/04 10:34:25
44,IPV6,2a06:98c1:3106:ec:cbb5:7f71:2450:5447,0.00%,42.92ms,29.93mb/s,239.44mb,查询,2026/08/04 10:34:25
45,IPV6,2a06:98c1:3104:f1:e5e7:defc:f91f:4306,0.00%,43.00ms,29.57mb/s,236.56mb,查询,2026/08/04 10:34:25
46,IPV6,2a06:98c1:310e:e997:669f:4ff8:ffc0:4f78,0.00%,43.07ms,4.13mb/s,33.04mb,查询,2026/08/04 10:34:25
47,IPV6,2a06:98c1:3102:7:1a68:9b53:3bb8:8804,0.00%,43.22ms,3.89mb/s,31.12mb,查询,2026/08/04 10:34:25
48,IPV6,2803:f800:51:ed:3ebd:c921:69f0:76ef,0.00%,42.37ms,0.67mb/s,5.36mb,查询,2026/08/04 10:34:25
49,IPV6,2a06:98c1:310a:e2:3c4f:ff5c:c24f:2b95,0.00%,42.96ms,0.55mb/s,4.4mb,查询,2026/08/04 10:34:25
50,IPV6,2a06:98c1:3105:d2:3bd5:86e9:55b7:8ad2,0.00%,42.92ms,0.54mb/s,4.32mb,查询,2026/08/04 10:34:25
