序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.81,0.00%,46.41ms,67.67mb/s,541.36mb,查询,2026/07/07 20:22:23
2,电信,162.159.46.79,0.00%,46.32ms,67.55mb/s,540.4mb,查询,2026/07/07 20:22:23
3,电信,104.18.33.10,0.00%,46.21ms,67.16mb/s,537.28mb,查询,2026/07/07 20:22:23
4,电信,162.159.34.116,0.00%,46.28ms,66.37mb/s,530.96mb,查询,2026/07/07 20:22:23
5,电信,108.162.192.18,0.00%,46.36ms,65.80mb/s,526.4mb,查询,2026/07/07 20:22:23
6,电信,104.18.35.106,0.00%,46.28ms,65.61mb/s,524.88mb,查询,2026/07/07 20:22:23
7,电信,172.64.38.249,0.00%,46.41ms,65.60mb/s,524.8mb,查询,2026/07/07 20:22:23
8,电信,162.159.0.228,0.00%,46.33ms,65.56mb/s,524.48mb,查询,2026/07/07 20:22:23
9,电信,172.64.146.162,0.00%,45.99ms,65.54mb/s,524.32mb,查询,2026/07/07 20:22:23
10,电信,172.64.48.1,0.00%,46.17ms,65.53mb/s,524.24mb,查询,2026/07/07 20:22:23
11,联通,104.26.12.30,0.00%,80.68ms,42.88mb/s,343.04mb,查询,2026/07/07 20:21:41
12,联通,104.20.19.209,0.00%,80.94ms,42.30mb/s,338.4mb,查询,2026/07/07 20:21:41
13,联通,172.67.74.198,0.00%,81.38ms,42.17mb/s,337.36mb,查询,2026/07/07 20:21:41
14,联通,172.67.68.20,0.00%,82.47ms,41.58mb/s,332.64mb,查询,2026/07/07 20:21:41
15,联通,172.67.71.29,0.00%,83.05ms,41.52mb/s,332.16mb,查询,2026/07/07 20:21:41
16,联通,104.20.31.172,0.00%,83.16ms,41.27mb/s,330.16mb,查询,2026/07/07 20:21:41
17,联通,104.26.1.77,0.00%,83.37ms,41.23mb/s,329.84mb,查询,2026/07/07 20:21:41
18,联通,104.26.10.122,0.00%,83.41ms,40.53mb/s,324.24mb,查询,2026/07/07 20:21:41
19,联通,172.67.79.35,0.00%,82.87ms,39.87mb/s,318.96mb,查询,2026/07/07 20:21:41
20,联通,172.67.73.24,0.00%,81.97ms,38.61mb/s,308.88mb,查询,2026/07/07 20:21:41
21,移动,172.64.157.250,0.00%,49.73ms,14.23mb/s,113.84mb,查询,2026/07/07 20:17:48
22,移动,104.16.247.227,0.00%,49.18ms,14.20mb/s,113.6mb,查询,2026/07/07 20:17:48
23,移动,172.64.158.102,0.00%,48.13ms,14.14mb/s,113.12mb,查询,2026/07/07 20:17:48
24,移动,104.16.248.30,0.00%,48.40ms,14.00mb/s,112mb,查询,2026/07/07 20:17:48
25,移动,104.18.40.26,0.00%,50.16ms,13.77mb/s,110.16mb,查询,2026/07/07 20:17:48
26,移动,172.64.156.126,0.00%,48.77ms,13.72mb/s,109.76mb,查询,2026/07/07 20:17:48
27,移动,104.18.42.46,0.00%,48.19ms,13.64mb/s,109.12mb,查询,2026/07/07 20:17:48
28,移动,172.64.154.236,0.00%,48.95ms,13.38mb/s,107.04mb,查询,2026/07/07 20:17:48
29,移动,172.64.145.195,0.00%,50.12ms,11.31mb/s,90.48mb,查询,2026/07/07 20:17:48
30,移动,104.18.85.159,0.00%,49.38ms,3.67mb/s,29.36mb,查询,2026/07/07 20:17:48
31,多线,104.18.33.226,0.00%,67.94ms,14.29mb/s,114.32mb,查询,2026/07/07 20:22:45
32,多线,172.64.52.51,0.00%,63.17ms,14.28mb/s,114.24mb,查询,2026/07/07 20:22:45
33,多线,162.159.44.105,0.00%,68.26ms,14.17mb/s,113.36mb,查询,2026/07/07 20:22:45
34,多线,172.64.229.225,0.00%,47.23ms,14.11mb/s,112.88mb,查询,2026/07/07 20:22:45
35,多线,173.245.59.162,0.00%,68.15ms,0.67mb/s,5.36mb,查询,2026/07/07 20:22:45
36,多线,162.159.61.97,0.00%,66.46ms,0.55mb/s,4.4mb,查询,2026/07/07 20:22:45
37,多线,172.64.53.169,0.00%,49.22ms,0.36mb/s,2.88mb,查询,2026/07/07 20:22:45
38,多线,162.159.38.214,0.00%,62.08ms,0.20mb/s,1.6mb,查询,2026/07/07 20:22:45
39,多线,104.18.36.69,0.00%,66.48ms,0.14mb/s,1.12mb,查询,2026/07/07 20:22:45
40,多线,172.64.149.122,0.00%,68.18ms,0.13mb/s,1.04mb,查询,2026/07/07 20:22:45
41,IPV6,2a06:98c1:3109:0:28:8e78:e2ff:44cc,0.00%,46.58ms,37.86mb/s,302.88mb,查询,2026/07/07 20:04:24
42,IPV6,2a06:98c1:3103:4a74:1b53:64b4:dde6:2236,0.00%,46.49ms,30.33mb/s,242.64mb,查询,2026/07/07 20:04:24
43,IPV6,2a06:98c1:310b:cd6d:c244:3123:302f:c32e,0.00%,46.59ms,30.31mb/s,242.48mb,查询,2026/07/07 20:04:24
44,IPV6,2a06:98c1:310e:1ac1:90db:21bf:4231:5f7,0.00%,46.36ms,30.09mb/s,240.72mb,查询,2026/07/07 20:04:24
45,IPV6,2a06:98c1:3109::cc11:2e7e:d596,0.00%,46.34ms,30.04mb/s,240.32mb,查询,2026/07/07 20:04:24
46,IPV6,2a06:98c1:3101:d4:ab1c:785b:4338:2b7c,0.00%,46.52ms,30.02mb/s,240.16mb,查询,2026/07/07 20:04:24
47,IPV6,2a06:98c1:3100:8683:165d:5742:4558:413a,0.00%,46.45ms,0.39mb/s,3.12mb,查询,2026/07/07 20:04:24
48,IPV6,2a06:98c1:50:54:2d9b:420a:e73:5b9b,0.00%,46.59ms,0.30mb/s,2.4mb,查询,2026/07/07 20:04:24
49,IPV6,2a06:98c1:310f:0:e0c9:9130:8eee:c6e8,0.00%,46.57ms,0.29mb/s,2.32mb,查询,2026/07/07 20:04:24
50,IPV6,2a06:98c1:3108:e325:f5a1:3a52:b4ed:c225,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/07 20:04:24
