序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.162,0.00%,43.94ms,64.26mb/s,514.08mb,查询,2026/07/21 18:02:43
2,电信,162.159.12.232,0.00%,43.64ms,63.71mb/s,509.68mb,查询,2026/07/21 18:02:43
3,电信,172.64.38.198,0.00%,43.62ms,58.35mb/s,466.8mb,查询,2026/07/21 18:02:43
4,电信,172.64.41.133,0.00%,43.93ms,50.27mb/s,402.16mb,查询,2026/07/21 18:02:43
5,电信,162.159.2.100,0.00%,43.40ms,37.55mb/s,300.4mb,查询,2026/07/21 18:02:43
6,电信,108.162.195.43,0.00%,43.40ms,27.51mb/s,220.08mb,查询,2026/07/21 18:02:43
7,电信,162.159.11.81,0.00%,44.02ms,16.22mb/s,129.76mb,查询,2026/07/21 18:02:43
8,电信,162.159.25.1,0.00%,43.89ms,9.66mb/s,77.28mb,查询,2026/07/21 18:02:43
9,电信,162.159.23.136,0.00%,43.92ms,1.06mb/s,8.48mb,查询,2026/07/21 18:02:43
10,电信,162.159.1.30,0.00%,43.67ms,0.40mb/s,3.2mb,查询,2026/07/21 18:02:43
11,联通,104.17.144.171,0.00%,158.60ms,23.90mb/s,191.2mb,查询,2026/07/21 18:02:31
12,联通,104.17.154.18,0.00%,156.70ms,23.55mb/s,188.4mb,查询,2026/07/21 18:02:31
13,联通,104.17.156.134,0.00%,153.31ms,22.97mb/s,183.76mb,查询,2026/07/21 18:02:31
14,联通,104.17.138.95,0.00%,157.58ms,21.69mb/s,173.52mb,查询,2026/07/21 18:02:31
15,联通,104.20.23.226,0.00%,134.01ms,0.23mb/s,1.84mb,查询,2026/07/21 18:02:31
16,联通,162.159.150.7,0.00%,132.98ms,0.19mb/s,1.52mb,查询,2026/07/21 18:02:31
17,联通,162.159.153.236,0.00%,131.28ms,0.18mb/s,1.44mb,查询,2026/07/21 18:02:31
18,联通,104.26.13.50,0.00%,131.46ms,0.13mb/s,1.04mb,查询,2026/07/21 18:02:31
19,联通,104.20.31.136,0.00%,129.01ms,0.11mb/s,0.88mb,查询,2026/07/21 18:02:31
20,联通,162.159.159.234,0.00%,133.66ms,0.10mb/s,0.8mb,查询,2026/07/21 18:02:31
21,移动,104.16.248.213,0.00%,66.56ms,0.29mb/s,2.32mb,查询,2026/07/21 18:03:31
22,移动,104.17.25.204,0.00%,62.65ms,0.26mb/s,2.08mb,查询,2026/07/21 18:03:31
