序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.22,0.00%,54.48ms,63.44mb/s,507.52mb,查询,2026/07/24 11:36:04
2,电信,162.159.38.161,0.00%,51.26ms,60.30mb/s,482.4mb,查询,2026/07/24 11:36:04
3,电信,172.64.53.7,0.00%,51.64ms,59.47mb/s,475.76mb,查询,2026/07/24 11:36:04
4,电信,162.159.44.248,0.00%,51.82ms,59.40mb/s,475.2mb,查询,2026/07/24 11:36:04
5,电信,108.162.198.160,0.00%,52.48ms,59.23mb/s,473.84mb,查询,2026/07/24 11:36:04
6,电信,162.159.39.233,0.00%,51.14ms,44.28mb/s,354.24mb,查询,2026/07/24 11:36:04
7,电信,172.64.229.216,0.00%,86.90ms,33.33mb/s,266.64mb,查询,2026/07/24 11:36:04
8,电信,162.159.45.86,0.00%,52.04ms,0.77mb/s,6.16mb,查询,2026/07/24 11:36:04
9,电信,162.159.40.116,0.00%,93.72ms,0.50mb/s,4mb,查询,2026/07/24 11:36:04
10,电信,162.159.58.201,0.00%,139.98ms,0.32mb/s,2.56mb,查询,2026/07/24 11:36:04
11,联通,104.17.141.112,0.00%,152.55ms,22.17mb/s,177.36mb,查询,2026/07/24 11:32:42
12,联通,104.17.148.209,0.00%,156.55ms,20.76mb/s,166.08mb,查询,2026/07/24 11:32:42
13,联通,104.17.150.75,0.00%,155.24ms,18.00mb/s,144mb,查询,2026/07/24 11:32:42
14,联通,162.159.143.174,0.00%,132.44ms,0.25mb/s,2mb,查询,2026/07/24 11:32:42
15,联通,162.159.147.71,0.00%,133.33ms,0.19mb/s,1.52mb,查询,2026/07/24 11:32:42
16,联通,172.67.76.216,0.00%,131.56ms,0.19mb/s,1.52mb,查询,2026/07/24 11:32:42
17,联通,172.67.79.122,0.00%,130.01ms,0.18mb/s,1.44mb,查询,2026/07/24 11:32:42
18,联通,162.159.138.110,0.00%,132.80ms,0.16mb/s,1.28mb,查询,2026/07/24 11:32:42
19,联通,162.159.131.218,0.00%,130.95ms,0.16mb/s,1.28mb,查询,2026/07/24 11:32:42
20,联通,172.67.66.127,0.00%,132.95ms,0.12mb/s,0.96mb,查询,2026/07/24 11:32:42
21,移动,104.17.127.57,0.00%,50.30ms,0.64mb/s,5.12mb,查询,2026/07/24 11:33:28
22,移动,104.17.153.99,0.00%,50.47ms,0.44mb/s,3.52mb,查询,2026/07/24 11:33:28
23,移动,104.16.154.250,0.00%,50.84ms,0.38mb/s,3.04mb,查询,2026/07/24 11:33:28
24,移动,104.17.117.182,0.00%,50.13ms,0.31mb/s,2.48mb,查询,2026/07/24 11:33:28
25,移动,104.17.173.61,0.00%,50.78ms,0.27mb/s,2.16mb,查询,2026/07/24 11:33:28
26,移动,172.64.158.228,0.00%,49.69ms,0.24mb/s,1.92mb,查询,2026/07/24 11:33:28
27,移动,104.17.187.222,0.00%,50.70ms,0.23mb/s,1.84mb,查询,2026/07/24 11:33:28
28,移动,172.64.152.125,0.00%,48.86ms,0.20mb/s,1.6mb,查询,2026/07/24 11:33:28
29,移动,104.16.241.77,0.00%,50.32ms,0.15mb/s,1.2mb,查询,2026/07/24 11:33:28
30,移动,104.17.171.17,0.00%,50.26ms,0.10mb/s,0.8mb,查询,2026/07/24 11:33:28
31,多线,162.159.39.161,0.00%,62.13ms,14.68mb/s,117.44mb,查询,2026/07/24 11:33:05
32,多线,172.64.229.158,0.00%,48.59ms,14.43mb/s,115.44mb,查询,2026/07/24 11:33:05
33,多线,172.64.53.219,0.00%,67.81ms,14.27mb/s,114.16mb,查询,2026/07/24 11:33:05
34,多线,108.162.198.227,0.00%,48.84ms,0.75mb/s,6mb,查询,2026/07/24 11:33:05
35,多线,172.64.52.161,0.00%,68.35ms,0.59mb/s,4.72mb,查询,2026/07/24 11:33:05
36,多线,172.64.146.193,0.00%,69.04ms,0.26mb/s,2.08mb,查询,2026/07/24 11:33:05
37,多线,162.159.21.44,0.00%,69.91ms,0.24mb/s,1.92mb,查询,2026/07/24 11:33:05
38,多线,162.159.38.208,0.00%,66.70ms,0.21mb/s,1.68mb,查询,2026/07/24 11:33:05
39,多线,172.64.34.221,0.00%,71.07ms,0.16mb/s,1.28mb,查询,2026/07/24 11:33:05
40,多线,162.159.45.164,0.00%,54.96ms,0.13mb/s,1.04mb,查询,2026/07/24 11:33:05
41,IPV6,2a06:98c1:51:42c7:5b96:2123:cb65:209e,0.00%,69.76ms,1.06mb/s,8.48mb,查询,2026/07/24 11:35:45
42,IPV6,2a06:98c1:3104:8722:a0c9:6178:5c73:bf65,0.00%,65.55ms,0.54mb/s,4.32mb,查询,2026/07/24 11:35:45
43,IPV6,2a06:98c1:3100:ea49:9e96:55ad:144:92a9,0.00%,58.53ms,0.53mb/s,4.24mb,查询,2026/07/24 11:35:45
44,IPV6,2a06:98c1:3104:879f:338d:c:ea85:af64,0.00%,60.23ms,0.48mb/s,3.84mb,查询,2026/07/24 11:35:45
45,IPV6,2a06:98c1:51:f471:6246:636c:50e5:a6b7,0.00%,67.90ms,0.19mb/s,1.52mb,查询,2026/07/24 11:35:45
46,IPV6,2a06:98c1:3106:c6:563f:8f7f:e21:ba41,0.00%,65.11ms,0.17mb/s,1.36mb,查询,2026/07/24 11:35:45
47,IPV6,2a06:98c1:3106:c4:a30d:e09f:6e2c:d858,0.00%,74.34ms,0.13mb/s,1.04mb,查询,2026/07/24 11:35:45
48,IPV6,2803:f800:51:16f5:3c4c:782b:ada5:bcc0,0.00%,75.20ms,0.12mb/s,0.96mb,查询,2026/07/24 11:35:45
49,IPV6,2a06:98c1:3104:8722:a02a:6758:a4b6:e40,0.00%,71.99ms,0.11mb/s,0.88mb,查询,2026/07/24 11:35:45
50,IPV6,2a06:98c1:3107:e411:d125:53ac:d959:361f,0.00%,76.29ms,0.10mb/s,0.8mb,查询,2026/07/24 11:35:45
