序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.225.178,0.00%,158.32ms,4.56mb/s,36.48mb,查询,2026/08/13 15:34:23
2,电信,104.19.167.224,0.00%,158.42ms,2.80mb/s,22.4mb,查询,2026/08/13 15:34:23
3,电信,104.17.206.187,0.00%,158.17ms,2.42mb/s,19.36mb,查询,2026/08/13 15:34:23
4,电信,104.19.161.2,0.00%,158.07ms,2.28mb/s,18.24mb,查询,2026/08/13 15:34:23
5,电信,172.64.79.146,0.00%,154.64ms,2.14mb/s,17.12mb,查询,2026/08/13 15:34:23
6,电信,104.19.147.250,0.00%,158.25ms,1.65mb/s,13.2mb,查询,2026/08/13 15:34:23
7,电信,172.64.229.1,0.00%,54.33ms,0.62mb/s,4.96mb,查询,2026/08/13 15:34:23
8,电信,104.19.6.22,0.00%,158.35ms,0.52mb/s,4.16mb,查询,2026/08/13 15:34:23
9,电信,104.19.35.215,0.00%,158.26ms,0.37mb/s,2.96mb,查询,2026/08/13 15:34:23
10,电信,162.159.237.185,0.00%,155.80ms,0.32mb/s,2.56mb,查询,2026/08/13 15:34:23
11,联通,104.17.140.236,0.00%,165.06ms,13.66mb/s,109.28mb,查询,2026/08/13 15:32:42
12,联通,104.17.131.12,0.00%,160.74ms,11.44mb/s,91.52mb,查询,2026/08/13 15:32:42
13,联通,104.17.147.93,0.00%,158.71ms,9.96mb/s,79.68mb,查询,2026/08/13 15:32:42
14,联通,104.17.149.9,0.00%,166.65ms,9.67mb/s,77.36mb,查询,2026/08/13 15:32:42
15,联通,104.17.138.102,0.00%,166.90ms,8.88mb/s,71.04mb,查询,2026/08/13 15:32:42
16,联通,104.17.152.21,0.00%,158.32ms,7.41mb/s,59.28mb,查询,2026/08/13 15:32:42
17,联通,104.17.132.91,0.00%,157.78ms,6.03mb/s,48.24mb,查询,2026/08/13 15:32:42
18,联通,104.17.134.55,0.00%,165.27ms,5.44mb/s,43.52mb,查询,2026/08/13 15:32:42
19,联通,104.20.19.198,0.00%,132.12ms,0.20mb/s,1.6mb,查询,2026/08/13 15:32:42
20,联通,162.159.133.246,0.00%,134.31ms,0.15mb/s,1.2mb,查询,2026/08/13 15:32:42
21,移动,104.21.90.216,0.00%,108.83ms,5.70mb/s,45.6mb,查询,2026/08/13 15:33:37
22,移动,172.66.0.38,0.00%,108.95ms,4.55mb/s,36.4mb,查询,2026/08/13 15:33:37
23,移动,172.64.146.10,0.00%,126.73ms,3.88mb/s,31.04mb,查询,2026/08/13 15:33:37
24,移动,104.21.80.70,0.00%,126.47ms,2.18mb/s,17.44mb,查询,2026/08/13 15:33:37
25,移动,104.21.86.232,0.00%,111.96ms,1.89mb/s,15.12mb,查询,2026/08/13 15:33:37
26,移动,104.21.89.97,0.00%,142.08ms,1.53mb/s,12.24mb,查询,2026/08/13 15:33:37
27,移动,172.66.1.191,0.00%,108.90ms,1.10mb/s,8.8mb,查询,2026/08/13 15:33:37
28,移动,172.64.153.221,0.00%,121.34ms,1.04mb/s,8.32mb,查询,2026/08/13 15:33:37
29,移动,104.25.252.82,0.00%,140.77ms,0.77mb/s,6.16mb,查询,2026/08/13 15:33:37
30,移动,104.25.253.4,0.00%,131.60ms,0.60mb/s,4.8mb,查询,2026/08/13 15:33:37
31,多线,104.18.36.138,0.00%,133.54ms,0.93mb/s,7.44mb,查询,2026/08/13 15:33:30
32,多线,172.64.229.115,0.00%,35.61ms,0.75mb/s,6mb,查询,2026/08/13 15:33:30
33,多线,104.16.40.181,0.00%,142.92ms,0.45mb/s,3.6mb,查询,2026/08/13 15:33:30
34,多线,104.17.76.167,0.00%,143.06ms,0.40mb/s,3.2mb,查询,2026/08/13 15:33:30
35,多线,104.17.118.161,0.00%,142.75ms,0.37mb/s,2.96mb,查询,2026/08/13 15:33:30
36,多线,104.18.24.254,0.00%,143.11ms,0.30mb/s,2.4mb,查询,2026/08/13 15:33:30
37,多线,172.64.146.45,0.00%,131.95ms,0.29mb/s,2.32mb,查询,2026/08/13 15:33:30
38,多线,172.64.153.68,0.00%,130.72ms,0.26mb/s,2.08mb,查询,2026/08/13 15:33:30
39,多线,104.18.40.91,0.00%,108.32ms,0.18mb/s,1.44mb,查询,2026/08/13 15:33:30
40,多线,162.159.242.133,0.00%,142.84ms,0.17mb/s,1.36mb,查询,2026/08/13 15:33:30
41,IPV6,2606:4700:a1:0:e20d:b14f:2ac5:2103,0.00%,158.36ms,4.08mb/s,32.64mb,查询,2026/08/13 15:35:47
42,IPV6,2a06:98c1:58:0:2c53:6874:bf71:1af6,0.00%,158.88ms,3.74mb/s,29.92mb,查询,2026/08/13 15:35:47
43,IPV6,2606:4700:130:dcd9:6d27:3b7c:eb0c:9343,0.00%,158.80ms,2.66mb/s,21.28mb,查询,2026/08/13 15:35:47
44,IPV6,2606:4700:d1:23:d592:2676:6e1a:7ce3,0.00%,157.85ms,2.53mb/s,20.24mb,查询,2026/08/13 15:35:47
45,IPV6,2a06:98c1:58::9d:6f6a:38ee,0.00%,158.81ms,0.56mb/s,4.48mb,查询,2026/08/13 15:35:47
46,IPV6,2606:4700:d1:23:5cc4:1b32:60b:e02f,0.00%,159.11ms,0.46mb/s,3.68mb,查询,2026/08/13 15:35:47
47,IPV6,2606:4700:d1:962f:dae5:1f8c:be37:730e,0.00%,158.70ms,0.39mb/s,3.12mb,查询,2026/08/13 15:35:47
48,IPV6,2606:4700:d1:a:f5ea:db34:2ff2:77c0,0.00%,158.97ms,0.27mb/s,2.16mb,查询,2026/08/13 15:35:47
49,IPV6,2a06:98c1:58:0:2776:4756:cdda:33d2,0.00%,159.16ms,0.23mb/s,1.84mb,查询,2026/08/13 15:35:47
50,IPV6,2606:4700:d1:23:b54f:90d1:9fa6:adfd,0.00%,159.15ms,0.21mb/s,1.68mb,查询,2026/08/13 15:35:47
