序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.166,0.00%,42.98ms,67.98mb/s,543.84mb,查询,2026/07/11 11:32:35
2,电信,104.18.39.151,0.00%,43.23ms,67.32mb/s,538.56mb,查询,2026/07/11 11:32:35
3,电信,173.245.59.140,0.00%,42.86ms,66.31mb/s,530.48mb,查询,2026/07/11 11:32:35
4,电信,172.64.155.160,0.00%,43.16ms,64.98mb/s,519.84mb,查询,2026/07/11 11:32:35
5,电信,162.159.12.18,0.00%,43.39ms,52.97mb/s,423.76mb,查询,2026/07/11 11:32:35
6,电信,172.64.154.150,0.00%,43.36ms,45.80mb/s,366.4mb,查询,2026/07/11 11:32:35
7,电信,162.159.34.172,0.00%,42.66ms,43.83mb/s,350.64mb,查询,2026/07/11 11:32:35
8,电信,104.18.34.205,0.00%,43.40ms,10.75mb/s,86mb,查询,2026/07/11 11:32:35
9,电信,162.159.9.249,0.00%,43.43ms,1.32mb/s,10.56mb,查询,2026/07/11 11:32:35
10,电信,104.18.38.91,0.00%,42.92ms,0.85mb/s,6.8mb,查询,2026/07/11 11:32:35
11,联通,104.26.9.252,0.00%,131.70ms,1.10mb/s,8.8mb,查询,2026/07/11 11:32:10
12,联通,162.159.128.221,0.00%,132.28ms,0.31mb/s,2.48mb,查询,2026/07/11 11:32:10
13,联通,162.159.155.118,0.00%,134.20ms,0.25mb/s,2mb,查询,2026/07/11 11:32:10
14,联通,104.20.17.93,0.00%,133.15ms,0.24mb/s,1.92mb,查询,2026/07/11 11:32:10
15,联通,104.26.0.167,0.00%,134.61ms,0.23mb/s,1.84mb,查询,2026/07/11 11:32:10
16,联通,162.159.157.51,0.00%,134.26ms,0.22mb/s,1.76mb,查询,2026/07/11 11:32:10
17,联通,162.159.130.4,0.00%,134.42ms,0.22mb/s,1.76mb,查询,2026/07/11 11:32:10
18,联通,162.159.152.124,0.00%,133.49ms,0.19mb/s,1.52mb,查询,2026/07/11 11:32:10
19,联通,104.26.3.80,0.00%,130.85ms,0.17mb/s,1.36mb,查询,2026/07/11 11:32:10
20,联通,104.26.1.34,0.00%,133.21ms,0.15mb/s,1.2mb,查询,2026/07/11 11:32:10
21,移动,104.19.39.156,0.00%,53.06ms,0.20mb/s,1.6mb,查询,2026/07/11 11:34:34
22,移动,104.17.189.225,0.00%,50.87ms,0.20mb/s,1.6mb,查询,2026/07/11 11:34:34
23,移动,104.17.62.140,0.00%,71.24ms,0.18mb/s,1.44mb,查询,2026/07/11 11:34:34
24,移动,104.17.61.109,0.00%,53.93ms,0.17mb/s,1.36mb,查询,2026/07/11 11:34:34
25,移动,104.17.188.249,0.00%,51.83ms,0.17mb/s,1.36mb,查询,2026/07/11 11:34:34
26,移动,172.64.157.49,0.00%,52.29ms,0.16mb/s,1.28mb,查询,2026/07/11 11:34:34
27,移动,104.18.85.142,0.00%,53.45ms,0.13mb/s,1.04mb,查询,2026/07/11 11:34:34
28,移动,104.17.127.80,0.00%,55.98ms,0.13mb/s,1.04mb,查询,2026/07/11 11:34:34
29,移动,104.16.248.253,0.00%,72.55ms,0.11mb/s,0.88mb,查询,2026/07/11 11:34:34
