序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.89,0.00%,46.39ms,55.12mb/s,440.96mb,查询,2026/07/03 01:52:47
2,电信,172.64.147.0,0.00%,46.22ms,53.97mb/s,431.76mb,查询,2026/07/03 01:52:47
3,电信,162.159.2.165,0.00%,46.21ms,41.88mb/s,335.04mb,查询,2026/07/03 01:52:47
4,电信,104.18.40.205,0.00%,45.98ms,36.49mb/s,291.92mb,查询,2026/07/03 01:52:47
5,电信,162.159.32.16,0.00%,46.37ms,3.43mb/s,27.44mb,查询,2026/07/03 01:52:47
6,电信,162.159.46.25,0.00%,46.46ms,2.74mb/s,21.92mb,查询,2026/07/03 01:52:47
7,电信,108.162.192.44,0.00%,46.30ms,0.47mb/s,3.76mb,查询,2026/07/03 01:52:47
8,电信,162.159.27.124,0.00%,46.41ms,0.45mb/s,3.6mb,查询,2026/07/03 01:52:47
9,电信,162.159.8.9,0.00%,46.42ms,0.37mb/s,2.96mb,查询,2026/07/03 01:52:47
10,电信,162.159.25.222,0.00%,46.23ms,0.36mb/s,2.88mb,查询,2026/07/03 01:52:47
11,联通,104.20.25.242,0.00%,143.34ms,0.46mb/s,3.68mb,查询,2026/07/03 01:52:02
12,联通,104.26.15.57,0.00%,141.36ms,0.36mb/s,2.88mb,查询,2026/07/03 01:52:02
13,联通,172.67.79.222,0.00%,144.71ms,0.32mb/s,2.56mb,查询,2026/07/03 01:52:02
14,联通,104.26.14.191,0.00%,143.47ms,0.28mb/s,2.24mb,查询,2026/07/03 01:52:02
15,联通,104.20.17.93,0.00%,141.44ms,0.23mb/s,1.84mb,查询,2026/07/03 01:52:02
16,联通,172.67.74.100,0.00%,139.07ms,0.18mb/s,1.44mb,查询,2026/07/03 01:52:02
17,联通,172.67.67.65,0.00%,140.01ms,0.16mb/s,1.28mb,查询,2026/07/03 01:52:02
18,联通,172.67.76.202,0.00%,142.07ms,0.15mb/s,1.2mb,查询,2026/07/03 01:52:02
19,联通,172.67.71.8,0.00%,142.18ms,0.14mb/s,1.12mb,查询,2026/07/03 01:52:02
20,联通,104.26.10.33,0.00%,139.37ms,0.11mb/s,0.88mb,查询,2026/07/03 01:52:02
21,移动,172.64.145.227,0.00%,51.02ms,9.20mb/s,73.6mb,查询,2026/07/03 01:47:50
22,移动,172.64.144.66,0.00%,50.60ms,3.67mb/s,29.36mb,查询,2026/07/03 01:47:50
23,移动,172.64.156.120,0.00%,49.66ms,1.66mb/s,13.28mb,查询,2026/07/03 01:47:50
24,移动,104.16.241.20,0.00%,50.26ms,1.43mb/s,11.44mb,查询,2026/07/03 01:47:50
25,移动,104.17.216.80,0.00%,51.06ms,1.16mb/s,9.28mb,查询,2026/07/03 01:47:50
26,移动,104.16.240.2,0.00%,50.22ms,1.16mb/s,9.28mb,查询,2026/07/03 01:47:50
27,移动,172.64.154.169,0.00%,50.60ms,0.76mb/s,6.08mb,查询,2026/07/03 01:47:50
28,移动,172.64.155.146,0.00%,51.14ms,0.60mb/s,4.8mb,查询,2026/07/03 01:47:50
29,移动,104.19.50.48,0.00%,50.26ms,0.22mb/s,1.76mb,查询,2026/07/03 01:47:50
30,移动,104.17.122.235,0.00%,49.99ms,0.20mb/s,1.6mb,查询,2026/07/03 01:47:50
31,多线,172.64.229.76,0.00%,38.81ms,14.48mb/s,115.84mb,查询,2026/07/03 01:52:47
32,多线,162.159.13.130,0.00%,66.46ms,14.36mb/s,114.88mb,查询,2026/07/03 01:52:47
33,多线,162.159.44.30,0.00%,43.79ms,14.26mb/s,114.08mb,查询,2026/07/03 01:52:47
34,多线,172.64.52.7,0.00%,67.08ms,14.16mb/s,113.28mb,查询,2026/07/03 01:52:47
35,多线,162.159.39.197,0.00%,57.09ms,6.33mb/s,50.64mb,查询,2026/07/03 01:52:47
36,多线,162.159.25.106,0.00%,66.88ms,0.85mb/s,6.8mb,查询,2026/07/03 01:52:47
37,多线,162.159.5.161,0.00%,66.85ms,0.52mb/s,4.16mb,查询,2026/07/03 01:52:47
38,多线,104.18.38.240,0.00%,66.96ms,0.40mb/s,3.2mb,查询,2026/07/03 01:52:47
39,多线,104.18.33.197,0.00%,67.64ms,0.13mb/s,1.04mb,查询,2026/07/03 01:52:47
40,多线,162.159.45.153,0.00%,62.50ms,0.13mb/s,1.04mb,查询,2026/07/03 01:52:47
41,IPV6,2400:cb00:2049:e0d1:d4c8:9199:7a92:890d,0.00%,46.57ms,30.90mb/s,247.2mb,查询,2026/07/03 01:34:12
42,IPV6,2a06:98c1:3106:88fb:5a84:a2aa:93c2:e00b,0.00%,46.41ms,30.31mb/s,242.48mb,查询,2026/07/03 01:34:12
43,IPV6,2a06:98c1:3104:2b2b:9334:b6e4:f05e:3c8,0.00%,46.65ms,30.17mb/s,241.36mb,查询,2026/07/03 01:34:12
44,IPV6,2400:cb00:2049::da:96a0:e6f1,0.00%,46.57ms,30.08mb/s,240.64mb,查询,2026/07/03 01:34:12
45,IPV6,2a06:98c1:3104:b9:2a2b:efa3:f927:143f,0.00%,46.65ms,29.66mb/s,237.28mb,查询,2026/07/03 01:34:12
46,IPV6,2a06:98c1:3109:fad5:aac3:684e:1a28:62d4,0.00%,46.48ms,29.34mb/s,234.72mb,查询,2026/07/03 01:34:12
47,IPV6,2a06:98c1:50:0:b3:bcec:a168:8883,0.00%,46.59ms,2.08mb/s,16.64mb,查询,2026/07/03 01:34:12
