序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.198,0.00%,44.34ms,72.41mb/s,579.28mb,查询,2026/09/04 19:22:23
2,电信,172.64.151.186,0.00%,43.32ms,71.94mb/s,575.52mb,查询,2026/09/04 19:22:23
3,电信,172.64.147.155,0.00%,44.25ms,69.48mb/s,555.84mb,查询,2026/09/04 19:22:23
4,电信,172.64.149.19,0.00%,43.34ms,69.30mb/s,554.4mb,查询,2026/09/04 19:22:23
5,电信,104.18.42.80,0.00%,44.30ms,68.93mb/s,551.44mb,查询,2026/09/04 19:22:23
6,电信,104.18.47.209,0.00%,44.50ms,68.62mb/s,548.96mb,查询,2026/09/04 19:22:23
7,电信,172.64.150.196,0.00%,44.57ms,68.49mb/s,547.92mb,查询,2026/09/04 19:22:23
8,电信,104.18.32.47,0.00%,43.86ms,67.02mb/s,536.16mb,查询,2026/09/04 19:22:23
9,电信,104.18.43.49,0.00%,44.26ms,66.02mb/s,528.16mb,查询,2026/09/04 19:22:23
10,电信,104.18.38.79,0.00%,44.52ms,65.49mb/s,523.92mb,查询,2026/09/04 19:22:23
11,联通,162.159.159.167,0.00%,67.61ms,53.17mb/s,425.36mb,查询,2026/09/04 19:21:36
12,联通,104.26.10.207,0.00%,66.96ms,52.15mb/s,417.2mb,查询,2026/09/04 19:21:36
13,联通,104.26.6.47,0.00%,65.82ms,50.96mb/s,407.68mb,查询,2026/09/04 19:21:36
14,联通,104.20.21.31,0.00%,62.88ms,48.86mb/s,390.88mb,查询,2026/09/04 19:21:36
15,联通,162.159.128.243,0.00%,67.24ms,48.36mb/s,386.88mb,查询,2026/09/04 19:21:36
16,联通,172.67.72.46,0.00%,66.94ms,48.03mb/s,384.24mb,查询,2026/09/04 19:21:36
17,联通,172.67.64.243,0.00%,67.08ms,47.73mb/s,381.84mb,查询,2026/09/04 19:21:36
18,联通,104.20.19.242,0.00%,66.75ms,46.22mb/s,369.76mb,查询,2026/09/04 19:21:36
19,联通,104.20.31.106,0.00%,67.06ms,45.21mb/s,361.68mb,查询,2026/09/04 19:21:36
20,联通,162.159.131.109,0.00%,66.50ms,44.22mb/s,353.76mb,查询,2026/09/04 19:21:36
21,移动,104.16.241.193,0.00%,57.01ms,1.05mb/s,8.4mb,查询,2026/09/04 19:18:08
22,移动,104.17.110.132,0.00%,59.85ms,0.64mb/s,5.12mb,查询,2026/09/04 19:18:08
23,移动,104.16.246.63,0.00%,59.68ms,0.33mb/s,2.64mb,查询,2026/09/04 19:18:08
24,移动,104.16.150.17,0.00%,51.50ms,0.25mb/s,2mb,查询,2026/09/04 19:18:08
25,移动,104.16.240.121,0.00%,53.78ms,0.23mb/s,1.84mb,查询,2026/09/04 19:18:08
26,移动,104.17.102.206,0.00%,56.70ms,0.21mb/s,1.68mb,查询,2026/09/04 19:18:08
27,移动,104.17.146.167,0.00%,54.28ms,0.19mb/s,1.52mb,查询,2026/09/04 19:18:08
28,移动,104.19.47.200,0.00%,56.21ms,0.17mb/s,1.36mb,查询,2026/09/04 19:18:08
