序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.166,0.00%,43.57ms,72.57mb/s,580.56mb,查询,2026/07/15 00:32:23
2,电信,104.18.35.176,0.00%,43.50ms,69.49mb/s,555.92mb,查询,2026/07/15 00:32:23
3,电信,104.18.44.117,0.00%,43.17ms,69.42mb/s,555.36mb,查询,2026/07/15 00:32:23
4,电信,162.159.23.217,0.00%,42.71ms,68.47mb/s,547.76mb,查询,2026/07/15 00:32:23
5,电信,104.18.34.80,0.00%,43.31ms,68.11mb/s,544.88mb,查询,2026/07/15 00:32:23
6,电信,198.41.211.13,0.00%,43.44ms,67.38mb/s,539.04mb,查询,2026/07/15 00:32:23
7,电信,108.162.196.181,0.00%,42.70ms,67.24mb/s,537.92mb,查询,2026/07/15 00:32:23
8,电信,162.159.4.52,0.00%,43.61ms,67.18mb/s,537.44mb,查询,2026/07/15 00:32:23
9,电信,172.64.145.243,0.00%,43.33ms,66.80mb/s,534.4mb,查询,2026/07/15 00:32:23
10,电信,172.64.40.124,0.00%,43.56ms,66.18mb/s,529.44mb,查询,2026/07/15 00:32:23
11,联通,104.20.28.180,0.00%,131.32ms,0.87mb/s,6.96mb,查询,2026/07/15 00:31:58
12,联通,104.26.10.208,0.00%,128.93ms,0.31mb/s,2.48mb,查询,2026/07/15 00:31:58
13,联通,104.20.27.247,0.00%,132.64ms,0.25mb/s,2mb,查询,2026/07/15 00:31:58
14,联通,162.159.152.71,0.00%,131.47ms,0.17mb/s,1.36mb,查询,2026/07/15 00:31:58
15,联通,172.67.74.232,0.00%,130.96ms,0.17mb/s,1.36mb,查询,2026/07/15 00:31:58
16,联通,104.26.12.211,0.00%,132.22ms,0.17mb/s,1.36mb,查询,2026/07/15 00:31:58
17,联通,104.20.24.216,0.00%,131.55ms,0.17mb/s,1.36mb,查询,2026/07/15 00:31:58
18,联通,104.20.21.58,0.00%,132.31ms,0.16mb/s,1.28mb,查询,2026/07/15 00:31:58
19,联通,104.20.19.21,0.00%,132.69ms,0.16mb/s,1.28mb,查询,2026/07/15 00:31:58
20,联通,104.26.1.85,0.00%,131.79ms,0.12mb/s,0.96mb,查询,2026/07/15 00:31:58
21,移动,104.17.17.207,0.00%,50.46ms,15.91mb/s,127.28mb,查询,2026/07/15 00:32:48
22,移动,104.17.23.143,0.00%,50.11ms,15.06mb/s,120.48mb,查询,2026/07/15 00:32:48
23,移动,104.17.24.184,0.00%,50.02ms,9.65mb/s,77.2mb,查询,2026/07/15 00:32:48
24,移动,172.64.159.48,0.00%,49.02ms,7.25mb/s,58mb,查询,2026/07/15 00:32:48
25,移动,104.17.29.241,0.00%,49.24ms,5.36mb/s,42.88mb,查询,2026/07/15 00:32:48
26,移动,172.64.158.174,0.00%,48.67ms,4.54mb/s,36.32mb,查询,2026/07/15 00:32:48
27,移动,172.64.156.66,0.00%,49.15ms,3.51mb/s,28.08mb,查询,2026/07/15 00:32:48
28,移动,172.64.155.216,0.00%,49.86ms,3.38mb/s,27.04mb,查询,2026/07/15 00:32:48
29,移动,104.17.103.93,0.00%,49.09ms,2.11mb/s,16.88mb,查询,2026/07/15 00:32:48
30,移动,172.64.229.95,0.00%,49.37ms,0.99mb/s,7.92mb,查询,2026/07/15 00:32:48
31,多线,162.159.13.116,0.00%,68.69ms,14.17mb/s,113.36mb,查询,2026/07/15 00:32:59
32,多线,162.159.19.202,0.00%,68.26ms,14.06mb/s,112.48mb,查询,2026/07/15 00:32:59
33,多线,162.159.45.114,0.00%,48.00ms,13.90mb/s,111.2mb,查询,2026/07/15 00:32:59
34,多线,162.159.15.115,0.00%,65.56ms,13.75mb/s,110mb,查询,2026/07/15 00:32:59
35,多线,162.159.44.89,0.00%,50.27ms,10.62mb/s,84.96mb,查询,2026/07/15 00:32:59
36,多线,172.64.154.129,0.00%,66.57ms,10.50mb/s,84mb,查询,2026/07/15 00:32:59
37,多线,162.159.10.56,0.00%,68.13ms,5.08mb/s,40.64mb,查询,2026/07/15 00:32:59
38,多线,162.159.58.134,0.00%,68.76ms,0.80mb/s,6.4mb,查询,2026/07/15 00:32:59
39,多线,172.64.32.38,0.00%,68.99ms,0.13mb/s,1.04mb,查询,2026/07/15 00:32:59
40,多线,108.162.194.244,0.00%,68.17ms,0.13mb/s,1.04mb,查询,2026/07/15 00:32:59
41,IPV6,2803:f800:51:31:7a39:1fce:fa84:916f,0.00%,43.00ms,30.61mb/s,244.88mb,查询,2026/07/15 00:33:50
42,IPV6,2a06:98c1:310c:0:a253:be41:3181:a027,0.00%,43.00ms,30.25mb/s,242mb,查询,2026/07/15 00:33:50
43,IPV6,2803:f800:50:9b:98f2:cae8:b15:e37e,0.00%,42.91ms,29.79mb/s,238.32mb,查询,2026/07/15 00:33:50
44,IPV6,2a06:98c1:3100:0:5e:3dbb:368:cdd1,0.00%,42.51ms,29.09mb/s,232.72mb,查询,2026/07/15 00:33:50
45,IPV6,2a06:98c1:3102:c4:aeca:6ded:5565:bf49,0.00%,42.86ms,28.21mb/s,225.68mb,查询,2026/07/15 00:33:50
46,IPV6,2803:f800:51:0:29:de4c:9678:ab1b,0.00%,43.03ms,4.50mb/s,36mb,查询,2026/07/15 00:33:50
47,IPV6,2a06:98c1:310f:6f9b:91ba:f6aa:b563:6c91,0.00%,43.03ms,1.07mb/s,8.56mb,查询,2026/07/15 00:33:50
48,IPV6,2a06:98c1:51:17a2:dd8b:642d:ef68:8da1,0.00%,42.91ms,0.31mb/s,2.48mb,查询,2026/07/15 00:33:50
49,IPV6,2a06:98c1:310a:bafa:d606:5385:bfb3:c6ac,0.00%,42.70ms,0.28mb/s,2.24mb,查询,2026/07/15 00:33:50
50,IPV6,2a06:98c1:310d:e647:357c:5816:a5e9:3160,0.00%,42.92ms,0.13mb/s,1.04mb,查询,2026/07/15 00:33:50
