序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.71,0.00%,44.50ms,70.29mb/s,562.32mb,查询,2026/09/03 04:02:33
2,电信,104.18.40.184,0.00%,44.62ms,69.41mb/s,555.28mb,查询,2026/09/03 04:02:33
3,电信,172.64.153.53,0.00%,44.48ms,68.95mb/s,551.6mb,查询,2026/09/03 04:02:33
4,电信,172.64.148.48,0.00%,44.61ms,67.77mb/s,542.16mb,查询,2026/09/03 04:02:33
5,电信,104.18.35.218,0.00%,44.29ms,65.97mb/s,527.76mb,查询,2026/09/03 04:02:33
6,电信,104.18.43.0,0.00%,44.44ms,65.85mb/s,526.8mb,查询,2026/09/03 04:02:33
7,电信,104.18.44.43,0.00%,44.20ms,62.67mb/s,501.36mb,查询,2026/09/03 04:02:33
8,电信,104.18.42.3,0.00%,43.76ms,52.89mb/s,423.12mb,查询,2026/09/03 04:02:33
9,电信,172.64.151.213,0.00%,42.71ms,3.43mb/s,27.44mb,查询,2026/09/03 04:02:33
10,电信,172.64.150.61,0.00%,42.67ms,3.22mb/s,25.76mb,查询,2026/09/03 04:02:33
11,联通,172.67.74.136,0.00%,75.07ms,36.78mb/s,294.24mb,查询,2026/09/03 04:01:49
12,联通,172.67.70.226,0.00%,70.82ms,24.56mb/s,196.48mb,查询,2026/09/03 04:01:49
13,联通,104.20.28.200,0.00%,73.01ms,22.74mb/s,181.92mb,查询,2026/09/03 04:01:49
14,联通,104.26.9.7,0.00%,70.93ms,20.49mb/s,163.92mb,查询,2026/09/03 04:01:49
15,联通,104.26.7.144,0.00%,66.29ms,20.42mb/s,163.36mb,查询,2026/09/03 04:01:49
16,联通,162.159.151.48,0.00%,71.55ms,12.84mb/s,102.72mb,查询,2026/09/03 04:01:49
17,联通,104.20.30.156,0.00%,67.64ms,11.45mb/s,91.6mb,查询,2026/09/03 04:01:49
18,联通,162.159.146.244,0.00%,71.78ms,11.22mb/s,89.76mb,查询,2026/09/03 04:01:49
19,联通,162.159.158.71,0.00%,74.67ms,1.42mb/s,11.36mb,查询,2026/09/03 04:01:49
20,联通,172.67.71.146,0.00%,71.46ms,0.62mb/s,4.96mb,查询,2026/09/03 04:01:49
21,移动,104.25.244.44,0.00%,94.99ms,20.69mb/s,165.52mb,查询,2026/09/03 04:03:26
22,移动,104.25.245.84,0.00%,96.21ms,13.64mb/s,109.12mb,查询,2026/09/03 04:03:26
23,移动,104.25.240.113,0.00%,96.97ms,11.49mb/s,91.92mb,查询,2026/09/03 04:03:26
24,移动,104.17.62.210,0.00%,64.37ms,0.22mb/s,1.76mb,查询,2026/09/03 04:03:26
25,移动,104.16.159.104,0.00%,86.10ms,0.21mb/s,1.68mb,查询,2026/09/03 04:03:26
26,移动,104.17.59.215,0.00%,77.87ms,0.20mb/s,1.6mb,查询,2026/09/03 04:03:26
27,移动,172.64.144.52,0.00%,80.87ms,0.19mb/s,1.52mb,查询,2026/09/03 04:03:26
28,移动,104.17.212.197,0.00%,88.59ms,0.17mb/s,1.36mb,查询,2026/09/03 04:03:26
