序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.218,0.00%,44.05ms,72.18mb/s,577.44mb,查询,2026/09/06 19:12:20
2,电信,172.64.151.1,0.00%,43.12ms,71.86mb/s,574.88mb,查询,2026/09/06 19:12:20
3,电信,172.64.154.38,0.00%,44.53ms,71.35mb/s,570.8mb,查询,2026/09/06 19:12:20
4,电信,104.18.39.161,0.00%,43.96ms,69.44mb/s,555.52mb,查询,2026/09/06 19:12:20
5,电信,104.18.42.24,0.00%,44.19ms,68.95mb/s,551.6mb,查询,2026/09/06 19:12:20
6,电信,172.64.148.217,0.00%,44.76ms,66.27mb/s,530.16mb,查询,2026/09/06 19:12:20
7,电信,172.64.145.32,0.00%,43.99ms,65.72mb/s,525.76mb,查询,2026/09/06 19:12:20
8,电信,172.64.153.235,0.00%,44.34ms,65.62mb/s,524.96mb,查询,2026/09/06 19:12:20
9,电信,104.18.45.254,0.00%,44.53ms,65.42mb/s,523.36mb,查询,2026/09/06 19:12:20
10,电信,104.18.35.110,0.00%,43.72ms,65.25mb/s,522mb,查询,2026/09/06 19:12:20
11,联通,172.67.78.19,0.00%,67.11ms,53.02mb/s,424.16mb,查询,2026/09/06 19:11:29
12,联通,104.20.26.66,0.00%,65.91ms,52.61mb/s,420.88mb,查询,2026/09/06 19:11:29
13,联通,104.20.30.166,0.00%,66.83ms,52.29mb/s,418.32mb,查询,2026/09/06 19:11:29
14,联通,162.159.134.208,0.00%,66.95ms,50.64mb/s,405.12mb,查询,2026/09/06 19:11:29
15,联通,162.159.145.134,0.00%,66.23ms,50.07mb/s,400.56mb,查询,2026/09/06 19:11:29
16,联通,162.159.154.204,0.00%,67.02ms,49.55mb/s,396.4mb,查询,2026/09/06 19:11:29
17,联通,104.26.0.210,0.00%,67.19ms,48.91mb/s,391.28mb,查询,2026/09/06 19:11:29
18,联通,104.20.27.184,0.00%,67.26ms,48.61mb/s,388.88mb,查询,2026/09/06 19:11:29
19,联通,104.20.18.28,0.00%,65.60ms,47.50mb/s,380mb,查询,2026/09/06 19:11:29
20,联通,172.67.76.249,0.00%,66.58ms,47.26mb/s,378.08mb,查询,2026/09/06 19:11:29
21,移动,104.17.19.85,0.00%,49.89ms,0.65mb/s,5.2mb,查询,2026/09/06 19:17:58
22,移动,104.17.221.185,0.00%,50.27ms,0.50mb/s,4mb,查询,2026/09/06 19:17:58
23,移动,104.17.55.181,0.00%,50.56ms,0.43mb/s,3.44mb,查询,2026/09/06 19:17:58
24,移动,104.19.35.220,0.00%,51.88ms,0.41mb/s,3.28mb,查询,2026/09/06 19:17:58
25,移动,104.17.16.170,0.00%,50.32ms,0.39mb/s,3.12mb,查询,2026/09/06 19:17:58
26,移动,104.17.163.64,0.00%,50.18ms,0.36mb/s,2.88mb,查询,2026/09/06 19:17:58
27,移动,104.17.31.193,0.00%,51.35ms,0.36mb/s,2.88mb,查询,2026/09/06 19:17:58
28,移动,104.19.59.185,0.00%,52.20ms,0.33mb/s,2.64mb,查询,2026/09/06 19:17:58
29,移动,104.19.43.17,0.00%,50.24ms,0.24mb/s,1.92mb,查询,2026/09/06 19:17:58
30,移动,104.16.246.54,0.00%,52.33ms,0.13mb/s,1.04mb,查询,2026/09/06 19:17:58
31,多线,104.18.45.10,0.00%,70.99ms,19.55mb/s,156.4mb,查询,2026/09/06 19:12:51
32,多线,104.18.44.218,0.00%,70.66ms,14.67mb/s,117.36mb,查询,2026/09/06 19:12:51
33,多线,172.64.147.114,0.00%,70.99ms,14.20mb/s,113.6mb,查询,2026/09/06 19:12:51
34,多线,172.64.229.115,0.00%,51.15ms,14.19mb/s,113.52mb,查询,2026/09/06 19:12:51
35,多线,172.64.148.39,0.00%,69.72ms,13.96mb/s,111.68mb,查询,2026/09/06 19:12:51
36,多线,104.18.33.99,0.00%,69.21ms,13.61mb/s,108.88mb,查询,2026/09/06 19:12:51
37,多线,104.18.39.94,0.00%,70.74ms,3.41mb/s,27.28mb,查询,2026/09/06 19:12:51
38,多线,172.64.159.233,0.00%,70.76ms,0.14mb/s,1.12mb,查询,2026/09/06 19:12:51
39,多线,104.18.40.68,0.00%,69.82ms,0.13mb/s,1.04mb,查询,2026/09/06 19:12:51
40,多线,104.18.42.39,0.00%,68.82ms,0.13mb/s,1.04mb,查询,2026/09/06 19:12:51
41,IPV6,2a06:98c1:3107:0:62:27de:310d:fea3,0.00%,42.65ms,32.89mb/s,263.12mb,查询,2026/09/06 19:04:50
42,IPV6,2a06:98c1:3104:d601:55ad:cb26:f582:974e,0.00%,42.67ms,30.56mb/s,244.48mb,查询,2026/09/06 19:04:50
43,IPV6,2a06:98c1:3100::4f:1a5b,0.00%,42.61ms,30.24mb/s,241.92mb,查询,2026/09/06 19:04:50
44,IPV6,2a06:98c1:3104:d681:acfd:b49d:2aaf:e040,0.00%,42.70ms,30.23mb/s,241.84mb,查询,2026/09/06 19:04:50
45,IPV6,2a06:98c1:310d:9d:9213:85c1:4505:a35d,0.00%,42.58ms,30.18mb/s,241.44mb,查询,2026/09/06 19:04:50
46,IPV6,2a06:98c1:3105:6291:d79f:2fee:703c:3ec0,0.00%,42.27ms,29.42mb/s,235.36mb,查询,2026/09/06 19:04:50
47,IPV6,2a06:98c1:310d:9d:edab:b25f:d9b8:1670,0.00%,42.71ms,17.72mb/s,141.76mb,查询,2026/09/06 19:04:50
48,IPV6,2a06:98c1:310b:0:7f39:b9a0:20b3:1bba,0.00%,42.43ms,0.36mb/s,2.88mb,查询,2026/09/06 19:04:50
49,IPV6,2a06:98c1:3109:d9b3:7545:299c:7546:c720,0.00%,42.59ms,0.35mb/s,2.8mb,查询,2026/09/06 19:04:50
50,IPV6,2a06:98c1:3109::6f:86d1:917d,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/09/06 19:04:50
