序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.152,0.00%,51.87ms,61.55mb/s,492.4mb,查询,2026/07/13 14:30:24
2,电信,104.18.42.168,0.00%,46.71ms,2.47mb/s,19.76mb,查询,2026/07/13 14:30:24
3,电信,162.159.33.88,0.00%,44.63ms,0.98mb/s,7.84mb,查询,2026/07/13 14:30:24
4,电信,162.159.18.85,0.00%,46.45ms,0.56mb/s,4.48mb,查询,2026/07/13 14:30:24
5,电信,162.159.45.132,0.00%,52.45ms,0.54mb/s,4.32mb,查询,2026/07/13 14:30:24
6,电信,162.159.19.67,0.00%,44.15ms,0.35mb/s,2.8mb,查询,2026/07/13 14:30:24
7,电信,162.159.24.84,0.00%,43.60ms,0.32mb/s,2.56mb,查询,2026/07/13 14:30:24
8,电信,162.159.14.25,0.00%,45.34ms,0.30mb/s,2.4mb,查询,2026/07/13 14:30:24
9,电信,172.64.146.23,0.00%,45.22ms,0.30mb/s,2.4mb,查询,2026/07/13 14:30:24
10,电信,104.18.35.52,0.00%,46.40ms,0.30mb/s,2.4mb,查询,2026/07/13 14:30:24
11,联通,104.17.151.172,0.00%,154.01ms,11.00mb/s,88mb,查询,2026/07/13 14:33:24
12,联通,172.64.79.141,0.00%,162.77ms,10.97mb/s,87.76mb,查询,2026/07/13 14:33:24
13,联通,104.17.139.40,0.00%,161.54ms,6.20mb/s,49.6mb,查询,2026/07/13 14:33:24
14,联通,162.159.154.67,0.00%,134.24ms,0.15mb/s,1.2mb,查询,2026/07/13 14:33:24
15,联通,104.26.13.81,0.00%,131.40ms,0.15mb/s,1.2mb,查询,2026/07/13 14:33:24
16,联通,162.159.136.12,0.00%,128.98ms,0.14mb/s,1.12mb,查询,2026/07/13 14:33:24
17,联通,162.159.133.237,0.00%,132.06ms,0.13mb/s,1.04mb,查询,2026/07/13 14:33:24
18,联通,162.159.157.81,0.00%,134.04ms,0.12mb/s,0.96mb,查询,2026/07/13 14:33:24
19,联通,172.67.72.68,0.00%,137.35ms,0.12mb/s,0.96mb,查询,2026/07/13 14:33:24
20,联通,162.159.146.41,0.00%,133.67ms,0.11mb/s,0.88mb,查询,2026/07/13 14:33:24
21,移动,104.25.246.93,0.00%,97.86ms,6.21mb/s,49.68mb,查询,2026/07/13 14:34:25
22,移动,104.25.250.208,0.00%,99.02ms,4.82mb/s,38.56mb,查询,2026/07/13 14:34:25
23,移动,104.25.244.95,0.00%,99.14ms,4.17mb/s,33.36mb,查询,2026/07/13 14:34:25
24,移动,104.25.249.207,0.00%,97.74ms,4.01mb/s,32.08mb,查询,2026/07/13 14:34:25
25,移动,104.25.255.220,0.00%,98.41ms,2.17mb/s,17.36mb,查询,2026/07/13 14:34:25
26,移动,104.25.241.234,0.00%,100.36ms,1.39mb/s,11.12mb,查询,2026/07/13 14:34:25
27,移动,104.25.247.39,0.00%,96.91ms,1.33mb/s,10.64mb,查询,2026/07/13 14:34:25
28,移动,104.25.240.81,0.00%,100.75ms,1.20mb/s,9.6mb,查询,2026/07/13 14:34:25
29,移动,104.25.253.153,0.00%,98.19ms,0.51mb/s,4.08mb,查询,2026/07/13 14:34:25
30,移动,172.64.153.145,0.00%,96.79ms,0.23mb/s,1.84mb,查询,2026/07/13 14:34:25
31,多线,162.159.38.138,0.00%,55.89ms,14.85mb/s,118.8mb,查询,2026/07/13 14:33:10
32,多线,162.159.44.52,0.00%,37.10ms,13.38mb/s,107.04mb,查询,2026/07/13 14:33:10
33,多线,172.64.229.92,0.00%,37.10ms,1.37mb/s,10.96mb,查询,2026/07/13 14:33:10
34,多线,172.64.53.48,0.00%,57.35ms,0.45mb/s,3.6mb,查询,2026/07/13 14:33:10
35,多线,162.159.39.243,0.00%,54.45ms,0.37mb/s,2.96mb,查询,2026/07/13 14:33:10
36,多线,172.64.34.249,0.00%,68.26ms,0.34mb/s,2.72mb,查询,2026/07/13 14:33:10
37,多线,162.159.62.72,0.00%,67.34ms,0.16mb/s,1.28mb,查询,2026/07/13 14:33:10
38,多线,162.159.45.60,0.00%,55.13ms,0.13mb/s,1.04mb,查询,2026/07/13 14:33:10
39,多线,104.18.46.240,0.00%,67.23ms,0.12mb/s,0.96mb,查询,2026/07/13 14:33:10
40,多线,162.159.4.46,0.00%,67.92ms,0.11mb/s,0.88mb,查询,2026/07/13 14:33:10
41,IPV6,2a06:98c1:3106:22c0:3559:6e31:d8ee:ab1c,0.00%,44.45ms,0.53mb/s,4.24mb,查询,2026/07/13 14:35:08
42,IPV6,2400:cb00:2049:0:49:24fe:a79:d49b,0.00%,44.10ms,0.25mb/s,2mb,查询,2026/07/13 14:35:08
43,IPV6,2a06:98c1:3102:66:913d:8ca:2d05:c4b0,0.00%,44.52ms,0.23mb/s,1.84mb,查询,2026/07/13 14:35:08
