序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.165,0.00%,54.00ms,59.62mb/s,476.96mb,查询,2026/08/19 15:33:03
2,电信,104.17.70.98,0.00%,157.68ms,4.80mb/s,38.4mb,查询,2026/08/19 15:33:03
3,电信,104.19.58.52,0.00%,158.42ms,4.64mb/s,37.12mb,查询,2026/08/19 15:33:03
4,电信,162.159.249.86,0.00%,158.33ms,3.87mb/s,30.96mb,查询,2026/08/19 15:33:03
5,电信,104.18.109.48,0.00%,158.09ms,3.53mb/s,28.24mb,查询,2026/08/19 15:33:03
6,电信,104.19.49.103,0.00%,158.09ms,2.40mb/s,19.2mb,查询,2026/08/19 15:33:03
7,电信,162.159.195.77,0.00%,158.43ms,1.75mb/s,14mb,查询,2026/08/19 15:33:03
8,电信,104.16.68.238,0.00%,158.28ms,0.83mb/s,6.64mb,查询,2026/08/19 15:33:03
9,电信,104.19.163.191,0.00%,158.35ms,0.50mb/s,4mb,查询,2026/08/19 15:33:03
10,电信,104.19.88.28,0.00%,157.82ms,0.30mb/s,2.4mb,查询,2026/08/19 15:33:03
11,联通,104.19.234.72,0.00%,182.83ms,18.70mb/s,149.6mb,查询,2026/08/19 15:32:45
12,联通,172.67.202.130,0.00%,181.33ms,17.46mb/s,139.68mb,查询,2026/08/19 15:32:45
13,联通,104.25.151.168,0.00%,182.21ms,16.73mb/s,133.84mb,查询,2026/08/19 15:32:45
14,联通,104.17.130.32,0.00%,177.17ms,10.15mb/s,81.2mb,查询,2026/08/19 15:32:45
15,联通,104.21.95.133,0.00%,180.04ms,9.78mb/s,78.24mb,查询,2026/08/19 15:32:45
16,联通,104.17.132.250,0.00%,178.05ms,8.92mb/s,71.36mb,查询,2026/08/19 15:32:45
17,联通,104.29.125.45,0.00%,145.71ms,6.54mb/s,52.32mb,查询,2026/08/19 15:32:45
18,联通,104.26.7.221,0.00%,133.93ms,0.57mb/s,4.56mb,查询,2026/08/19 15:32:45
19,联通,172.67.79.19,0.00%,135.74ms,0.18mb/s,1.44mb,查询,2026/08/19 15:32:45
20,联通,104.20.29.52,0.00%,134.30ms,0.16mb/s,1.28mb,查询,2026/08/19 15:32:45
21,移动,104.25.244.92,0.00%,98.37ms,5.25mb/s,42mb,查询,2026/08/19 15:34:16
22,移动,104.25.243.47,0.00%,98.13ms,5.00mb/s,40mb,查询,2026/08/19 15:34:16
23,移动,172.66.0.248,0.00%,98.15ms,4.76mb/s,38.08mb,查询,2026/08/19 15:34:16
24,移动,172.64.146.82,0.00%,98.30ms,4.16mb/s,33.28mb,查询,2026/08/19 15:34:16
25,移动,104.25.245.148,0.00%,98.43ms,2.38mb/s,19.04mb,查询,2026/08/19 15:34:16
26,移动,104.25.252.105,0.00%,98.51ms,2.35mb/s,18.8mb,查询,2026/08/19 15:34:16
27,移动,104.17.59.22,0.00%,89.03ms,0.21mb/s,1.68mb,查询,2026/08/19 15:34:16
28,移动,104.17.178.21,0.00%,96.82ms,0.16mb/s,1.28mb,查询,2026/08/19 15:34:16
29,移动,104.19.150.2,0.00%,89.65ms,0.13mb/s,1.04mb,查询,2026/08/19 15:34:16
30,移动,172.64.154.85,0.00%,97.28ms,0.13mb/s,1.04mb,查询,2026/08/19 15:34:16
31,多线,104.16.118.70,0.00%,142.88ms,0.59mb/s,4.72mb,查询,2026/08/19 15:33:00
32,多线,104.16.18.78,0.00%,143.34ms,0.49mb/s,3.92mb,查询,2026/08/19 15:33:00
33,多线,104.19.146.10,0.00%,143.63ms,0.46mb/s,3.68mb,查询,2026/08/19 15:33:00
34,多线,104.17.41.135,0.00%,143.53ms,0.44mb/s,3.52mb,查询,2026/08/19 15:33:00
35,多线,104.16.160.7,0.00%,143.57ms,0.44mb/s,3.52mb,查询,2026/08/19 15:33:00
36,多线,104.16.95.107,0.00%,142.74ms,0.44mb/s,3.52mb,查询,2026/08/19 15:33:00
37,多线,104.16.47.247,0.00%,144.89ms,0.39mb/s,3.12mb,查询,2026/08/19 15:33:00
38,多线,104.19.203.150,0.00%,143.58ms,0.33mb/s,2.64mb,查询,2026/08/19 15:33:00
39,多线,104.17.99.241,0.00%,143.59ms,0.31mb/s,2.48mb,查询,2026/08/19 15:33:00
40,多线,104.19.210.72,0.00%,144.31ms,0.12mb/s,0.96mb,查询,2026/08/19 15:33:00
41,IPV6,2606:4700:57:ddac:a7fd:6df3:b87:fa0b,0.00%,51.83ms,2.78mb/s,22.24mb,查询,2026/08/19 15:35:36
