序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.106,0.00%,46.10ms,68.39mb/s,547.12mb,查询,2026/07/02 20:52:19
2,电信,162.159.4.137,0.00%,46.46ms,66.68mb/s,533.44mb,查询,2026/07/02 20:52:19
3,电信,162.159.6.103,0.00%,46.44ms,66.53mb/s,532.24mb,查询,2026/07/02 20:52:19
4,电信,172.64.159.54,0.00%,46.43ms,66.18mb/s,529.44mb,查询,2026/07/02 20:52:19
5,电信,104.18.47.231,0.00%,46.31ms,66.13mb/s,529.04mb,查询,2026/07/02 20:52:19
6,电信,172.64.157.24,0.00%,46.34ms,65.98mb/s,527.84mb,查询,2026/07/02 20:52:19
7,电信,162.159.61.181,0.00%,46.47ms,65.79mb/s,526.32mb,查询,2026/07/02 20:52:19
8,电信,162.159.60.9,0.00%,45.95ms,65.73mb/s,525.84mb,查询,2026/07/02 20:52:19
9,电信,162.159.10.3,0.00%,46.21ms,65.64mb/s,525.12mb,查询,2026/07/02 20:52:19
10,电信,172.64.149.91,0.00%,46.43ms,65.45mb/s,523.6mb,查询,2026/07/02 20:52:19
11,联通,104.20.25.251,0.00%,81.37ms,43.46mb/s,347.68mb,查询,2026/07/02 20:51:37
12,联通,104.26.6.216,0.00%,82.16ms,43.16mb/s,345.28mb,查询,2026/07/02 20:51:37
13,联通,172.67.77.222,0.00%,83.61ms,42.50mb/s,340mb,查询,2026/07/02 20:51:37
14,联通,172.67.67.253,0.00%,83.83ms,42.43mb/s,339.44mb,查询,2026/07/02 20:51:37
15,联通,172.67.66.143,0.00%,83.98ms,40.99mb/s,327.92mb,查询,2026/07/02 20:51:37
16,联通,104.26.12.228,0.00%,82.81ms,40.49mb/s,323.92mb,查询,2026/07/02 20:51:37
17,联通,104.26.15.100,0.00%,83.45ms,40.05mb/s,320.4mb,查询,2026/07/02 20:51:37
18,联通,172.67.69.81,0.00%,83.43ms,39.22mb/s,313.76mb,查询,2026/07/02 20:51:37
19,联通,172.67.79.198,0.00%,82.47ms,38.94mb/s,311.52mb,查询,2026/07/02 20:51:37
20,联通,104.26.2.194,0.00%,83.88ms,34.70mb/s,277.6mb,查询,2026/07/02 20:51:37
21,移动,172.64.158.209,0.00%,50.43ms,18.18mb/s,145.44mb,查询,2026/07/02 20:47:48
22,移动,172.64.155.214,0.00%,51.45ms,15.73mb/s,125.84mb,查询,2026/07/02 20:47:48
23,移动,172.64.156.64,0.00%,50.88ms,14.14mb/s,113.12mb,查询,2026/07/02 20:47:48
24,移动,172.64.145.103,0.00%,51.22ms,14.01mb/s,112.08mb,查询,2026/07/02 20:47:48
25,移动,198.41.209.18,0.00%,52.34ms,13.57mb/s,108.56mb,查询,2026/07/02 20:47:48
26,移动,172.64.144.41,0.00%,51.25ms,13.47mb/s,107.76mb,查询,2026/07/02 20:47:48
27,移动,172.64.157.171,0.00%,51.07ms,13.21mb/s,105.68mb,查询,2026/07/02 20:47:48
28,移动,172.64.154.161,0.00%,50.67ms,12.10mb/s,96.8mb,查询,2026/07/02 20:47:48
29,移动,172.64.159.13,0.00%,51.09ms,11.66mb/s,93.28mb,查询,2026/07/02 20:47:48
30,移动,172.64.152.23,0.00%,50.76ms,11.40mb/s,91.2mb,查询,2026/07/02 20:47:48
31,多线,172.64.229.138,0.00%,38.90ms,14.80mb/s,118.4mb,查询,2026/07/02 20:52:45
32,多线,172.64.53.100,0.00%,67.66ms,14.33mb/s,114.64mb,查询,2026/07/02 20:52:45
33,多线,108.162.194.31,0.00%,66.11ms,14.18mb/s,113.44mb,查询,2026/07/02 20:52:45
34,多线,162.159.13.118,0.00%,68.21ms,14.06mb/s,112.48mb,查询,2026/07/02 20:52:45
35,多线,162.159.44.102,0.00%,53.76ms,0.49mb/s,3.92mb,查询,2026/07/02 20:52:45
36,多线,162.159.46.195,0.00%,67.71ms,0.38mb/s,3.04mb,查询,2026/07/02 20:52:45
37,多线,162.159.38.102,0.00%,56.06ms,0.16mb/s,1.28mb,查询,2026/07/02 20:52:45
38,多线,162.159.15.140,0.00%,67.18ms,0.14mb/s,1.12mb,查询,2026/07/02 20:52:45
39,多线,108.162.192.113,0.00%,67.98ms,0.13mb/s,1.04mb,查询,2026/07/02 20:52:45
40,多线,104.18.38.14,0.00%,67.62ms,0.13mb/s,1.04mb,查询,2026/07/02 20:52:45
41,IPV6,2a06:98c1:3104:56d3:1aab:556f:bafe:d5af,0.00%,46.50ms,36.27mb/s,290.16mb,查询,2026/07/02 20:34:33
42,IPV6,2a06:98c1:50:c735:9c45:f181:feea:db98,0.00%,46.47ms,30.78mb/s,246.24mb,查询,2026/07/02 20:34:33
43,IPV6,2a06:98c1:3108:fef3:43b2:47e2:7335:77f7,0.00%,46.48ms,30.38mb/s,243.04mb,查询,2026/07/02 20:34:33
44,IPV6,2a06:98c1:3104:0:27:6364:6089:fba0,0.00%,46.53ms,30.03mb/s,240.24mb,查询,2026/07/02 20:34:33
45,IPV6,2803:f800:51:0:993e:6d15:6a3b:b0ce,0.00%,46.21ms,29.85mb/s,238.8mb,查询,2026/07/02 20:34:33
46,IPV6,2803:f800:51:7af4:a0e0:e1c3:38e4:e047,0.00%,46.44ms,29.34mb/s,234.72mb,查询,2026/07/02 20:34:33
47,IPV6,2803:f800:50:0:748b:523f:1393:d315,0.00%,46.52ms,28.38mb/s,227.04mb,查询,2026/07/02 20:34:33
48,IPV6,2a06:98c1:3107:75:885d:a6d7:2b2b:a718,0.00%,46.42ms,27.46mb/s,219.68mb,查询,2026/07/02 20:34:33
49,IPV6,2a06:98c1:3100:0:c6:43cb:9925:7fdc,0.00%,46.48ms,0.14mb/s,1.12mb,查询,2026/07/02 20:34:33
50,IPV6,2a06:98c1:3104:c9:6f1d:5561:7fd0:b073,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/07/02 20:34:33
