序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.130,0.00%,46.49ms,66.94mb/s,535.52mb,查询,2026/06/23 17:52:28
2,电信,162.159.16.96,0.00%,46.33ms,66.80mb/s,534.4mb,查询,2026/06/23 17:52:28
3,电信,172.64.50.39,0.00%,46.36ms,66.24mb/s,529.92mb,查询,2026/06/23 17:52:28
4,电信,162.159.20.138,0.00%,46.38ms,66.23mb/s,529.84mb,查询,2026/06/23 17:52:28
5,电信,162.159.62.22,0.00%,46.59ms,66.08mb/s,528.64mb,查询,2026/06/23 17:52:28
6,电信,162.159.41.183,0.00%,46.40ms,65.92mb/s,527.36mb,查询,2026/06/23 17:52:28
7,电信,172.64.152.8,0.00%,46.55ms,65.90mb/s,527.2mb,查询,2026/06/23 17:52:28
8,电信,104.18.44.232,0.00%,46.44ms,35.89mb/s,287.12mb,查询,2026/06/23 17:52:28
9,电信,162.159.46.171,0.00%,46.34ms,6.75mb/s,54mb,查询,2026/06/23 17:52:28
10,电信,104.18.45.64,0.00%,46.39ms,0.58mb/s,4.64mb,查询,2026/06/23 17:52:28
11,联通,172.67.65.143,0.00%,121.68ms,4.77mb/s,38.16mb,查询,2026/06/23 17:51:52
12,联通,172.67.75.72,0.00%,121.31ms,1.56mb/s,12.48mb,查询,2026/06/23 17:51:52
13,联通,104.26.6.139,0.00%,121.44ms,0.64mb/s,5.12mb,查询,2026/06/23 17:51:52
14,联通,104.20.23.65,0.00%,121.83ms,0.40mb/s,3.2mb,查询,2026/06/23 17:51:52
15,联通,104.20.20.54,0.00%,119.86ms,0.34mb/s,2.72mb,查询,2026/06/23 17:51:52
16,联通,104.26.10.125,0.00%,120.29ms,0.29mb/s,2.32mb,查询,2026/06/23 17:51:52
17,联通,104.26.15.53,0.00%,121.30ms,0.21mb/s,1.68mb,查询,2026/06/23 17:51:52
18,联通,104.20.27.170,0.00%,120.65ms,0.19mb/s,1.52mb,查询,2026/06/23 17:51:52
19,联通,172.67.70.209,0.00%,121.37ms,0.17mb/s,1.36mb,查询,2026/06/23 17:51:52
20,联通,104.20.16.47,0.00%,121.08ms,0.12mb/s,0.96mb,查询,2026/06/23 17:51:52
21,移动,104.17.188.135,0.00%,52.46ms,0.32mb/s,2.56mb,查询,2026/06/23 17:48:05
22,移动,104.19.38.31,0.00%,54.36ms,0.22mb/s,1.76mb,查询,2026/06/23 17:48:05
23,移动,172.64.147.24,0.00%,54.40ms,0.22mb/s,1.76mb,查询,2026/06/23 17:48:05
24,移动,104.19.36.190,0.00%,52.27ms,0.20mb/s,1.6mb,查询,2026/06/23 17:48:05
25,移动,104.17.58.32,0.00%,54.29ms,0.20mb/s,1.6mb,查询,2026/06/23 17:48:05
26,移动,172.64.152.48,0.00%,57.40ms,0.17mb/s,1.36mb,查询,2026/06/23 17:48:05
27,移动,104.17.222.183,0.00%,54.23ms,0.17mb/s,1.36mb,查询,2026/06/23 17:48:05
28,移动,104.17.21.180,0.00%,54.13ms,0.17mb/s,1.36mb,查询,2026/06/23 17:48:05
29,移动,104.17.59.55,0.00%,53.10ms,0.16mb/s,1.28mb,查询,2026/06/23 17:48:05
30,移动,104.19.33.91,0.00%,54.37ms,0.14mb/s,1.12mb,查询,2026/06/23 17:48:05
31,多线,162.159.8.147,0.00%,68.16ms,14.47mb/s,115.76mb,查询,2026/06/23 17:52:47
32,多线,172.64.52.168,0.00%,67.16ms,14.26mb/s,114.08mb,查询,2026/06/23 17:52:47
33,多线,172.64.152.11,0.00%,68.41ms,14.18mb/s,113.44mb,查询,2026/06/23 17:52:47
34,多线,172.64.229.124,0.00%,53.69ms,14.17mb/s,113.36mb,查询,2026/06/23 17:52:47
35,多线,162.159.46.13,0.00%,67.32ms,12.94mb/s,103.52mb,查询,2026/06/23 17:52:47
