序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.29.34,0.00%,157.07ms,22.67mb/s,181.36mb,查询,2026/09/17 13:56:41
2,电信,104.19.41.41,0.00%,158.19ms,2.78mb/s,22.24mb,查询,2026/09/17 13:56:41
3,电信,162.159.237.219,0.00%,156.07ms,2.77mb/s,22.16mb,查询,2026/09/17 13:56:41
4,电信,104.17.225.200,0.00%,158.33ms,1.74mb/s,13.92mb,查询,2026/09/17 13:56:41
5,电信,104.19.210.142,0.00%,157.96ms,1.68mb/s,13.44mb,查询,2026/09/17 13:56:41
6,电信,104.19.113.239,0.00%,157.88ms,1.15mb/s,9.2mb,查询,2026/09/17 13:56:41
7,电信,104.18.63.90,0.00%,158.15ms,0.74mb/s,5.92mb,查询,2026/09/17 13:56:41
8,电信,172.64.229.117,0.00%,52.02ms,0.43mb/s,3.44mb,查询,2026/09/17 13:56:41
9,电信,104.19.142.199,0.00%,157.99ms,0.37mb/s,2.96mb,查询,2026/09/17 13:56:41
10,电信,172.64.149.3,0.00%,44.60ms,0.31mb/s,2.48mb,查询,2026/09/17 13:56:41
11,联通,104.20.23.200,0.00%,70.26ms,4.48mb/s,35.84mb,查询,2026/09/17 13:51:56
12,联通,104.26.15.149,0.00%,72.80ms,2.49mb/s,19.92mb,查询,2026/09/17 13:51:56
13,联通,104.20.29.189,0.00%,72.30ms,2.35mb/s,18.8mb,查询,2026/09/17 13:51:56
14,联通,104.20.17.65,0.00%,77.55ms,2.18mb/s,17.44mb,查询,2026/09/17 13:51:56
15,联通,172.67.77.120,0.00%,70.79ms,1.88mb/s,15.04mb,查询,2026/09/17 13:51:56
16,联通,162.159.143.173,0.00%,72.75ms,1.50mb/s,12mb,查询,2026/09/17 13:51:56
17,联通,172.67.66.109,0.00%,73.99ms,1.33mb/s,10.64mb,查询,2026/09/17 13:51:56
18,联通,104.26.13.23,0.00%,68.88ms,0.77mb/s,6.16mb,查询,2026/09/17 13:51:56
19,联通,162.159.155.143,0.00%,73.08ms,0.48mb/s,3.84mb,查询,2026/09/17 13:51:56
20,联通,104.20.24.157,0.00%,68.49ms,0.36mb/s,2.88mb,查询,2026/09/17 13:51:56
21,移动,104.25.246.212,0.00%,98.22ms,3.81mb/s,30.48mb,查询,2026/09/17 13:49:16
22,移动,104.25.247.152,0.00%,100.62ms,3.71mb/s,29.68mb,查询,2026/09/17 13:49:16
23,移动,104.25.248.224,0.00%,98.70ms,2.82mb/s,22.56mb,查询,2026/09/17 13:49:16
24,移动,172.64.153.249,0.00%,100.65ms,2.67mb/s,21.36mb,查询,2026/09/17 13:49:16
25,移动,104.25.250.7,0.00%,100.41ms,2.50mb/s,20mb,查询,2026/09/17 13:49:16
26,移动,172.66.3.235,0.00%,96.37ms,0.39mb/s,3.12mb,查询,2026/09/17 13:49:16
27,移动,104.25.244.245,0.00%,100.55ms,0.39mb/s,3.12mb,查询,2026/09/17 13:49:16
28,移动,104.17.19.184,0.00%,76.55ms,0.14mb/s,1.12mb,查询,2026/09/17 13:49:16
29,移动,104.17.167.204,0.00%,64.27ms,0.14mb/s,1.12mb,查询,2026/09/17 13:49:16
30,移动,104.17.23.186,0.00%,70.82ms,0.10mb/s,0.8mb,查询,2026/09/17 13:49:16
31,多线,172.64.156.117,0.00%,68.67ms,0.91mb/s,7.28mb,查询,2026/09/17 13:53:33
32,多线,172.64.151.190,0.00%,69.59ms,0.56mb/s,4.48mb,查询,2026/09/17 13:53:33
33,多线,172.64.229.174,0.00%,36.94ms,0.45mb/s,3.6mb,查询,2026/09/17 13:53:33
34,多线,172.64.158.194,0.00%,70.71ms,0.33mb/s,2.64mb,查询,2026/09/17 13:53:33
35,多线,104.18.40.46,0.00%,69.52ms,0.25mb/s,2mb,查询,2026/09/17 13:53:33
36,多线,172.64.157.68,0.00%,69.43ms,0.17mb/s,1.36mb,查询,2026/09/17 13:53:33
37,多线,172.64.145.230,0.00%,71.18ms,0.16mb/s,1.28mb,查询,2026/09/17 13:53:33
38,多线,104.18.34.35,0.00%,66.72ms,0.11mb/s,0.88mb,查询,2026/09/17 13:53:33
39,多线,172.64.146.53,0.00%,71.46ms,0.10mb/s,0.8mb,查询,2026/09/17 13:53:33
40,多线,104.18.43.249,0.00%,69.17ms,0.10mb/s,0.8mb,查询,2026/09/17 13:53:33
41,IPV6,2a06:98c1:310b:4447:b44a:d745:a161:4308,0.00%,43.06ms,0.25mb/s,2mb,查询,2026/09/17 13:35:14
42,IPV6,2a06:98c1:310a:594e:16e9:83ba:77e0:f82a,0.00%,43.07ms,0.22mb/s,1.76mb,查询,2026/09/17 13:35:14
43,IPV6,2a06:98c1:3109:aa:abd4:daf2:4855:7d33,0.00%,42.84ms,0.22mb/s,1.76mb,查询,2026/09/17 13:35:14
44,IPV6,2a06:98c1:310e:8726:b2b7:338a:2fef:4c47,0.00%,42.56ms,0.22mb/s,1.76mb,查询,2026/09/17 13:35:14
45,IPV6,2a06:98c1:3100:4e72:518b:6fab:17c0:fb29,0.00%,43.03ms,0.21mb/s,1.68mb,查询,2026/09/17 13:35:14
46,IPV6,2a06:98c1:51:11:698a:be43:463a:1796,0.00%,42.86ms,0.15mb/s,1.2mb,查询,2026/09/17 13:35:14
47,IPV6,2a06:98c1:310e:8726:455a:c70f:fff2:9ae7,0.00%,42.52ms,0.14mb/s,1.12mb,查询,2026/09/17 13:35:14
48,IPV6,2a06:98c1:3101:96:dd66:185b:fda2:c248,0.00%,42.97ms,0.12mb/s,0.96mb,查询,2026/09/17 13:35:14
49,IPV6,2a06:98c1:310b:4447:b44a:cc5d:146e:2954,0.00%,42.69ms,0.12mb/s,0.96mb,查询,2026/09/17 13:35:14
50,IPV6,2a06:98c1:310e:8726:b2b7:29d6:9528:a4f5,0.00%,42.78ms,0.10mb/s,0.8mb,查询,2026/09/17 13:35:14
