序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.120,0.00%,45.94ms,68.16mb/s,545.28mb,查询,2026/06/29 21:02:17
2,电信,172.64.155.242,0.00%,46.15ms,66.83mb/s,534.64mb,查询,2026/06/29 21:02:17
3,电信,104.18.47.124,0.00%,46.24ms,66.55mb/s,532.4mb,查询,2026/06/29 21:02:17
4,电信,162.159.5.21,0.00%,46.07ms,66.34mb/s,530.72mb,查询,2026/06/29 21:02:17
5,电信,104.18.32.51,0.00%,46.23ms,66.32mb/s,530.56mb,查询,2026/06/29 21:02:17
6,电信,162.159.32.72,0.00%,46.04ms,66.22mb/s,529.76mb,查询,2026/06/29 21:02:17
7,电信,172.64.40.18,0.00%,46.14ms,65.89mb/s,527.12mb,查询,2026/06/29 21:02:17
8,电信,172.64.38.197,0.00%,46.31ms,65.64mb/s,525.12mb,查询,2026/06/29 21:02:17
9,电信,172.64.157.58,0.00%,46.10ms,65.55mb/s,524.4mb,查询,2026/06/29 21:02:17
10,电信,104.18.38.62,0.00%,46.22ms,65.54mb/s,524.32mb,查询,2026/06/29 21:02:17
11,联通,104.20.16.29,0.00%,83.61ms,43.57mb/s,348.56mb,查询,2026/06/29 21:01:35
12,联通,104.20.18.140,0.00%,83.61ms,43.17mb/s,345.36mb,查询,2026/06/29 21:01:35
13,联通,104.20.24.162,0.00%,84.06ms,42.22mb/s,337.76mb,查询,2026/06/29 21:01:35
14,联通,104.26.14.24,0.00%,82.23ms,42.18mb/s,337.44mb,查询,2026/06/29 21:01:35
15,联通,172.67.77.144,0.00%,82.24ms,41.85mb/s,334.8mb,查询,2026/06/29 21:01:35
16,联通,104.20.22.85,0.00%,82.43ms,41.62mb/s,332.96mb,查询,2026/06/29 21:01:35
17,联通,104.26.3.97,0.00%,83.99ms,41.20mb/s,329.6mb,查询,2026/06/29 21:01:35
18,联通,104.20.29.244,0.00%,83.31ms,41.16mb/s,329.28mb,查询,2026/06/29 21:01:35
19,联通,104.26.11.143,0.00%,83.47ms,40.75mb/s,326mb,查询,2026/06/29 21:01:35
20,联通,104.26.8.229,0.00%,83.89ms,39.65mb/s,317.2mb,查询,2026/06/29 21:01:35
21,移动,172.64.147.155,0.00%,52.82ms,16.19mb/s,129.52mb,查询,2026/06/29 21:02:51
22,移动,172.64.152.13,0.00%,51.16ms,15.53mb/s,124.24mb,查询,2026/06/29 21:02:51
23,移动,172.64.229.132,0.00%,50.99ms,15.23mb/s,121.84mb,查询,2026/06/29 21:02:51
24,移动,172.64.154.43,0.00%,50.92ms,14.76mb/s,118.08mb,查询,2026/06/29 21:02:51
25,移动,198.41.209.8,0.00%,51.14ms,14.13mb/s,113.04mb,查询,2026/06/29 21:02:51
26,移动,172.64.144.240,0.00%,51.10ms,14.03mb/s,112.24mb,查询,2026/06/29 21:02:51
27,移动,172.64.158.228,0.00%,52.48ms,13.70mb/s,109.6mb,查询,2026/06/29 21:02:51
28,移动,172.64.157.17,0.00%,52.44ms,13.48mb/s,107.84mb,查询,2026/06/29 21:02:51
29,移动,172.64.155.34,0.00%,50.74ms,13.31mb/s,106.48mb,查询,2026/06/29 21:02:51
30,移动,172.64.156.88,0.00%,50.78ms,10.89mb/s,87.12mb,查询,2026/06/29 21:02:51
31,多线,108.162.198.87,0.00%,60.86ms,24.78mb/s,198.24mb,查询,2026/06/29 21:02:45
32,多线,162.159.48.245,0.00%,65.49ms,21.81mb/s,174.48mb,查询,2026/06/29 21:02:45
33,多线,198.41.222.70,0.00%,66.94ms,14.82mb/s,118.56mb,查询,2026/06/29 21:02:45
34,多线,172.64.229.106,0.00%,53.97ms,14.24mb/s,113.92mb,查询,2026/06/29 21:02:45
35,多线,162.159.44.77,0.00%,66.29ms,14.11mb/s,112.88mb,查询,2026/06/29 21:02:45
36,多线,162.159.8.89,0.00%,66.45ms,13.88mb/s,111.04mb,查询,2026/06/29 21:02:45
37,多线,162.159.11.25,0.00%,66.30ms,2.37mb/s,18.96mb,查询,2026/06/29 21:02:45
38,多线,162.159.18.173,0.00%,66.78ms,0.30mb/s,2.4mb,查询,2026/06/29 21:02:45
39,多线,162.159.38.141,0.00%,66.81ms,0.14mb/s,1.12mb,查询,2026/06/29 21:02:45
40,多线,162.159.39.94,0.00%,60.33ms,0.13mb/s,1.04mb,查询,2026/06/29 21:02:45
41,IPV6,2a06:98c1:51:c7a4:bf68:b013:3da8:b833,0.00%,46.60ms,30.15mb/s,241.2mb,查询,2026/06/29 21:04:48
42,IPV6,2a06:98c1:3103:1b:1936:c065:82a6:b970,0.00%,46.48ms,30.09mb/s,240.72mb,查询,2026/06/29 21:04:48
43,IPV6,2a06:98c1:50:7f:6455:d0c0:1ec4:5c59,0.00%,46.53ms,29.96mb/s,239.68mb,查询,2026/06/29 21:04:48
44,IPV6,2a06:98c1:50:4de4:39c8:f500:31ec:394c,0.00%,46.30ms,29.68mb/s,237.44mb,查询,2026/06/29 21:04:48
45,IPV6,2803:f800:51:0:ed:9ef4:d0f8:3b7c,0.00%,46.46ms,29.49mb/s,235.92mb,查询,2026/06/29 21:04:48
46,IPV6,2a06:98c1:3101:ab8a:ad21:7e1f:51b6:7e6b,0.00%,46.51ms,3.32mb/s,26.56mb,查询,2026/06/29 21:04:48
47,IPV6,2a06:98c1:310d:42:7641:dd13:c872:35b9,0.00%,46.52ms,0.53mb/s,4.24mb,查询,2026/06/29 21:04:48
48,IPV6,2a06:98c1:3109:a349:1462:dc86:3f5:8fbf,0.00%,46.32ms,0.31mb/s,2.48mb,查询,2026/06/29 21:04:48
