序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.205,0.00%,43.05ms,72.39mb/s,579.12mb,查询,2026/09/01 20:32:21
2,电信,172.64.144.222,0.00%,44.22ms,71.45mb/s,571.6mb,查询,2026/09/01 20:32:21
3,电信,172.64.147.216,0.00%,43.69ms,70.05mb/s,560.4mb,查询,2026/09/01 20:32:21
4,电信,104.18.38.251,0.00%,44.40ms,69.89mb/s,559.12mb,查询,2026/09/01 20:32:21
5,电信,172.64.146.143,0.00%,43.30ms,69.66mb/s,557.28mb,查询,2026/09/01 20:32:21
6,电信,104.18.47.16,0.00%,44.14ms,68.22mb/s,545.76mb,查询,2026/09/01 20:32:21
7,电信,172.64.150.207,0.00%,44.08ms,68.16mb/s,545.28mb,查询,2026/09/01 20:32:21
8,电信,104.18.39.102,0.00%,42.52ms,67.94mb/s,543.52mb,查询,2026/09/01 20:32:21
9,电信,172.64.152.136,0.00%,43.78ms,67.26mb/s,538.08mb,查询,2026/09/01 20:32:21
10,电信,172.64.155.69,0.00%,44.17ms,66.30mb/s,530.4mb,查询,2026/09/01 20:32:21
11,联通,172.67.68.183,0.00%,66.54ms,54.52mb/s,436.16mb,查询,2026/09/01 20:31:30
12,联通,104.26.14.56,0.00%,65.16ms,51.19mb/s,409.52mb,查询,2026/09/01 20:31:30
13,联通,104.26.10.29,0.00%,63.95ms,50.24mb/s,401.92mb,查询,2026/09/01 20:31:30
14,联通,104.26.9.85,0.00%,65.87ms,48.72mb/s,389.76mb,查询,2026/09/01 20:31:30
15,联通,162.159.133.216,0.00%,66.32ms,48.39mb/s,387.12mb,查询,2026/09/01 20:31:30
16,联通,172.67.72.82,0.00%,65.56ms,48.38mb/s,387.04mb,查询,2026/09/01 20:31:30
17,联通,162.159.137.111,0.00%,66.01ms,47.66mb/s,381.28mb,查询,2026/09/01 20:31:30
18,联通,172.67.70.189,0.00%,66.33ms,47.65mb/s,381.2mb,查询,2026/09/01 20:31:30
19,联通,162.159.146.219,0.00%,66.73ms,45.05mb/s,360.4mb,查询,2026/09/01 20:31:30
20,联通,172.67.79.41,0.00%,65.33ms,44.67mb/s,357.36mb,查询,2026/09/01 20:31:30
21,移动,172.64.147.112,0.00%,49.15ms,15.25mb/s,122mb,查询,2026/09/01 20:32:50
22,移动,104.19.46.91,0.00%,50.26ms,13.42mb/s,107.36mb,查询,2026/09/01 20:32:50
23,移动,172.64.158.116,0.00%,49.16ms,13.24mb/s,105.92mb,查询,2026/09/01 20:32:50
24,移动,172.64.157.76,0.00%,50.22ms,12.44mb/s,99.52mb,查询,2026/09/01 20:32:50
25,移动,172.64.152.94,0.00%,49.15ms,11.87mb/s,94.96mb,查询,2026/09/01 20:32:50
26,移动,172.64.154.94,0.00%,49.15ms,9.87mb/s,78.96mb,查询,2026/09/01 20:32:50
27,移动,172.64.144.86,0.00%,49.32ms,8.53mb/s,68.24mb,查询,2026/09/01 20:32:50
28,移动,172.64.145.67,0.00%,49.73ms,7.58mb/s,60.64mb,查询,2026/09/01 20:32:50
29,移动,172.64.155.215,0.00%,49.84ms,5.83mb/s,46.64mb,查询,2026/09/01 20:32:50
30,移动,104.19.47.132,0.00%,49.82ms,3.32mb/s,26.56mb,查询,2026/09/01 20:32:50
31,多线,172.64.229.228,0.00%,42.33ms,14.56mb/s,116.48mb,查询,2026/09/01 20:32:53
32,多线,104.18.34.176,0.00%,70.53ms,14.39mb/s,115.12mb,查询,2026/09/01 20:32:53
33,多线,104.18.37.53,0.00%,70.34ms,14.34mb/s,114.72mb,查询,2026/09/01 20:32:53
34,多线,172.64.153.19,0.00%,69.96ms,14.29mb/s,114.32mb,查询,2026/09/01 20:32:53
35,多线,104.18.46.87,0.00%,68.84ms,14.29mb/s,114.32mb,查询,2026/09/01 20:32:53
36,多线,104.18.39.99,0.00%,68.21ms,13.85mb/s,110.8mb,查询,2026/09/01 20:32:53
37,多线,172.64.146.106,0.00%,69.68ms,13.39mb/s,107.12mb,查询,2026/09/01 20:32:53
38,多线,172.64.152.39,0.00%,68.34ms,0.14mb/s,1.12mb,查询,2026/09/01 20:32:53
39,多线,172.64.151.154,0.00%,70.56ms,0.14mb/s,1.12mb,查询,2026/09/01 20:32:53
40,多线,104.18.47.50,0.00%,70.13ms,0.14mb/s,1.12mb,查询,2026/09/01 20:32:53
41,IPV6,2400:cb00:2049:de:835:b7c8:7068:1a70,0.00%,42.60ms,30.39mb/s,243.12mb,查询,2026/09/01 20:34:23
42,IPV6,2a06:98c1:3105:bb10:d646:8c45:3573:297e,0.00%,42.54ms,30.34mb/s,242.72mb,查询,2026/09/01 20:34:23
43,IPV6,2a06:98c1:310b:a5:4308:711b:7519:493b,0.00%,42.85ms,29.75mb/s,238mb,查询,2026/09/01 20:34:23
44,IPV6,2a06:98c1:3107:eb:399f:79d3:1193:f287,0.00%,42.37ms,29.45mb/s,235.6mb,查询,2026/09/01 20:34:23
45,IPV6,2400:cb00:2049:4550:d29b:837a:46ca:f753,0.00%,42.80ms,29.33mb/s,234.64mb,查询,2026/09/01 20:34:23
46,IPV6,2a06:98c1:3106:0:8fe7:a7c1:97df:9361,0.00%,42.79ms,28.90mb/s,231.2mb,查询,2026/09/01 20:34:23
47,IPV6,2a06:98c1:3106::1ef2:14ec:4a6b,0.00%,42.61ms,22.53mb/s,180.24mb,查询,2026/09/01 20:34:23
48,IPV6,2a06:98c1:3107:0:bc:9b01:bda9:73bb,0.00%,42.85ms,2.98mb/s,23.84mb,查询,2026/09/01 20:34:23
49,IPV6,2a06:98c1:3103:ff:b189:1ce5:35:a5df,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/01 20:34:23
50,IPV6,2a06:98c1:50:0:d3:5d03:449b:b51d,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/09/01 20:34:23
