序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.78,0.00%,53.47ms,59.57mb/s,476.56mb,查询,2026/08/27 06:15:19
2,电信,104.18.6.93,0.00%,154.03ms,3.62mb/s,28.96mb,查询,2026/08/27 06:15:19
3,电信,104.18.3.116,0.00%,154.23ms,2.49mb/s,19.92mb,查询,2026/08/27 06:15:19
4,电信,104.18.13.58,0.00%,155.46ms,0.90mb/s,7.2mb,查询,2026/08/27 06:15:19
5,电信,104.18.1.2,0.00%,151.64ms,0.81mb/s,6.48mb,查询,2026/08/27 06:15:19
6,电信,104.18.36.113,0.00%,48.33ms,0.52mb/s,4.16mb,查询,2026/08/27 06:15:19
7,电信,104.18.40.169,0.00%,156.53ms,0.51mb/s,4.08mb,查询,2026/08/27 06:15:19
8,电信,104.18.4.70,0.00%,156.76ms,0.49mb/s,3.92mb,查询,2026/08/27 06:15:19
9,电信,104.18.0.167,0.00%,156.37ms,0.36mb/s,2.88mb,查询,2026/08/27 06:15:19
10,电信,104.18.32.182,0.00%,144.41ms,0.30mb/s,2.4mb,查询,2026/08/27 06:15:19
11,联通,162.159.158.65,0.00%,66.49ms,9.72mb/s,77.76mb,查询,2026/08/27 06:11:53
12,联通,162.159.135.10,0.00%,68.58ms,9.47mb/s,75.76mb,查询,2026/08/27 06:11:53
13,联通,162.159.147.239,0.00%,67.03ms,7.43mb/s,59.44mb,查询,2026/08/27 06:11:53
14,联通,104.20.18.240,0.00%,68.60ms,7.26mb/s,58.08mb,查询,2026/08/27 06:11:53
15,联通,172.67.74.210,0.00%,68.64ms,4.65mb/s,37.2mb,查询,2026/08/27 06:11:53
16,联通,104.26.12.19,0.00%,68.07ms,4.64mb/s,37.12mb,查询,2026/08/27 06:11:53
17,联通,104.26.11.227,0.00%,67.92ms,4.02mb/s,32.16mb,查询,2026/08/27 06:11:53
18,联通,162.159.143.243,0.00%,67.63ms,3.86mb/s,30.88mb,查询,2026/08/27 06:11:53
