序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.184,0.00%,44.28ms,74.10mb/s,592.8mb,查询,2026/09/26 10:52:29
2,电信,172.64.155.173,0.00%,44.01ms,73.48mb/s,587.84mb,查询,2026/09/26 10:52:29
3,电信,172.64.147.138,0.00%,44.21ms,70.52mb/s,564.16mb,查询,2026/09/26 10:52:29
4,电信,172.64.151.82,0.00%,43.64ms,69.92mb/s,559.36mb,查询,2026/09/26 10:52:29
5,电信,172.64.149.49,0.00%,42.52ms,67.05mb/s,536.4mb,查询,2026/09/26 10:52:29
6,电信,172.64.156.150,0.00%,43.55ms,65.47mb/s,523.76mb,查询,2026/09/26 10:52:29
7,电信,104.18.40.57,0.00%,43.88ms,63.59mb/s,508.72mb,查询,2026/09/26 10:52:29
8,电信,172.64.146.126,0.00%,43.86ms,63.32mb/s,506.56mb,查询,2026/09/26 10:52:29
9,电信,104.18.34.219,0.00%,43.30ms,63.25mb/s,506mb,查询,2026/09/26 10:52:29
10,电信,172.64.145.137,0.00%,44.67ms,36.47mb/s,291.76mb,查询,2026/09/26 10:52:29
11,联通,104.26.0.181,0.00%,66.70ms,50.35mb/s,402.8mb,查询,2026/09/26 10:51:40
12,联通,104.20.21.102,0.00%,72.35ms,49.50mb/s,396mb,查询,2026/09/26 10:51:40
13,联通,172.67.76.117,0.00%,70.38ms,48.40mb/s,387.2mb,查询,2026/09/26 10:51:40
14,联通,104.26.9.140,0.00%,73.82ms,46.91mb/s,375.28mb,查询,2026/09/26 10:51:40
15,联通,162.159.153.94,0.00%,71.72ms,46.60mb/s,372.8mb,查询,2026/09/26 10:51:40
16,联通,172.67.68.77,0.00%,64.69ms,45.17mb/s,361.36mb,查询,2026/09/26 10:51:40
17,联通,162.159.157.31,0.00%,70.46ms,37.91mb/s,303.28mb,查询,2026/09/26 10:51:40
18,联通,172.67.73.21,0.00%,69.80ms,37.78mb/s,302.24mb,查询,2026/09/26 10:51:40
19,联通,104.26.13.252,0.00%,68.71ms,36.74mb/s,293.92mb,查询,2026/09/26 10:51:40
20,联通,172.67.66.49,0.00%,73.07ms,35.64mb/s,285.12mb,查询,2026/09/26 10:51:40
21,移动,172.66.212.2,0.00%,99.96ms,17.64mb/s,141.12mb,查询,2026/09/26 10:47:58
22,移动,104.21.82.167,0.00%,100.10ms,11.91mb/s,95.28mb,查询,2026/09/26 10:47:58
23,移动,172.66.201.0,0.00%,100.23ms,10.58mb/s,84.64mb,查询,2026/09/26 10:47:58
24,移动,172.66.203.45,0.00%,100.23ms,10.20mb/s,81.6mb,查询,2026/09/26 10:47:58
25,移动,172.66.139.211,0.00%,100.23ms,9.24mb/s,73.92mb,查询,2026/09/26 10:47:58
26,移动,172.66.132.126,0.00%,100.00ms,8.40mb/s,67.2mb,查询,2026/09/26 10:47:58
27,移动,172.66.1.12,0.00%,100.59ms,7.52mb/s,60.16mb,查询,2026/09/26 10:47:58
28,移动,172.64.145.144,0.00%,96.12ms,0.19mb/s,1.52mb,查询,2026/09/26 10:47:58
29,移动,104.16.246.51,0.00%,96.76ms,0.14mb/s,1.12mb,查询,2026/09/26 10:47:58
30,移动,172.64.157.173,0.00%,79.91ms,0.11mb/s,0.88mb,查询,2026/09/26 10:47:58
31,多线,172.64.229.34,0.00%,39.00ms,14.37mb/s,114.96mb,查询,2026/09/26 10:53:03
32,多线,172.64.153.230,0.00%,71.29ms,14.35mb/s,114.8mb,查询,2026/09/26 10:53:03
33,多线,172.64.144.151,0.00%,69.50ms,14.26mb/s,114.08mb,查询,2026/09/26 10:53:03
34,多线,104.18.42.211,0.00%,70.68ms,14.17mb/s,113.36mb,查询,2026/09/26 10:53:03
35,多线,172.64.157.117,0.00%,65.42ms,14.00mb/s,112mb,查询,2026/09/26 10:53:03
36,多线,104.18.35.168,0.00%,71.15ms,12.41mb/s,99.28mb,查询,2026/09/26 10:53:03
37,多线,104.18.34.105,0.00%,69.77ms,10.26mb/s,82.08mb,查询,2026/09/26 10:53:03
38,多线,172.64.159.201,0.00%,66.69ms,4.80mb/s,38.4mb,查询,2026/09/26 10:53:03
