序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.66,0.00%,53.06ms,64.15mb/s,513.2mb,查询,2026/07/31 04:12:44
2,电信,162.159.45.77,0.00%,51.10ms,63.40mb/s,507.2mb,查询,2026/07/31 04:12:44
3,电信,162.159.44.68,0.00%,51.15ms,62.25mb/s,498mb,查询,2026/07/31 04:12:44
4,电信,108.162.198.209,0.00%,53.18ms,61.68mb/s,493.44mb,查询,2026/07/31 04:12:44
5,电信,162.159.38.225,0.00%,52.31ms,61.63mb/s,493.04mb,查询,2026/07/31 04:12:44
6,电信,172.64.53.179,0.00%,51.81ms,61.48mb/s,491.84mb,查询,2026/07/31 04:12:44
7,电信,162.159.39.76,0.00%,52.53ms,59.15mb/s,473.2mb,查询,2026/07/31 04:12:44
8,电信,172.64.229.63,0.00%,53.43ms,58.51mb/s,468.08mb,查询,2026/07/31 04:12:44
9,电信,198.41.219.177,0.00%,152.50ms,11.98mb/s,95.84mb,查询,2026/07/31 04:12:44
10,电信,162.159.1.149,0.00%,131.35ms,3.55mb/s,28.4mb,查询,2026/07/31 04:12:44
11,联通,162.159.134.173,0.00%,134.77ms,0.64mb/s,5.12mb,查询,2026/07/31 04:12:26
12,联通,162.159.128.33,0.00%,134.37ms,0.26mb/s,2.08mb,查询,2026/07/31 04:12:26
13,联通,162.159.151.240,0.00%,134.31ms,0.24mb/s,1.92mb,查询,2026/07/31 04:12:26
14,联通,162.159.150.124,0.00%,132.03ms,0.20mb/s,1.6mb,查询,2026/07/31 04:12:26
15,联通,172.67.74.222,0.00%,130.61ms,0.17mb/s,1.36mb,查询,2026/07/31 04:12:26
16,联通,172.67.76.188,0.00%,132.61ms,0.16mb/s,1.28mb,查询,2026/07/31 04:12:26
17,联通,104.20.25.219,0.00%,134.06ms,0.15mb/s,1.2mb,查询,2026/07/31 04:12:26
18,联通,162.159.153.84,0.00%,133.61ms,0.12mb/s,0.96mb,查询,2026/07/31 04:12:26
19,联通,104.26.0.213,0.00%,132.41ms,0.12mb/s,0.96mb,查询,2026/07/31 04:12:26
20,联通,104.20.24.58,0.00%,132.17ms,0.10mb/s,0.8mb,查询,2026/07/31 04:12:26
21,移动,104.17.100.146,0.00%,60.24ms,0.28mb/s,2.24mb,查询,2026/07/31 04:18:58
22,移动,104.17.162.202,0.00%,55.06ms,0.25mb/s,2mb,查询,2026/07/31 04:18:58
23,移动,104.19.42.212,0.00%,65.96ms,0.19mb/s,1.52mb,查询,2026/07/31 04:18:58
24,移动,104.17.62.245,0.00%,65.34ms,0.18mb/s,1.44mb,查询,2026/07/31 04:18:58
25,移动,104.17.160.175,0.00%,58.04ms,0.15mb/s,1.2mb,查询,2026/07/31 04:18:58
26,移动,172.64.157.233,0.00%,53.24ms,0.15mb/s,1.2mb,查询,2026/07/31 04:18:58
27,移动,104.18.46.206,0.00%,59.10ms,0.13mb/s,1.04mb,查询,2026/07/31 04:18:58
28,移动,104.17.189.183,0.00%,63.20ms,0.12mb/s,0.96mb,查询,2026/07/31 04:18:58
29,移动,104.17.182.123,0.00%,59.25ms,0.11mb/s,0.88mb,查询,2026/07/31 04:18:58
30,移动,104.17.152.126,0.00%,68.99ms,0.11mb/s,0.88mb,查询,2026/07/31 04:18:58
31,多线,172.64.52.213,0.00%,48.79ms,15.19mb/s,121.52mb,查询,2026/07/31 04:12:51
32,多线,162.159.44.121,0.00%,49.90ms,14.50mb/s,116mb,查询,2026/07/31 04:12:51
33,多线,108.162.198.2,0.00%,62.98ms,14.33mb/s,114.64mb,查询,2026/07/31 04:12:51
34,多线,172.64.53.193,0.00%,61.71ms,14.23mb/s,113.84mb,查询,2026/07/31 04:12:51
35,多线,104.17.169.54,0.00%,143.08ms,3.61mb/s,28.88mb,查询,2026/07/31 04:12:51
36,多线,162.159.45.37,0.00%,62.80ms,0.61mb/s,4.88mb,查询,2026/07/31 04:12:51
37,多线,172.64.229.45,0.00%,53.11ms,0.29mb/s,2.32mb,查询,2026/07/31 04:12:51
38,多线,162.159.39.0,0.00%,49.35ms,0.19mb/s,1.52mb,查询,2026/07/31 04:12:51
39,多线,162.159.38.140,0.00%,60.62ms,0.14mb/s,1.12mb,查询,2026/07/31 04:12:51
40,多线,104.18.28.113,0.00%,142.97ms,0.13mb/s,1.04mb,查询,2026/07/31 04:12:51
41,IPV6,2400:cb00:2049:d437:1691:d844:7bd5:92d3,0.00%,104.83ms,1.78mb/s,14.24mb,查询,2026/07/31 04:05:45
42,IPV6,2a06:98c1:3104:b6:ad87:4b95:6dfd:c0d7,0.00%,122.35ms,0.92mb/s,7.36mb,查询,2026/07/31 04:05:45
43,IPV6,2a06:98c1:310c:df:55e9:f2d4:83a9:33c5,0.00%,133.09ms,0.54mb/s,4.32mb,查询,2026/07/31 04:05:45
