序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.226,0.00%,44.41ms,71.00mb/s,568mb,查询,2026/08/29 10:42:32
2,电信,104.18.34.36,0.00%,44.59ms,65.92mb/s,527.36mb,查询,2026/08/29 10:42:32
3,电信,104.18.44.204,0.00%,44.73ms,65.46mb/s,523.68mb,查询,2026/08/29 10:42:32
4,电信,172.64.152.83,0.00%,43.86ms,65.12mb/s,520.96mb,查询,2026/08/29 10:42:32
5,电信,172.64.149.249,0.00%,42.86ms,64.86mb/s,518.88mb,查询,2026/08/29 10:42:32
6,电信,172.64.159.210,0.00%,44.20ms,64.45mb/s,515.6mb,查询,2026/08/29 10:42:32
7,电信,172.64.153.106,0.00%,42.63ms,63.12mb/s,504.96mb,查询,2026/08/29 10:42:32
8,电信,104.18.32.50,0.00%,43.64ms,48.72mb/s,389.76mb,查询,2026/08/29 10:42:32
9,电信,172.64.147.53,0.00%,44.42ms,43.21mb/s,345.68mb,查询,2026/08/29 10:42:32
10,电信,104.18.37.101,0.00%,44.52ms,35.98mb/s,287.84mb,查询,2026/08/29 10:42:32
11,联通,172.67.65.187,0.00%,64.62ms,15.02mb/s,120.16mb,查询,2026/08/29 10:41:51
12,联通,104.20.27.2,0.00%,66.05ms,13.95mb/s,111.6mb,查询,2026/08/29 10:41:51
13,联通,104.26.13.27,0.00%,66.81ms,12.60mb/s,100.8mb,查询,2026/08/29 10:41:51
14,联通,172.67.66.31,0.00%,65.81ms,9.78mb/s,78.24mb,查询,2026/08/29 10:41:51
15,联通,104.20.21.101,0.00%,65.64ms,9.62mb/s,76.96mb,查询,2026/08/29 10:41:51
16,联通,104.26.4.168,0.00%,65.37ms,8.98mb/s,71.84mb,查询,2026/08/29 10:41:51
17,联通,104.20.28.3,0.00%,66.92ms,8.13mb/s,65.04mb,查询,2026/08/29 10:41:51
18,联通,104.26.15.146,0.00%,66.52ms,8.12mb/s,64.96mb,查询,2026/08/29 10:41:51
19,联通,104.20.19.104,0.00%,66.15ms,7.86mb/s,62.88mb,查询,2026/08/29 10:41:51
20,联通,104.26.12.193,0.00%,67.07ms,5.74mb/s,45.92mb,查询,2026/08/29 10:41:51
21,移动,104.21.86.69,0.00%,95.29ms,13.72mb/s,109.76mb,查询,2026/08/29 10:48:05
22,移动,104.21.90.23,0.00%,94.80ms,13.59mb/s,108.72mb,查询,2026/08/29 10:48:05
23,移动,104.25.250.94,0.00%,95.03ms,13.55mb/s,108.4mb,查询,2026/08/29 10:48:05
24,移动,104.21.80.185,0.00%,95.25ms,12.25mb/s,98mb,查询,2026/08/29 10:48:05
25,移动,104.25.242.144,0.00%,95.00ms,11.97mb/s,95.76mb,查询,2026/08/29 10:48:05
26,移动,104.17.172.195,0.00%,91.22ms,0.29mb/s,2.32mb,查询,2026/08/29 10:48:05
27,移动,104.17.187.71,0.00%,85.69ms,0.17mb/s,1.36mb,查询,2026/08/29 10:48:05
28,移动,104.19.51.195,0.00%,72.25ms,0.16mb/s,1.28mb,查询,2026/08/29 10:48:05
29,移动,104.17.154.250,0.00%,89.01ms,0.12mb/s,0.96mb,查询,2026/08/29 10:48:05
30,移动,104.17.170.0,0.00%,68.75ms,0.11mb/s,0.88mb,查询,2026/08/29 10:48:05
31,多线,104.18.46.52,0.00%,70.64ms,14.49mb/s,115.92mb,查询,2026/08/29 10:42:57
32,多线,172.64.229.204,0.00%,44.47ms,14.29mb/s,114.32mb,查询,2026/08/29 10:42:57
33,多线,172.64.146.11,0.00%,69.38ms,14.25mb/s,114mb,查询,2026/08/29 10:42:57
34,多线,172.64.151.146,0.00%,69.08ms,14.24mb/s,113.92mb,查询,2026/08/29 10:42:57
35,多线,172.64.153.127,0.00%,71.07ms,14.17mb/s,113.36mb,查询,2026/08/29 10:42:57
36,多线,172.64.157.176,0.00%,70.66ms,10.66mb/s,85.28mb,查询,2026/08/29 10:42:57
37,多线,104.18.35.228,0.00%,70.92ms,7.19mb/s,57.52mb,查询,2026/08/29 10:42:57
38,多线,104.18.44.215,0.00%,70.91ms,6.06mb/s,48.48mb,查询,2026/08/29 10:42:57
39,多线,172.64.150.92,0.00%,69.55ms,4.08mb/s,32.64mb,查询,2026/08/29 10:42:57
40,多线,172.64.155.248,0.00%,70.42ms,0.12mb/s,0.96mb,查询,2026/08/29 10:42:57
41,IPV6,2a06:98c1:3105:8ca4:7126:4c6b:b505:39db,0.00%,42.94ms,30.03mb/s,240.24mb,查询,2026/08/29 10:34:33
42,IPV6,2a06:98c1:3104:0:9:eb20:fa47:d855,0.00%,42.70ms,28.61mb/s,228.88mb,查询,2026/08/29 10:34:33
43,IPV6,2a06:98c1:3106:3434:14de:f202:1316:d780,0.00%,42.52ms,24.45mb/s,195.6mb,查询,2026/08/29 10:34:33
44,IPV6,2a06:98c1:310e:a3d4:cbd2:f4fd:a444:5bab,0.00%,43.00ms,20.36mb/s,162.88mb,查询,2026/08/29 10:34:33
45,IPV6,2a06:98c1:3105:ff:cf7d:cd2c:6977:424e,0.00%,42.75ms,8.58mb/s,68.64mb,查询,2026/08/29 10:34:33
46,IPV6,2a06:98c1:50:85:f007:956b:7142:45e0,0.00%,42.88ms,0.92mb/s,7.36mb,查询,2026/08/29 10:34:33
47,IPV6,2a06:98c1:3107:80:3f57:9615:556:5cea,0.00%,42.89ms,0.65mb/s,5.2mb,查询,2026/08/29 10:34:33
48,IPV6,2a06:98c1:310a:72:d140:300a:f924:8d80,0.00%,42.51ms,0.51mb/s,4.08mb,查询,2026/08/29 10:34:33
49,IPV6,2a06:98c1:3101:0:b12b:c134:bf98:f5f9,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/08/29 10:34:33
50,IPV6,2a06:98c1:310f:b370:c980:4fee:1db2:e3bf,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/08/29 10:34:33
