序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.8,0.00%,43.92ms,60.69mb/s,485.52mb,查询,2026/09/19 18:03:31
2,电信,104.18.42.47,0.00%,44.21ms,20.44mb/s,163.52mb,查询,2026/09/19 18:03:31
3,电信,104.18.33.95,0.00%,44.40ms,16.41mb/s,131.28mb,查询,2026/09/19 18:03:31
4,电信,172.64.156.45,0.00%,44.65ms,14.94mb/s,119.52mb,查询,2026/09/19 18:03:31
5,电信,104.18.46.252,0.00%,44.00ms,12.91mb/s,103.28mb,查询,2026/09/19 18:03:31
6,电信,104.18.44.104,0.00%,44.38ms,2.69mb/s,21.52mb,查询,2026/09/19 18:03:31
7,电信,172.64.150.0,0.00%,42.92ms,0.71mb/s,5.68mb,查询,2026/09/19 18:03:31
8,电信,172.64.151.40,0.00%,45.33ms,0.69mb/s,5.52mb,查询,2026/09/19 18:03:31
9,电信,104.18.43.164,0.00%,42.90ms,0.66mb/s,5.28mb,查询,2026/09/19 18:03:31
10,电信,172.64.158.15,0.00%,44.35ms,0.45mb/s,3.6mb,查询,2026/09/19 18:03:31
11,联通,162.159.158.23,0.00%,66.09ms,54.83mb/s,438.64mb,查询,2026/09/19 18:01:32
12,联通,104.26.12.67,0.00%,66.46ms,50.53mb/s,404.24mb,查询,2026/09/19 18:01:32
13,联通,172.67.68.127,0.00%,66.63ms,47.47mb/s,379.76mb,查询,2026/09/19 18:01:32
14,联通,162.159.154.17,0.00%,66.06ms,46.31mb/s,370.48mb,查询,2026/09/19 18:01:32
15,联通,162.159.138.70,0.00%,66.38ms,46.05mb/s,368.4mb,查询,2026/09/19 18:01:32
16,联通,104.26.15.145,0.00%,67.05ms,44.42mb/s,355.36mb,查询,2026/09/19 18:01:32
17,联通,162.159.141.103,0.00%,66.55ms,44.24mb/s,353.92mb,查询,2026/09/19 18:01:32
18,联通,104.26.13.18,0.00%,64.80ms,43.89mb/s,351.12mb,查询,2026/09/19 18:01:32
19,联通,172.67.67.240,0.00%,67.23ms,43.66mb/s,349.28mb,查询,2026/09/19 18:01:32
20,联通,172.67.71.242,0.00%,66.69ms,42.55mb/s,340.4mb,查询,2026/09/19 18:01:32
21,移动,172.64.152.137,0.00%,74.81ms,0.40mb/s,3.2mb,查询,2026/09/19 18:02:52
