序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.71,0.00%,156.58ms,3.42mb/s,27.36mb,查询,2026/08/28 14:37:43
2,电信,104.16.176.114,0.00%,158.76ms,1.37mb/s,10.96mb,查询,2026/08/28 14:37:43
3,电信,104.17.134.31,0.00%,158.78ms,1.17mb/s,9.36mb,查询,2026/08/28 14:37:43
4,电信,104.18.189.7,0.00%,158.10ms,1.12mb/s,8.96mb,查询,2026/08/28 14:37:43
5,电信,104.19.21.159,0.00%,157.32ms,0.73mb/s,5.84mb,查询,2026/08/28 14:37:43
6,电信,104.16.167.142,0.00%,158.59ms,0.46mb/s,3.68mb,查询,2026/08/28 14:37:43
7,电信,104.19.139.39,0.00%,158.77ms,0.45mb/s,3.6mb,查询,2026/08/28 14:37:43
8,电信,172.64.229.108,0.00%,53.79ms,0.36mb/s,2.88mb,查询,2026/08/28 14:37:43
9,电信,104.19.113.101,0.00%,158.77ms,0.34mb/s,2.72mb,查询,2026/08/28 14:37:43
10,电信,104.18.103.59,0.00%,158.01ms,0.32mb/s,2.56mb,查询,2026/08/28 14:37:43
11,联通,172.67.67.68,0.00%,65.26ms,4.56mb/s,36.48mb,查询,2026/08/28 14:31:58
12,联通,172.67.65.72,0.00%,67.39ms,4.15mb/s,33.2mb,查询,2026/08/28 14:31:58
13,联通,104.26.8.44,0.00%,67.15ms,3.42mb/s,27.36mb,查询,2026/08/28 14:31:58
14,联通,172.67.66.47,0.00%,66.15ms,3.25mb/s,26mb,查询,2026/08/28 14:31:58
15,联通,162.159.152.123,0.00%,65.89ms,2.32mb/s,18.56mb,查询,2026/08/28 14:31:58
16,联通,162.159.136.57,0.00%,67.03ms,2.22mb/s,17.76mb,查询,2026/08/28 14:31:58
17,联通,162.159.148.153,0.00%,67.36ms,1.58mb/s,12.64mb,查询,2026/08/28 14:31:58
18,联通,162.159.159.15,0.00%,66.08ms,1.57mb/s,12.56mb,查询,2026/08/28 14:31:58
19,联通,104.26.13.98,0.00%,66.69ms,1.16mb/s,9.28mb,查询,2026/08/28 14:31:58
20,联通,104.20.17.182,0.00%,67.22ms,1.09mb/s,8.72mb,查询,2026/08/28 14:31:58
21,移动,172.64.153.171,0.00%,98.83ms,7.09mb/s,56.72mb,查询,2026/08/28 14:33:49
22,移动,104.21.82.120,0.00%,98.94ms,6.80mb/s,54.4mb,查询,2026/08/28 14:33:49
23,移动,104.25.251.177,0.00%,97.49ms,4.35mb/s,34.8mb,查询,2026/08/28 14:33:49
24,移动,104.25.255.233,0.00%,97.14ms,1.29mb/s,10.32mb,查询,2026/08/28 14:33:49
25,移动,104.25.253.52,0.00%,94.80ms,0.56mb/s,4.48mb,查询,2026/08/28 14:33:49
26,移动,104.25.252.62,0.00%,98.30ms,0.38mb/s,3.04mb,查询,2026/08/28 14:33:49
27,移动,104.17.122.180,0.00%,86.14ms,0.21mb/s,1.68mb,查询,2026/08/28 14:33:49
28,移动,104.19.60.187,0.00%,86.02ms,0.17mb/s,1.36mb,查询,2026/08/28 14:33:49
29,移动,104.17.179.163,0.00%,89.10ms,0.14mb/s,1.12mb,查询,2026/08/28 14:33:49
30,移动,104.19.34.216,0.00%,95.37ms,0.13mb/s,1.04mb,查询,2026/08/28 14:33:49
31,多线,104.16.223.50,0.00%,142.55ms,0.70mb/s,5.6mb,查询,2026/08/28 14:34:43
32,多线,104.17.226.159,0.00%,143.07ms,0.35mb/s,2.8mb,查询,2026/08/28 14:34:43
33,多线,172.64.229.24,0.00%,49.25ms,0.31mb/s,2.48mb,查询,2026/08/28 14:34:43
34,多线,104.17.243.203,0.00%,143.20ms,0.21mb/s,1.68mb,查询,2026/08/28 14:34:43
35,多线,172.64.147.247,0.00%,125.67ms,0.20mb/s,1.6mb,查询,2026/08/28 14:34:43
36,多线,172.64.156.15,0.00%,105.57ms,0.19mb/s,1.52mb,查询,2026/08/28 14:34:43
37,多线,172.64.145.175,0.00%,111.18ms,0.15mb/s,1.2mb,查询,2026/08/28 14:34:43
38,多线,104.18.34.83,0.00%,126.39ms,0.14mb/s,1.12mb,查询,2026/08/28 14:34:43
39,多线,104.18.36.52,0.00%,117.43ms,0.11mb/s,0.88mb,查询,2026/08/28 14:34:43
40,多线,172.64.144.37,0.00%,125.53ms,0.11mb/s,0.88mb,查询,2026/08/28 14:34:43
41,IPV6,2a06:98c1:3108:efa6:6829:ebaa:25aa:aad1,0.00%,45.10ms,0.54mb/s,4.32mb,查询,2026/08/28 14:36:08
42,IPV6,2a06:98c1:50:19ec:88c:11e:46da:3e88,0.00%,45.47ms,0.23mb/s,1.84mb,查询,2026/08/28 14:36:08
43,IPV6,2a06:98c1:3108:cc:f7cc:bf08:1593:5c42,0.00%,45.31ms,0.16mb/s,1.28mb,查询,2026/08/28 14:36:08
44,IPV6,2a06:98c1:3101:d1f7:25f3:83f2:5368:ebae,0.00%,45.32ms,0.15mb/s,1.2mb,查询,2026/08/28 14:36:08
45,IPV6,2a06:98c1:310f:0:c86:5d68:cb99:989d,0.00%,44.47ms,0.15mb/s,1.2mb,查询,2026/08/28 14:36:08
46,IPV6,2a06:98c1:3106:ba:e9b9:9f21:1ef0:4c91,0.00%,45.25ms,0.14mb/s,1.12mb,查询,2026/08/28 14:36:08
47,IPV6,2400:cb00:2049:0:2603:de07:31b9:f421,0.00%,45.42ms,0.13mb/s,1.04mb,查询,2026/08/28 14:36:08
48,IPV6,2a06:98c1:3109:cbb4:dce:c448:fde3:fb21,0.00%,45.38ms,0.12mb/s,0.96mb,查询,2026/08/28 14:36:08
49,IPV6,2a06:98c1:310d:0:bf2a:8ff1:7bb4:4203,0.00%,44.82ms,0.12mb/s,0.96mb,查询,2026/08/28 14:36:08
50,IPV6,2a06:98c1:3107:ff:e23b:eb56:3ce4:c619,0.00%,45.43ms,0.12mb/s,0.96mb,查询,2026/08/28 14:36:08
