序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.156,0.00%,51.79ms,61.67mb/s,493.36mb,查询,2026/06/24 15:09:32
2,电信,172.64.52.252,0.00%,51.30ms,59.90mb/s,479.2mb,查询,2026/06/24 15:09:32
3,电信,172.64.53.186,0.00%,51.67ms,57.81mb/s,462.48mb,查询,2026/06/24 15:09:32
4,电信,162.159.45.14,0.00%,51.86ms,53.75mb/s,430mb,查询,2026/06/24 15:09:32
5,电信,172.64.229.159,0.00%,52.84ms,42.86mb/s,342.88mb,查询,2026/06/24 15:09:32
6,电信,162.159.44.70,0.00%,51.68ms,0.79mb/s,6.32mb,查询,2026/06/24 15:09:32
7,电信,162.159.38.154,0.00%,51.91ms,0.60mb/s,4.8mb,查询,2026/06/24 15:09:32
8,电信,108.162.198.188,0.00%,52.09ms,0.54mb/s,4.32mb,查询,2026/06/24 15:09:32
9,电信,162.159.62.89,0.00%,47.00ms,0.43mb/s,3.44mb,查询,2026/06/24 15:09:32
10,电信,172.64.158.0,0.00%,47.33ms,0.40mb/s,3.2mb,查询,2026/06/24 15:09:32
11,联通,104.17.139.93,0.00%,155.85ms,10.65mb/s,85.2mb,查询,2026/06/24 15:02:30
12,联通,104.17.142.19,0.00%,162.31ms,9.26mb/s,74.08mb,查询,2026/06/24 15:02:30
13,联通,104.17.141.18,0.00%,157.27ms,8.90mb/s,71.2mb,查询,2026/06/24 15:02:30
14,联通,104.17.147.31,0.00%,157.07ms,8.21mb/s,65.68mb,查询,2026/06/24 15:02:30
15,联通,172.64.79.250,0.00%,156.42ms,8.02mb/s,64.16mb,查询,2026/06/24 15:02:30
16,联通,104.17.134.203,0.00%,152.26ms,7.99mb/s,63.92mb,查询,2026/06/24 15:02:30
17,联通,104.17.145.56,0.00%,161.63ms,7.47mb/s,59.76mb,查询,2026/06/24 15:02:30
18,联通,104.17.152.169,0.00%,156.70ms,6.24mb/s,49.92mb,查询,2026/06/24 15:02:30
19,联通,104.17.155.141,0.00%,159.66ms,4.21mb/s,33.68mb,查询,2026/06/24 15:02:30
20,联通,172.67.65.57,0.00%,143.66ms,0.14mb/s,1.12mb,查询,2026/06/24 15:02:30
21,移动,104.17.127.37,0.00%,57.47ms,0.16mb/s,1.28mb,查询,2026/06/24 15:06:11
