序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.3,0.00%,46.36ms,67.06mb/s,536.48mb,查询,2026/07/03 19:32:20
2,电信,162.159.40.209,0.00%,46.46ms,66.84mb/s,534.72mb,查询,2026/07/03 19:32:20
3,电信,104.18.35.44,0.00%,46.53ms,66.63mb/s,533.04mb,查询,2026/07/03 19:32:20
4,电信,162.159.43.77,0.00%,46.26ms,66.53mb/s,532.24mb,查询,2026/07/03 19:32:20
5,电信,162.159.0.219,0.00%,46.13ms,66.33mb/s,530.64mb,查询,2026/07/03 19:32:20
6,电信,162.159.10.199,0.00%,46.50ms,66.12mb/s,528.96mb,查询,2026/07/03 19:32:20
7,电信,162.159.34.90,0.00%,46.34ms,66.00mb/s,528mb,查询,2026/07/03 19:32:20
8,电信,162.159.33.206,0.00%,46.29ms,65.94mb/s,527.52mb,查询,2026/07/03 19:32:20
9,电信,172.64.154.139,0.00%,46.41ms,65.88mb/s,527.04mb,查询,2026/07/03 19:32:20
10,电信,162.159.23.63,0.00%,46.34ms,65.63mb/s,525.04mb,查询,2026/07/03 19:32:20
11,联通,104.20.31.161,0.00%,81.58ms,43.20mb/s,345.6mb,查询,2026/07/03 19:31:41
12,联通,104.20.24.111,0.00%,81.63ms,43.16mb/s,345.28mb,查询,2026/07/03 19:31:41
13,联通,104.26.4.101,0.00%,80.96ms,41.78mb/s,334.24mb,查询,2026/07/03 19:31:41
14,联通,172.67.74.118,0.00%,82.06ms,41.66mb/s,333.28mb,查询,2026/07/03 19:31:41
15,联通,172.67.79.114,0.00%,80.54ms,41.52mb/s,332.16mb,查询,2026/07/03 19:31:41
16,联通,104.26.14.145,0.00%,82.75ms,41.47mb/s,331.76mb,查询,2026/07/03 19:31:41
17,联通,104.20.18.207,0.00%,80.05ms,40.80mb/s,326.4mb,查询,2026/07/03 19:31:41
18,联通,104.20.23.252,0.00%,82.56ms,40.08mb/s,320.64mb,查询,2026/07/03 19:31:41
19,联通,104.26.10.116,0.00%,82.88ms,38.65mb/s,309.2mb,查询,2026/07/03 19:31:41
20,联通,172.67.65.232,0.00%,82.36ms,38.14mb/s,305.12mb,查询,2026/07/03 19:31:41
21,移动,104.19.41.248,0.00%,51.22ms,6.65mb/s,53.2mb,查询,2026/07/03 19:32:51
22,移动,172.64.156.173,0.00%,49.82ms,5.15mb/s,41.2mb,查询,2026/07/03 19:32:51
