序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.35,0.00%,44.10ms,0.75mb/s,6mb,查询,2026/08/08 05:43:33
2,电信,172.64.150.8,0.00%,45.20ms,0.65mb/s,5.2mb,查询,2026/08/08 05:43:33
3,电信,104.18.47.65,0.00%,42.96ms,0.52mb/s,4.16mb,查询,2026/08/08 05:43:33
4,电信,172.64.152.145,0.00%,43.46ms,0.47mb/s,3.76mb,查询,2026/08/08 05:43:33
5,电信,172.64.144.1,0.00%,44.42ms,0.46mb/s,3.68mb,查询,2026/08/08 05:43:33
6,电信,104.18.32.68,0.00%,43.89ms,0.43mb/s,3.44mb,查询,2026/08/08 05:43:33
7,电信,172.64.147.180,0.00%,44.35ms,0.40mb/s,3.2mb,查询,2026/08/08 05:43:33
8,电信,104.18.39.113,0.00%,44.38ms,0.38mb/s,3.04mb,查询,2026/08/08 05:43:33
9,电信,172.64.149.50,0.00%,43.35ms,0.35mb/s,2.8mb,查询,2026/08/08 05:43:33
10,电信,104.18.34.196,0.00%,44.40ms,0.30mb/s,2.4mb,查询,2026/08/08 05:43:33
11,联通,104.17.130.94,0.00%,154.67ms,22.76mb/s,182.08mb,查询,2026/08/08 05:42:49
12,联通,162.159.160.215,0.00%,147.14ms,22.54mb/s,180.32mb,查询,2026/08/08 05:42:49
13,联通,104.29.126.85,0.00%,157.17ms,16.54mb/s,132.32mb,查询,2026/08/08 05:42:49
14,联通,104.17.128.44,0.00%,158.14ms,15.35mb/s,122.8mb,查询,2026/08/08 05:42:49
15,联通,104.26.1.217,0.00%,133.15ms,0.31mb/s,2.48mb,查询,2026/08/08 05:42:49
16,联通,104.20.18.86,0.00%,135.94ms,0.28mb/s,2.24mb,查询,2026/08/08 05:42:49
17,联通,104.26.0.107,0.00%,136.99ms,0.20mb/s,1.6mb,查询,2026/08/08 05:42:49
18,联通,162.159.147.69,0.00%,133.78ms,0.12mb/s,0.96mb,查询,2026/08/08 05:42:49
19,联通,162.159.133.71,0.00%,132.98ms,0.12mb/s,0.96mb,查询,2026/08/08 05:42:49
20,联通,162.159.154.31,0.00%,129.46ms,0.10mb/s,0.8mb,查询,2026/08/08 05:42:49
21,移动,172.66.3.186,0.00%,98.96ms,15.57mb/s,124.56mb,查询,2026/08/08 05:48:58
22,移动,172.66.1.135,0.00%,99.47ms,15.02mb/s,120.16mb,查询,2026/08/08 05:48:58
23,移动,104.21.92.52,0.00%,101.54ms,14.95mb/s,119.6mb,查询,2026/08/08 05:48:58
24,移动,104.25.240.124,0.00%,98.89ms,14.81mb/s,118.48mb,查询,2026/08/08 05:48:58
25,移动,172.66.0.187,0.00%,100.70ms,12.64mb/s,101.12mb,查询,2026/08/08 05:48:58
26,移动,172.64.146.100,0.00%,97.66ms,10.18mb/s,81.44mb,查询,2026/08/08 05:48:58
27,移动,104.21.86.129,0.00%,99.31ms,9.09mb/s,72.72mb,查询,2026/08/08 05:48:58
28,移动,172.64.153.27,0.00%,98.75ms,8.95mb/s,71.6mb,查询,2026/08/08 05:48:58
