序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.8,0.00%,44.76ms,73.50mb/s,588mb,查询,2026/09/23 03:22:28
2,电信,104.18.35.117,0.00%,43.96ms,69.91mb/s,559.28mb,查询,2026/09/23 03:22:28
3,电信,172.64.146.196,0.00%,43.04ms,69.16mb/s,553.28mb,查询,2026/09/23 03:22:28
4,电信,172.64.159.52,0.00%,43.75ms,69.08mb/s,552.64mb,查询,2026/09/23 03:22:28
5,电信,104.18.36.251,0.00%,43.72ms,68.73mb/s,549.84mb,查询,2026/09/23 03:22:28
6,电信,104.18.38.37,0.00%,43.68ms,67.37mb/s,538.96mb,查询,2026/09/23 03:22:28
7,电信,172.64.144.63,0.00%,44.40ms,67.18mb/s,537.44mb,查询,2026/09/23 03:22:28
8,电信,172.64.152.89,0.00%,44.83ms,66.92mb/s,535.36mb,查询,2026/09/23 03:22:28
9,电信,104.18.45.47,0.00%,43.53ms,65.80mb/s,526.4mb,查询,2026/09/23 03:22:28
10,电信,172.64.158.87,0.00%,44.58ms,64.39mb/s,515.12mb,查询,2026/09/23 03:22:28
11,联通,172.67.69.106,0.00%,68.12ms,49.19mb/s,393.52mb,查询,2026/09/23 03:21:45
12,联通,172.67.79.122,0.00%,72.35ms,47.46mb/s,379.68mb,查询,2026/09/23 03:21:45
13,联通,162.159.139.141,0.00%,71.78ms,46.95mb/s,375.6mb,查询,2026/09/23 03:21:45
14,联通,104.26.4.97,0.00%,69.32ms,46.19mb/s,369.52mb,查询,2026/09/23 03:21:45
15,联通,162.159.145.17,0.00%,70.80ms,15.93mb/s,127.44mb,查询,2026/09/23 03:21:45
16,联通,172.67.72.123,0.00%,74.37ms,8.82mb/s,70.56mb,查询,2026/09/23 03:21:45
17,联通,104.20.22.156,0.00%,68.39ms,3.22mb/s,25.76mb,查询,2026/09/23 03:21:45
18,联通,162.159.158.227,0.00%,69.02ms,1.10mb/s,8.8mb,查询,2026/09/23 03:21:45
19,联通,104.26.14.89,0.00%,70.56ms,0.51mb/s,4.08mb,查询,2026/09/23 03:21:45
20,联通,162.159.136.1,0.00%,68.15ms,0.24mb/s,1.92mb,查询,2026/09/23 03:21:45
21,移动,104.18.44.37,0.00%,51.93ms,0.35mb/s,2.8mb,查询,2026/09/23 03:18:02
22,移动,104.16.253.9,0.00%,52.87ms,0.32mb/s,2.56mb,查询,2026/09/23 03:18:02
23,移动,104.16.240.45,0.00%,54.10ms,0.30mb/s,2.4mb,查询,2026/09/23 03:18:02
24,移动,104.16.249.246,0.00%,49.58ms,0.23mb/s,1.84mb,查询,2026/09/23 03:18:02
25,移动,104.17.217.91,0.00%,50.10ms,0.22mb/s,1.76mb,查询,2026/09/23 03:18:02
26,移动,104.17.214.4,0.00%,51.65ms,0.22mb/s,1.76mb,查询,2026/09/23 03:18:02
27,移动,104.17.191.113,0.00%,49.67ms,0.19mb/s,1.52mb,查询,2026/09/23 03:18:02
28,移动,104.17.222.207,0.00%,53.82ms,0.18mb/s,1.44mb,查询,2026/09/23 03:18:02
29,移动,104.19.147.103,0.00%,55.72ms,0.15mb/s,1.2mb,查询,2026/09/23 03:18:02
30,移动,104.18.46.40,0.00%,55.96ms,0.13mb/s,1.04mb,查询,2026/09/23 03:18:02
31,多线,172.64.153.250,0.00%,68.02ms,17.30mb/s,138.4mb,查询,2026/09/23 03:22:53
