序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.118.238,0.00%,154.48ms,22.80mb/s,182.4mb,查询,2026/09/22 09:07:12
2,电信,104.17.125.152,0.00%,154.26ms,20.80mb/s,166.4mb,查询,2026/09/22 09:07:12
3,电信,104.17.245.153,0.00%,154.47ms,14.95mb/s,119.6mb,查询,2026/09/22 09:07:12
4,电信,104.18.132.175,0.00%,154.52ms,9.06mb/s,72.48mb,查询,2026/09/22 09:07:12
5,电信,104.16.1.95,0.00%,154.42ms,8.76mb/s,70.08mb,查询,2026/09/22 09:07:12
6,电信,104.17.202.155,0.00%,153.64ms,8.68mb/s,69.44mb,查询,2026/09/22 09:07:12
7,电信,104.17.141.176,0.00%,154.39ms,8.59mb/s,68.72mb,查询,2026/09/22 09:07:12
8,电信,104.17.167.33,0.00%,153.71ms,8.49mb/s,67.92mb,查询,2026/09/22 09:07:12
9,电信,104.18.144.148,0.00%,153.57ms,5.74mb/s,45.92mb,查询,2026/09/22 09:07:12
10,电信,104.16.163.222,0.00%,154.62ms,5.23mb/s,41.84mb,查询,2026/09/22 09:07:12
11,联通,172.67.66.190,0.00%,66.64ms,36.51mb/s,292.08mb,查询,2026/09/22 09:01:49
12,联通,172.67.67.60,0.00%,68.46ms,33.61mb/s,268.88mb,查询,2026/09/22 09:01:49
13,联通,172.67.69.172,0.00%,67.60ms,31.52mb/s,252.16mb,查询,2026/09/22 09:01:49
14,联通,104.26.3.162,0.00%,68.58ms,21.16mb/s,169.28mb,查询,2026/09/22 09:01:49
15,联通,104.20.20.239,0.00%,70.01ms,20.89mb/s,167.12mb,查询,2026/09/22 09:01:49
16,联通,104.20.26.82,0.00%,69.80ms,19.77mb/s,158.16mb,查询,2026/09/22 09:01:49
17,联通,104.26.2.133,0.00%,69.98ms,17.22mb/s,137.76mb,查询,2026/09/22 09:01:49
18,联通,104.20.29.178,0.00%,69.45ms,11.61mb/s,92.88mb,查询,2026/09/22 09:01:49
19,联通,104.20.31.81,0.00%,69.34ms,9.77mb/s,78.16mb,查询,2026/09/22 09:01:49
20,联通,104.20.18.41,0.00%,69.55ms,0.34mb/s,2.72mb,查询,2026/09/22 09:01:49
21,移动,172.64.157.234,0.00%,56.79ms,0.25mb/s,2mb,查询,2026/09/22 09:02:57
22,移动,104.19.146.252,0.00%,66.17ms,0.20mb/s,1.6mb,查询,2026/09/22 09:02:57
23,移动,104.19.157.61,0.00%,64.86ms,0.18mb/s,1.44mb,查询,2026/09/22 09:02:57
24,移动,172.64.159.87,0.00%,56.34ms,0.16mb/s,1.28mb,查询,2026/09/22 09:02:57
25,移动,104.19.156.160,0.00%,54.62ms,0.15mb/s,1.2mb,查询,2026/09/22 09:02:57
26,移动,172.64.144.90,0.00%,56.32ms,0.14mb/s,1.12mb,查询,2026/09/22 09:02:57
27,移动,172.64.145.145,0.00%,55.88ms,0.14mb/s,1.12mb,查询,2026/09/22 09:02:57
28,移动,104.19.145.16,0.00%,66.47ms,0.12mb/s,0.96mb,查询,2026/09/22 09:02:57
29,移动,172.64.156.29,0.00%,60.56ms,0.11mb/s,0.88mb,查询,2026/09/22 09:02:57
30,移动,172.64.147.130,0.00%,55.26ms,0.11mb/s,0.88mb,查询,2026/09/22 09:02:57
31,多线,172.64.229.57,0.00%,44.96ms,14.56mb/s,116.48mb,查询,2026/09/22 09:04:09
32,多线,104.18.45.26,0.00%,70.41ms,0.33mb/s,2.64mb,查询,2026/09/22 09:04:09
33,多线,172.64.158.213,0.00%,67.60ms,0.33mb/s,2.64mb,查询,2026/09/22 09:04:09
34,多线,104.18.39.66,0.00%,65.57ms,0.28mb/s,2.24mb,查询,2026/09/22 09:04:09
35,多线,172.64.151.43,0.00%,71.76ms,0.20mb/s,1.6mb,查询,2026/09/22 09:04:09
36,多线,172.64.153.168,0.00%,71.79ms,0.18mb/s,1.44mb,查询,2026/09/22 09:04:09
37,多线,172.64.156.198,0.00%,71.70ms,0.13mb/s,1.04mb,查询,2026/09/22 09:04:09
38,多线,172.64.150.103,0.00%,69.06ms,0.13mb/s,1.04mb,查询,2026/09/22 09:04:09
39,多线,104.18.47.90,0.00%,69.50ms,0.12mb/s,0.96mb,查询,2026/09/22 09:04:09
40,多线,172.64.159.120,0.00%,69.40ms,0.12mb/s,0.96mb,查询,2026/09/22 09:04:09
41,IPV6,2803:f800:50:fd:ec1c:9386:b55a:1e88,0.00%,43.76ms,0.26mb/s,2.08mb,查询,2026/09/22 09:05:45
42,IPV6,2803:f800:51:0:a:3f35:8e3d:4925,0.00%,43.80ms,0.16mb/s,1.28mb,查询,2026/09/22 09:05:45
43,IPV6,2803:f800:51:bb:53a3:6d8e:56e9:51aa,0.00%,43.69ms,0.16mb/s,1.28mb,查询,2026/09/22 09:05:45
44,IPV6,2a06:98c1:3107:f6:3307:a4cf:bd14:b8b3,0.00%,43.51ms,0.15mb/s,1.2mb,查询,2026/09/22 09:05:45
45,IPV6,2a06:98c1:310b::46:dc2d:7b37,0.00%,43.47ms,0.14mb/s,1.12mb,查询,2026/09/22 09:05:45
46,IPV6,2803:f800:51:0:a:3f35:8e73:fc6e,0.00%,43.78ms,0.13mb/s,1.04mb,查询,2026/09/22 09:05:45
47,IPV6,2a06:98c1:3105:fca8:c2c7:3ebf:cbde:b227,0.00%,43.48ms,0.12mb/s,0.96mb,查询,2026/09/22 09:05:45
48,IPV6,2a06:98c1:310b::e017:3a15:a5d1,0.00%,43.63ms,0.12mb/s,0.96mb,查询,2026/09/22 09:05:45
49,IPV6,2a06:98c1:3104:0:f5d0:7b4b:dcf0:137f,0.00%,43.81ms,0.11mb/s,0.88mb,查询,2026/09/22 09:05:45
50,IPV6,2a06:98c1:3100:b2:e0d4:eae4:66cb:cfd0,0.00%,43.38ms,0.11mb/s,0.88mb,查询,2026/09/22 09:05:45
