序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.188,0.00%,43.47ms,1.04mb/s,8.32mb,查询,2026/07/28 09:24:02
2,电信,172.64.159.14,0.00%,44.47ms,0.55mb/s,4.4mb,查询,2026/07/28 09:24:02
3,电信,104.18.44.106,0.00%,43.87ms,0.47mb/s,3.76mb,查询,2026/07/28 09:24:02
4,电信,162.159.58.121,0.00%,43.84ms,0.41mb/s,3.28mb,查询,2026/07/28 09:24:02
5,电信,162.159.3.22,0.00%,44.64ms,0.38mb/s,3.04mb,查询,2026/07/28 09:24:02
6,电信,172.64.33.211,0.00%,44.06ms,0.38mb/s,3.04mb,查询,2026/07/28 09:24:02
7,电信,162.159.14.69,0.00%,43.83ms,0.37mb/s,2.96mb,查询,2026/07/28 09:24:02
8,电信,172.64.158.163,0.00%,44.41ms,0.35mb/s,2.8mb,查询,2026/07/28 09:24:02
9,电信,108.162.194.73,0.00%,44.14ms,0.32mb/s,2.56mb,查询,2026/07/28 09:24:02
10,电信,162.159.10.31,0.00%,43.44ms,0.32mb/s,2.56mb,查询,2026/07/28 09:24:02
11,联通,162.159.132.58,0.00%,132.82ms,0.31mb/s,2.48mb,查询,2026/07/28 09:22:22
12,联通,104.20.30.14,0.00%,133.39ms,0.28mb/s,2.24mb,查询,2026/07/28 09:22:22
13,联通,104.26.14.242,0.00%,133.39ms,0.19mb/s,1.52mb,查询,2026/07/28 09:22:22
14,联通,104.26.9.140,0.00%,133.63ms,0.17mb/s,1.36mb,查询,2026/07/28 09:22:22
15,联通,104.20.27.105,0.00%,132.29ms,0.15mb/s,1.2mb,查询,2026/07/28 09:22:22
16,联通,104.26.7.241,0.00%,132.76ms,0.13mb/s,1.04mb,查询,2026/07/28 09:22:22
17,联通,104.20.20.218,0.00%,129.49ms,0.12mb/s,0.96mb,查询,2026/07/28 09:22:22
18,联通,104.20.22.87,0.00%,133.23ms,0.11mb/s,0.88mb,查询,2026/07/28 09:22:22
19,联通,172.67.73.211,0.00%,132.87ms,0.11mb/s,0.88mb,查询,2026/07/28 09:22:22
20,联通,162.159.149.230,0.00%,132.97ms,0.10mb/s,0.8mb,查询,2026/07/28 09:22:22
21,移动,104.17.212.127,0.00%,51.58ms,0.25mb/s,2mb,查询,2026/07/28 09:19:10
22,移动,104.17.211.46,0.00%,50.47ms,0.23mb/s,1.84mb,查询,2026/07/28 09:19:10
23,移动,104.17.127.241,0.00%,54.47ms,0.22mb/s,1.76mb,查询,2026/07/28 09:19:10
24,移动,104.17.116.239,0.00%,54.52ms,0.22mb/s,1.76mb,查询,2026/07/28 09:19:10
25,移动,104.19.56.205,0.00%,52.07ms,0.19mb/s,1.52mb,查询,2026/07/28 09:19:10
26,移动,104.19.150.243,0.00%,51.93ms,0.12mb/s,0.96mb,查询,2026/07/28 09:19:10
27,移动,104.19.147.134,0.00%,54.75ms,0.12mb/s,0.96mb,查询,2026/07/28 09:19:10
28,移动,104.19.52.219,0.00%,52.02ms,0.12mb/s,0.96mb,查询,2026/07/28 09:19:10
29,移动,104.18.44.31,0.00%,53.91ms,0.11mb/s,0.88mb,查询,2026/07/28 09:19:10
30,移动,104.17.162.70,0.00%,53.84ms,0.10mb/s,0.8mb,查询,2026/07/28 09:19:10
31,多线,172.64.229.123,0.00%,41.26ms,14.36mb/s,114.88mb,查询,2026/07/28 09:23:02
32,多线,172.64.53.152,0.00%,68.21ms,14.30mb/s,114.4mb,查询,2026/07/28 09:23:02
33,多线,162.159.44.176,0.00%,69.06ms,14.00mb/s,112mb,查询,2026/07/28 09:23:02
34,多线,162.159.39.77,0.00%,61.52ms,13.95mb/s,111.6mb,查询,2026/07/28 09:23:02
35,多线,172.64.146.110,0.00%,68.06ms,0.67mb/s,5.36mb,查询,2026/07/28 09:23:02
36,多线,104.18.34.134,0.00%,68.94ms,0.47mb/s,3.76mb,查询,2026/07/28 09:23:02
37,多线,162.159.34.165,0.00%,68.93ms,0.43mb/s,3.44mb,查询,2026/07/28 09:23:02
38,多线,172.64.154.86,0.00%,68.87ms,0.40mb/s,3.2mb,查询,2026/07/28 09:23:02
39,多线,172.64.52.40,0.00%,64.48ms,0.13mb/s,1.04mb,查询,2026/07/28 09:23:02
40,多线,108.162.198.222,0.00%,55.02ms,0.13mb/s,1.04mb,查询,2026/07/28 09:23:02
41,IPV6,2606:4700:13d::c9b9:a78e,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
42,IPV6,2606:4700:59::23d8:92bf,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
43,IPV6,2606:4700:4400::6123:c6eb,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
44,IPV6,2a06:98c1:3103::bf7d:c628,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
45,IPV6,2606:4700:440e::6cd0:dc58,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
