序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.206,0.00%,44.74ms,70.04mb/s,560.32mb,查询,2026/09/14 12:02:33
2,电信,104.18.41.163,0.00%,42.79ms,68.19mb/s,545.52mb,查询,2026/09/14 12:02:33
3,电信,172.64.153.88,0.00%,44.37ms,64.96mb/s,519.68mb,查询,2026/09/14 12:02:33
4,电信,172.64.157.199,0.00%,44.74ms,64.26mb/s,514.08mb,查询,2026/09/14 12:02:33
5,电信,104.18.47.41,0.00%,43.50ms,64.03mb/s,512.24mb,查询,2026/09/14 12:02:33
6,电信,104.18.35.63,0.00%,44.09ms,61.57mb/s,492.56mb,查询,2026/09/14 12:02:33
7,电信,104.18.40.244,0.00%,41.87ms,60.85mb/s,486.8mb,查询,2026/09/14 12:02:33
8,电信,104.18.42.167,0.00%,44.64ms,57.68mb/s,461.44mb,查询,2026/09/14 12:02:33
9,电信,172.64.154.176,0.00%,42.71ms,57.54mb/s,460.32mb,查询,2026/09/14 12:02:33
10,电信,104.18.45.249,0.00%,44.32ms,49.05mb/s,392.4mb,查询,2026/09/14 12:02:33
11,联通,104.20.16.248,0.00%,68.20ms,13.26mb/s,106.08mb,查询,2026/09/14 12:01:58
12,联通,104.26.13.197,0.00%,65.39ms,12.41mb/s,99.28mb,查询,2026/09/14 12:01:58
13,联通,162.159.134.60,0.00%,68.29ms,12.41mb/s,99.28mb,查询,2026/09/14 12:01:58
14,联通,162.159.135.146,0.00%,67.57ms,10.28mb/s,82.24mb,查询,2026/09/14 12:01:58
15,联通,104.26.9.120,0.00%,68.23ms,9.39mb/s,75.12mb,查询,2026/09/14 12:01:58
16,联通,162.159.131.61,0.00%,68.24ms,8.82mb/s,70.56mb,查询,2026/09/14 12:01:58
17,联通,104.26.7.176,0.00%,67.08ms,8.57mb/s,68.56mb,查询,2026/09/14 12:01:58
18,联通,104.20.25.243,0.00%,68.48ms,8.43mb/s,67.44mb,查询,2026/09/14 12:01:58
19,联通,104.26.2.163,0.00%,63.94ms,6.72mb/s,53.76mb,查询,2026/09/14 12:01:58
20,联通,162.159.133.169,0.00%,68.24ms,3.77mb/s,30.16mb,查询,2026/09/14 12:01:58
21,移动,104.19.41.58,0.00%,64.33ms,0.34mb/s,2.72mb,查询,2026/09/14 12:03:09
22,移动,104.17.158.85,0.00%,80.52ms,0.27mb/s,2.16mb,查询,2026/09/14 12:03:09
23,移动,104.19.63.249,0.00%,67.42ms,0.24mb/s,1.92mb,查询,2026/09/14 12:03:09
24,移动,104.17.156.63,0.00%,65.37ms,0.19mb/s,1.52mb,查询,2026/09/14 12:03:09
25,移动,104.17.97.234,0.00%,70.90ms,0.16mb/s,1.28mb,查询,2026/09/14 12:03:09
26,移动,104.17.144.24,0.00%,82.59ms,0.15mb/s,1.2mb,查询,2026/09/14 12:03:09
