序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.156,0.00%,46.06ms,0.70mb/s,5.6mb,查询,2026/07/30 07:29:01
2,电信,162.159.60.3,0.00%,45.45ms,0.34mb/s,2.72mb,查询,2026/07/30 07:29:01
3,电信,172.64.38.46,0.00%,45.52ms,0.33mb/s,2.64mb,查询,2026/07/30 07:29:01
4,电信,172.64.145.69,0.00%,45.25ms,0.33mb/s,2.64mb,查询,2026/07/30 07:29:01
5,电信,172.64.150.183,0.00%,44.60ms,0.31mb/s,2.48mb,查询,2026/07/30 07:29:01
6,电信,172.64.34.70,0.00%,45.17ms,0.31mb/s,2.48mb,查询,2026/07/30 07:29:01
7,电信,162.159.32.186,0.00%,46.40ms,0.31mb/s,2.48mb,查询,2026/07/30 07:29:01
8,电信,198.41.222.117,0.00%,45.49ms,0.30mb/s,2.4mb,查询,2026/07/30 07:29:01
9,电信,162.159.4.195,0.00%,45.06ms,0.30mb/s,2.4mb,查询,2026/07/30 07:29:01
10,电信,172.64.147.71,0.00%,45.53ms,0.30mb/s,2.4mb,查询,2026/07/30 07:29:01
11,联通,104.17.134.240,0.00%,158.61ms,16.17mb/s,129.36mb,查询,2026/07/30 07:22:29
12,联通,162.159.82.239,0.00%,158.32ms,14.97mb/s,119.76mb,查询,2026/07/30 07:22:29
13,联通,104.17.137.42,0.00%,159.35ms,14.41mb/s,115.28mb,查询,2026/07/30 07:22:29
14,联通,104.17.148.189,0.00%,154.30ms,13.47mb/s,107.76mb,查询,2026/07/30 07:22:29
15,联通,162.159.160.109,0.00%,162.13ms,11.56mb/s,92.48mb,查询,2026/07/30 07:22:29
16,联通,104.17.149.102,0.00%,161.23ms,10.63mb/s,85.04mb,查询,2026/07/30 07:22:29
17,联通,162.159.155.96,0.00%,134.20ms,0.33mb/s,2.64mb,查询,2026/07/30 07:22:29
18,联通,104.26.7.168,0.00%,132.74ms,0.12mb/s,0.96mb,查询,2026/07/30 07:22:29
19,联通,104.26.14.62,0.00%,131.03ms,0.11mb/s,0.88mb,查询,2026/07/30 07:22:29
20,联通,172.67.74.199,0.00%,129.82ms,0.10mb/s,0.8mb,查询,2026/07/30 07:22:29
21,移动,104.16.146.15,0.00%,65.83ms,0.49mb/s,3.92mb,查询,2026/07/30 07:19:20
22,移动,104.17.174.152,0.00%,62.51ms,0.34mb/s,2.72mb,查询,2026/07/30 07:19:20
23,移动,104.17.179.244,0.00%,57.13ms,0.24mb/s,1.92mb,查询,2026/07/30 07:19:20
24,移动,104.17.119.46,0.00%,62.40ms,0.19mb/s,1.52mb,查询,2026/07/30 07:19:20
25,移动,104.17.110.78,0.00%,73.69ms,0.17mb/s,1.36mb,查询,2026/07/30 07:19:20
26,移动,104.16.156.187,0.00%,83.05ms,0.16mb/s,1.28mb,查询,2026/07/30 07:19:20
27,移动,104.17.100.252,0.00%,77.33ms,0.14mb/s,1.12mb,查询,2026/07/30 07:19:20
28,移动,104.17.168.87,0.00%,60.71ms,0.14mb/s,1.12mb,查询,2026/07/30 07:19:20
29,移动,104.17.188.188,0.00%,68.59ms,0.12mb/s,0.96mb,查询,2026/07/30 07:19:20
30,移动,104.17.16.181,0.00%,84.39ms,0.11mb/s,0.88mb,查询,2026/07/30 07:19:20
31,多线,172.64.53.152,0.00%,66.49ms,14.32mb/s,114.56mb,查询,2026/07/30 07:23:03
32,多线,162.159.38.72,0.00%,68.16ms,13.98mb/s,111.84mb,查询,2026/07/30 07:23:03
33,多线,172.64.229.99,0.00%,45.70ms,13.43mb/s,107.44mb,查询,2026/07/30 07:23:03
34,多线,172.64.52.115,0.00%,47.96ms,10.75mb/s,86mb,查询,2026/07/30 07:23:03
35,多线,104.18.42.109,0.00%,64.93ms,0.29mb/s,2.32mb,查询,2026/07/30 07:23:03
36,多线,162.159.45.68,0.00%,59.72ms,0.23mb/s,1.84mb,查询,2026/07/30 07:23:03
37,多线,162.159.48.80,0.00%,66.94ms,0.20mb/s,1.6mb,查询,2026/07/30 07:23:03
38,多线,172.64.154.19,0.00%,66.84ms,0.13mb/s,1.04mb,查询,2026/07/30 07:23:03
39,多线,162.159.26.215,0.00%,68.42ms,0.12mb/s,0.96mb,查询,2026/07/30 07:23:03
40,多线,172.64.156.179,0.00%,68.21ms,0.10mb/s,0.8mb,查询,2026/07/30 07:23:03
41,IPV6,2a06:98c1:3108:0:ab9c:84fa:fcfe:35d9,0.00%,43.43ms,1.70mb/s,13.6mb,查询,2026/07/30 07:05:46
42,IPV6,2a06:98c1:3104:caa2:24ac:b314:bbba:1c48,0.00%,43.34ms,0.45mb/s,3.6mb,查询,2026/07/30 07:05:46
43,IPV6,2a06:98c1:3100::5db1:83a8,0.00%,43.32ms,0.35mb/s,2.8mb,查询,2026/07/30 07:05:46
44,IPV6,2a06:98c1:51:6ede:ba9:57a6:aa4e:2e95,0.00%,43.39ms,0.26mb/s,2.08mb,查询,2026/07/30 07:05:46
45,IPV6,2a06:98c1:50::a707:8022:ca80,0.00%,43.26ms,0.24mb/s,1.92mb,查询,2026/07/30 07:05:46
46,IPV6,2803:f800:50:22:d384:a9ee:9ff9:c56d,0.00%,43.10ms,0.22mb/s,1.76mb,查询,2026/07/30 07:05:46
47,IPV6,2a06:98c1:3101:acd6:6b34:85d7:f974:60c0,0.00%,43.28ms,0.20mb/s,1.6mb,查询,2026/07/30 07:05:46
48,IPV6,2a06:98c1:3103:d5:4d91:ee55:c806:938a,0.00%,43.18ms,0.17mb/s,1.36mb,查询,2026/07/30 07:05:46
49,IPV6,2400:cb00:2049::837a:f338:c9ca,0.00%,43.18ms,0.14mb/s,1.12mb,查询,2026/07/30 07:05:46
50,IPV6,2a06:98c1:310a:0:61:a4fd:66aa:802d,0.00%,43.44ms,0.13mb/s,1.04mb,查询,2026/07/30 07:05:46
