序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.49,0.00%,46.39ms,68.70mb/s,549.6mb,查询,2026/07/01 23:32:20
2,电信,162.159.49.247,0.00%,46.22ms,67.95mb/s,543.6mb,查询,2026/07/01 23:32:20
3,电信,162.159.62.20,0.00%,46.07ms,66.84mb/s,534.72mb,查询,2026/07/01 23:32:20
4,电信,162.159.14.118,0.00%,46.02ms,66.78mb/s,534.24mb,查询,2026/07/01 23:32:20
5,电信,162.159.33.205,0.00%,46.28ms,66.32mb/s,530.56mb,查询,2026/07/01 23:32:20
6,电信,104.18.32.161,0.00%,46.33ms,66.21mb/s,529.68mb,查询,2026/07/01 23:32:20
7,电信,162.159.41.53,0.00%,46.31ms,66.10mb/s,528.8mb,查询,2026/07/01 23:32:20
8,电信,162.159.18.70,0.00%,45.91ms,65.77mb/s,526.16mb,查询,2026/07/01 23:32:20
9,电信,162.159.35.43,0.00%,46.31ms,65.58mb/s,524.64mb,查询,2026/07/01 23:32:20
10,电信,162.159.7.88,0.00%,46.21ms,65.40mb/s,523.2mb,查询,2026/07/01 23:32:20
11,联通,172.67.66.56,0.00%,83.90ms,41.53mb/s,332.24mb,查询,2026/07/01 23:31:38
12,联通,104.20.17.218,0.00%,83.44ms,41.02mb/s,328.16mb,查询,2026/07/01 23:31:38
13,联通,104.20.26.124,0.00%,82.83ms,40.37mb/s,322.96mb,查询,2026/07/01 23:31:38
14,联通,172.67.69.209,0.00%,81.75ms,40.18mb/s,321.44mb,查询,2026/07/01 23:31:38
15,联通,172.67.77.136,0.00%,82.70ms,40.13mb/s,321.04mb,查询,2026/07/01 23:31:38
16,联通,104.20.18.65,0.00%,83.82ms,39.97mb/s,319.76mb,查询,2026/07/01 23:31:38
17,联通,172.67.65.113,0.00%,84.03ms,39.74mb/s,317.92mb,查询,2026/07/01 23:31:38
18,联通,104.26.10.247,0.00%,83.54ms,39.53mb/s,316.24mb,查询,2026/07/01 23:31:38
19,联通,172.67.79.52,0.00%,82.48ms,38.78mb/s,310.24mb,查询,2026/07/01 23:31:38
20,联通,104.26.2.191,0.00%,82.88ms,38.37mb/s,306.96mb,查询,2026/07/01 23:31:38
21,移动,104.17.185.192,0.00%,49.50ms,14.84mb/s,118.72mb,查询,2026/07/01 23:32:48
22,移动,104.17.111.167,0.00%,49.76ms,14.60mb/s,116.8mb,查询,2026/07/01 23:32:48
