序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.139,0.00%,43.77ms,73.40mb/s,587.2mb,查询,2026/09/22 22:12:23
2,电信,104.18.33.159,0.00%,44.24ms,71.00mb/s,568mb,查询,2026/09/22 22:12:23
3,电信,172.64.156.97,0.00%,43.70ms,70.77mb/s,566.16mb,查询,2026/09/22 22:12:23
4,电信,104.18.45.124,0.00%,44.22ms,70.51mb/s,564.08mb,查询,2026/09/22 22:12:23
5,电信,172.64.155.160,0.00%,44.29ms,68.88mb/s,551.04mb,查询,2026/09/22 22:12:23
6,电信,172.64.148.177,0.00%,44.33ms,68.79mb/s,550.32mb,查询,2026/09/22 22:12:23
7,电信,172.64.153.148,0.00%,43.79ms,67.41mb/s,539.28mb,查询,2026/09/22 22:12:23
8,电信,172.64.151.234,0.00%,43.57ms,67.14mb/s,537.12mb,查询,2026/09/22 22:12:23
9,电信,104.18.40.10,0.00%,43.38ms,66.31mb/s,530.48mb,查询,2026/09/22 22:12:23
10,电信,104.18.37.149,0.00%,43.88ms,65.41mb/s,523.28mb,查询,2026/09/22 22:12:23
11,联通,162.159.155.122,0.00%,72.49ms,51.21mb/s,409.68mb,查询,2026/09/22 22:11:36
12,联通,172.67.70.44,0.00%,67.06ms,47.71mb/s,381.68mb,查询,2026/09/22 22:11:36
13,联通,172.67.67.160,0.00%,73.56ms,46.46mb/s,371.68mb,查询,2026/09/22 22:11:36
14,联通,172.67.65.169,0.00%,67.81ms,46.37mb/s,370.96mb,查询,2026/09/22 22:11:36
15,联通,162.159.153.146,0.00%,71.83ms,46.03mb/s,368.24mb,查询,2026/09/22 22:11:36
16,联通,172.67.76.193,0.00%,72.01ms,43.75mb/s,350mb,查询,2026/09/22 22:11:36
17,联通,104.20.29.241,0.00%,73.37ms,37.59mb/s,300.72mb,查询,2026/09/22 22:11:36
18,联通,104.26.12.133,0.00%,68.65ms,36.44mb/s,291.52mb,查询,2026/09/22 22:11:36
19,联通,104.20.28.39,0.00%,65.19ms,36.34mb/s,290.72mb,查询,2026/09/22 22:11:36
20,联通,162.159.159.136,0.00%,68.32ms,34.49mb/s,275.92mb,查询,2026/09/22 22:11:36
21,移动,104.19.35.106,0.00%,48.40ms,10.03mb/s,80.24mb,查询,2026/09/22 22:17:46
22,移动,104.16.241.34,0.00%,48.69ms,9.62mb/s,76.96mb,查询,2026/09/22 22:17:46
23,移动,104.17.158.73,0.00%,48.98ms,8.22mb/s,65.76mb,查询,2026/09/22 22:17:46
24,移动,104.17.172.62,0.00%,49.35ms,3.91mb/s,31.28mb,查询,2026/09/22 22:17:46
25,移动,172.64.158.119,0.00%,48.40ms,2.93mb/s,23.44mb,查询,2026/09/22 22:17:46
26,移动,104.18.46.250,0.00%,48.57ms,1.11mb/s,8.88mb,查询,2026/09/22 22:17:46
27,移动,104.17.22.238,0.00%,49.05ms,0.78mb/s,6.24mb,查询,2026/09/22 22:17:46
28,移动,104.17.102.172,0.00%,48.22ms,0.54mb/s,4.32mb,查询,2026/09/22 22:17:46
29,移动,104.17.21.55,0.00%,49.27ms,0.38mb/s,3.04mb,查询,2026/09/22 22:17:46
