序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.133,0.00%,44.16ms,69.57mb/s,556.56mb,查询,2026/09/06 18:52:20
2,电信,172.64.154.114,0.00%,43.62ms,69.29mb/s,554.32mb,查询,2026/09/06 18:52:20
3,电信,172.64.156.236,0.00%,43.72ms,68.33mb/s,546.64mb,查询,2026/09/06 18:52:20
4,电信,104.18.35.163,0.00%,43.54ms,68.23mb/s,545.84mb,查询,2026/09/06 18:52:20
5,电信,172.64.153.157,0.00%,42.85ms,68.14mb/s,545.12mb,查询,2026/09/06 18:52:20
6,电信,172.64.152.203,0.00%,44.03ms,67.98mb/s,543.84mb,查询,2026/09/06 18:52:20
7,电信,172.64.150.177,0.00%,43.47ms,67.96mb/s,543.68mb,查询,2026/09/06 18:52:20
8,电信,172.64.149.27,0.00%,43.55ms,67.26mb/s,538.08mb,查询,2026/09/06 18:52:20
9,电信,104.18.47.189,0.00%,44.21ms,66.65mb/s,533.2mb,查询,2026/09/06 18:52:20
10,电信,104.18.37.253,0.00%,43.81ms,63.96mb/s,511.68mb,查询,2026/09/06 18:52:20
11,联通,104.20.27.120,0.00%,66.49ms,53.31mb/s,426.48mb,查询,2026/09/06 18:51:29
12,联通,162.159.130.225,0.00%,65.04ms,53.00mb/s,424mb,查询,2026/09/06 18:51:29
13,联通,162.159.129.136,0.00%,66.19ms,52.08mb/s,416.64mb,查询,2026/09/06 18:51:29
14,联通,162.159.154.203,0.00%,65.89ms,51.02mb/s,408.16mb,查询,2026/09/06 18:51:29
15,联通,162.159.140.38,0.00%,64.79ms,50.22mb/s,401.76mb,查询,2026/09/06 18:51:29
16,联通,162.159.158.232,0.00%,63.84ms,49.93mb/s,399.44mb,查询,2026/09/06 18:51:29
17,联通,104.20.20.160,0.00%,65.23ms,47.31mb/s,378.48mb,查询,2026/09/06 18:51:29
18,联通,104.26.8.248,0.00%,65.65ms,46.68mb/s,373.44mb,查询,2026/09/06 18:51:29
19,联通,172.67.71.73,0.00%,65.63ms,45.26mb/s,362.08mb,查询,2026/09/06 18:51:29
20,联通,162.159.135.210,0.00%,66.42ms,45.23mb/s,361.84mb,查询,2026/09/06 18:51:29
21,移动,104.18.42.237,0.00%,51.84ms,0.95mb/s,7.6mb,查询,2026/09/06 18:47:53
22,移动,104.19.153.158,0.00%,51.62ms,0.36mb/s,2.88mb,查询,2026/09/06 18:47:53
23,移动,104.17.28.155,0.00%,51.03ms,0.33mb/s,2.64mb,查询,2026/09/06 18:47:53
24,移动,104.19.57.62,0.00%,51.23ms,0.27mb/s,2.16mb,查询,2026/09/06 18:47:53
25,移动,172.64.155.205,0.00%,52.05ms,0.25mb/s,2mb,查询,2026/09/06 18:47:53
26,移动,104.19.36.147,0.00%,51.04ms,0.23mb/s,1.84mb,查询,2026/09/06 18:47:53
27,移动,172.64.154.241,0.00%,51.80ms,0.20mb/s,1.6mb,查询,2026/09/06 18:47:53
28,移动,104.18.47.197,0.00%,52.20ms,0.18mb/s,1.44mb,查询,2026/09/06 18:47:53
29,移动,104.16.144.234,0.00%,51.84ms,0.16mb/s,1.28mb,查询,2026/09/06 18:47:53
30,移动,104.17.27.72,0.00%,49.81ms,0.11mb/s,0.88mb,查询,2026/09/06 18:47:53
31,多线,104.18.44.36,0.00%,70.82ms,15.57mb/s,124.56mb,查询,2026/09/06 18:52:54
32,多线,172.64.229.177,0.00%,41.64ms,14.38mb/s,115.04mb,查询,2026/09/06 18:52:54
33,多线,172.64.150.239,0.00%,67.47ms,14.36mb/s,114.88mb,查询,2026/09/06 18:52:54
34,多线,172.64.146.134,0.00%,70.68ms,14.34mb/s,114.72mb,查询,2026/09/06 18:52:54
35,多线,104.18.35.150,0.00%,69.89ms,14.05mb/s,112.4mb,查询,2026/09/06 18:52:54
36,多线,104.18.36.164,0.00%,69.83ms,13.93mb/s,111.44mb,查询,2026/09/06 18:52:54
37,多线,172.64.155.28,0.00%,70.54ms,5.63mb/s,45.04mb,查询,2026/09/06 18:52:54
38,多线,104.18.32.175,0.00%,71.08ms,5.27mb/s,42.16mb,查询,2026/09/06 18:52:54
39,多线,172.64.152.123,0.00%,70.23ms,3.88mb/s,31.04mb,查询,2026/09/06 18:52:54
40,多线,104.18.47.246,0.00%,69.51ms,0.13mb/s,1.04mb,查询,2026/09/06 18:52:54
41,IPV6,2a06:98c1:310c:1927:a774:bec0:4d68:6f40,0.00%,42.56ms,30.52mb/s,244.16mb,查询,2026/09/06 18:34:13
42,IPV6,2a06:98c1:310f:57f2:fbef:fcaf:c829:7ba,0.00%,42.71ms,30.30mb/s,242.4mb,查询,2026/09/06 18:34:13
43,IPV6,2a06:98c1:310f:0:7f78:d2bb:62c2:6858,0.00%,42.58ms,30.15mb/s,241.2mb,查询,2026/09/06 18:34:13
44,IPV6,2a06:98c1:3102:de1f:f26e:c131:f8ec:3395,0.00%,42.87ms,29.99mb/s,239.92mb,查询,2026/09/06 18:34:13
45,IPV6,2a06:98c1:3105:559b:5fdc:1f4:a04f:88e7,0.00%,42.81ms,29.91mb/s,239.28mb,查询,2026/09/06 18:34:13
46,IPV6,2a06:98c1:3108:0:2ad1:2458:b59d:adfa,0.00%,42.69ms,29.71mb/s,237.68mb,查询,2026/09/06 18:34:13
47,IPV6,2a06:98c1:3106:7504:68f0:5232:ff6c:9be5,0.00%,42.76ms,15.17mb/s,121.36mb,查询,2026/09/06 18:34:13
48,IPV6,2803:f800:50:de67:b119:1041:9e07:f0f7,0.00%,42.65ms,3.68mb/s,29.44mb,查询,2026/09/06 18:34:13
