序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.233,0.00%,44.48ms,73.29mb/s,586.32mb,查询,2026/09/15 00:42:25
2,电信,104.18.41.57,0.00%,43.87ms,69.97mb/s,559.76mb,查询,2026/09/15 00:42:25
3,电信,104.18.45.14,0.00%,43.85ms,69.78mb/s,558.24mb,查询,2026/09/15 00:42:25
4,电信,172.64.159.104,0.00%,44.24ms,69.60mb/s,556.8mb,查询,2026/09/15 00:42:25
5,电信,104.18.35.237,0.00%,43.28ms,68.72mb/s,549.76mb,查询,2026/09/15 00:42:25
6,电信,104.18.43.91,0.00%,44.17ms,67.82mb/s,542.56mb,查询,2026/09/15 00:42:25
7,电信,172.64.154.202,0.00%,44.18ms,65.61mb/s,524.88mb,查询,2026/09/15 00:42:25
8,电信,104.18.47.96,0.00%,44.01ms,65.42mb/s,523.36mb,查询,2026/09/15 00:42:25
9,电信,104.18.37.213,0.00%,43.42ms,65.31mb/s,522.48mb,查询,2026/09/15 00:42:25
10,电信,172.64.155.143,0.00%,44.32ms,40.74mb/s,325.92mb,查询,2026/09/15 00:42:25
11,联通,104.20.23.180,0.00%,67.77ms,36.58mb/s,292.64mb,查询,2026/09/15 00:41:49
12,联通,162.159.141.169,0.00%,67.56ms,35.21mb/s,281.68mb,查询,2026/09/15 00:41:49
13,联通,162.159.147.189,0.00%,66.99ms,32.31mb/s,258.48mb,查询,2026/09/15 00:41:49
14,联通,104.26.9.114,0.00%,64.83ms,29.90mb/s,239.2mb,查询,2026/09/15 00:41:49
15,联通,172.67.66.246,0.00%,67.23ms,24.59mb/s,196.72mb,查询,2026/09/15 00:41:49
16,联通,172.67.77.79,0.00%,65.99ms,18.61mb/s,148.88mb,查询,2026/09/15 00:41:49
17,联通,162.159.158.104,0.00%,67.60ms,18.53mb/s,148.24mb,查询,2026/09/15 00:41:49
18,联通,104.26.10.211,0.00%,66.18ms,17.03mb/s,136.24mb,查询,2026/09/15 00:41:49
19,联通,162.159.138.86,0.00%,67.76ms,16.72mb/s,133.76mb,查询,2026/09/15 00:41:49
20,联通,104.26.5.154,0.00%,66.81ms,16.01mb/s,128.08mb,查询,2026/09/15 00:41:49
21,移动,104.16.154.184,0.00%,51.50ms,0.47mb/s,3.76mb,查询,2026/09/15 00:47:47
22,移动,104.17.154.121,0.00%,50.24ms,0.47mb/s,3.76mb,查询,2026/09/15 00:47:47
23,移动,104.17.104.15,0.00%,50.20ms,0.43mb/s,3.44mb,查询,2026/09/15 00:47:47
24,移动,104.17.54.232,0.00%,49.46ms,0.41mb/s,3.28mb,查询,2026/09/15 00:47:47
25,移动,104.17.223.226,0.00%,51.69ms,0.38mb/s,3.04mb,查询,2026/09/15 00:47:47
26,移动,104.16.251.71,0.00%,52.14ms,0.36mb/s,2.88mb,查询,2026/09/15 00:47:47
27,移动,104.17.163.246,0.00%,49.96ms,0.34mb/s,2.72mb,查询,2026/09/15 00:47:47
28,移动,104.17.145.138,0.00%,52.04ms,0.29mb/s,2.32mb,查询,2026/09/15 00:47:47
29,移动,104.17.102.238,0.00%,50.14ms,0.23mb/s,1.84mb,查询,2026/09/15 00:47:47
30,移动,104.17.22.94,0.00%,50.61ms,0.23mb/s,1.84mb,查询,2026/09/15 00:47:47
31,多线,172.64.229.63,0.00%,41.39ms,15.38mb/s,123.04mb,查询,2026/09/15 00:42:53
32,多线,104.18.36.84,0.00%,69.02ms,14.41mb/s,115.28mb,查询,2026/09/15 00:42:53
33,多线,172.64.151.87,0.00%,69.15ms,14.39mb/s,115.12mb,查询,2026/09/15 00:42:53
34,多线,104.18.33.32,0.00%,69.30ms,14.34mb/s,114.72mb,查询,2026/09/15 00:42:53
35,多线,172.64.157.240,0.00%,66.19ms,14.28mb/s,114.24mb,查询,2026/09/15 00:42:53
36,多线,104.18.45.89,0.00%,67.74ms,12.70mb/s,101.6mb,查询,2026/09/15 00:42:53
37,多线,104.18.38.3,0.00%,68.10ms,9.75mb/s,78mb,查询,2026/09/15 00:42:53
38,多线,104.18.39.165,0.00%,69.16ms,0.28mb/s,2.24mb,查询,2026/09/15 00:42:53
39,多线,172.64.146.200,0.00%,68.40ms,0.14mb/s,1.12mb,查询,2026/09/15 00:42:53
40,多线,104.18.40.11,0.00%,70.75ms,0.13mb/s,1.04mb,查询,2026/09/15 00:42:53
41,IPV6,2a06:98c1:3101:d5:3e0c:cf79:a32a:85c0,0.00%,42.69ms,30.53mb/s,244.24mb,查询,2026/09/15 00:34:54
42,IPV6,2a06:98c1:310f:a54c:f22a:6ec5:b6d7:52e1,0.00%,42.85ms,30.29mb/s,242.32mb,查询,2026/09/15 00:34:54
43,IPV6,2a06:98c1:310f:0:32f:f2a:5d2f:4a9c,0.00%,42.93ms,29.93mb/s,239.44mb,查询,2026/09/15 00:34:54
44,IPV6,2803:f800:50:b:dc6e:ec5:600b:1152,0.00%,42.28ms,29.86mb/s,238.88mb,查询,2026/09/15 00:34:54
45,IPV6,2a06:98c1:3107:b141:521f:94eb:ac45:84a5,0.00%,42.70ms,29.67mb/s,237.36mb,查询,2026/09/15 00:34:54
46,IPV6,2a06:98c1:310c:ed40:6308:55cc:ba44:40a2,0.00%,42.94ms,25.55mb/s,204.4mb,查询,2026/09/15 00:34:54
47,IPV6,2a06:98c1:310f:8787:11b0:7e2c:3828:6391,0.00%,42.97ms,3.74mb/s,29.92mb,查询,2026/09/15 00:34:54
48,IPV6,2803:f800:50:b:e2e5:8817:e126:dee3,0.00%,42.83ms,0.20mb/s,1.6mb,查询,2026/09/15 00:34:54
49,IPV6,2a06:98c1:310e:0:90a5:147e:a2b4:7cdd,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/09/15 00:34:54
