序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.77,0.00%,45.97ms,67.88mb/s,543.04mb,查询,2026/06/25 20:32:20
2,电信,162.159.62.17,0.00%,46.18ms,67.78mb/s,542.24mb,查询,2026/06/25 20:32:20
3,电信,162.159.61.66,0.00%,46.24ms,67.72mb/s,541.76mb,查询,2026/06/25 20:32:20
4,电信,162.159.2.198,0.00%,46.23ms,67.39mb/s,539.12mb,查询,2026/06/25 20:32:20
5,电信,162.159.34.135,0.00%,46.28ms,66.36mb/s,530.88mb,查询,2026/06/25 20:32:20
6,电信,162.159.6.127,0.00%,46.28ms,66.07mb/s,528.56mb,查询,2026/06/25 20:32:20
7,电信,162.159.20.221,0.00%,46.27ms,65.95mb/s,527.6mb,查询,2026/06/25 20:32:20
8,电信,104.18.32.146,0.00%,46.27ms,65.77mb/s,526.16mb,查询,2026/06/25 20:32:20
9,电信,104.18.35.22,0.00%,46.25ms,64.64mb/s,517.12mb,查询,2026/06/25 20:32:20
10,电信,108.162.196.195,0.00%,46.04ms,53.64mb/s,429.12mb,查询,2026/06/25 20:32:20
11,联通,104.26.6.149,0.00%,84.37ms,42.70mb/s,341.6mb,查询,2026/06/25 20:31:42
12,联通,104.20.16.233,0.00%,83.09ms,41.77mb/s,334.16mb,查询,2026/06/25 20:31:42
13,联通,172.67.73.35,0.00%,81.69ms,40.82mb/s,326.56mb,查询,2026/06/25 20:31:42
14,联通,104.26.10.172,0.00%,84.21ms,40.60mb/s,324.8mb,查询,2026/06/25 20:31:42
15,联通,172.67.68.183,0.00%,83.88ms,40.21mb/s,321.68mb,查询,2026/06/25 20:31:42
16,联通,172.67.66.174,0.00%,84.40ms,39.96mb/s,319.68mb,查询,2026/06/25 20:31:42
17,联通,104.26.8.249,0.00%,83.00ms,39.68mb/s,317.44mb,查询,2026/06/25 20:31:42
18,联通,104.20.30.144,0.00%,83.71ms,39.66mb/s,317.28mb,查询,2026/06/25 20:31:42
19,联通,104.26.7.190,0.00%,83.33ms,38.88mb/s,311.04mb,查询,2026/06/25 20:31:42
20,联通,104.20.20.86,0.00%,82.14ms,38.41mb/s,307.28mb,查询,2026/06/25 20:31:42
21,移动,104.16.248.227,0.00%,49.63ms,14.92mb/s,119.36mb,查询,2026/06/25 20:32:47
22,移动,172.64.158.30,0.00%,48.89ms,14.15mb/s,113.2mb,查询,2026/06/25 20:32:47
23,移动,172.64.159.90,0.00%,48.84ms,13.68mb/s,109.44mb,查询,2026/06/25 20:32:47
24,移动,104.19.46.221,0.00%,50.15ms,13.45mb/s,107.6mb,查询,2026/06/25 20:32:47
