序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.138,0.00%,46.35ms,62.36mb/s,498.88mb,查询,2026/07/06 17:02:51
2,电信,162.159.32.197,0.00%,46.09ms,29.10mb/s,232.8mb,查询,2026/07/06 17:02:51
3,电信,108.162.193.63,0.00%,46.44ms,23.87mb/s,190.96mb,查询,2026/07/06 17:02:51
4,电信,162.159.11.100,0.00%,46.38ms,5.28mb/s,42.24mb,查询,2026/07/06 17:02:51
5,电信,172.64.42.56,0.00%,46.51ms,0.74mb/s,5.92mb,查询,2026/07/06 17:02:51
6,电信,198.41.222.4,0.00%,46.31ms,0.63mb/s,5.04mb,查询,2026/07/06 17:02:51
7,电信,162.159.17.208,0.00%,46.50ms,0.45mb/s,3.6mb,查询,2026/07/06 17:02:51
8,电信,162.159.36.66,0.00%,46.49ms,0.39mb/s,3.12mb,查询,2026/07/06 17:02:51
9,电信,162.159.35.95,0.00%,46.49ms,0.33mb/s,2.64mb,查询,2026/07/06 17:02:51
10,电信,162.159.13.207,0.00%,46.24ms,0.33mb/s,2.64mb,查询,2026/07/06 17:02:51
11,联通,104.29.126.179,0.00%,157.13ms,23.11mb/s,184.88mb,查询,2026/07/06 17:02:10
12,联通,104.17.139.154,0.00%,154.53ms,20.87mb/s,166.96mb,查询,2026/07/06 17:02:10
13,联通,162.159.237.71,0.00%,154.10ms,18.77mb/s,150.16mb,查询,2026/07/06 17:02:10
14,联通,104.17.137.71,0.00%,151.88ms,18.49mb/s,147.92mb,查询,2026/07/06 17:02:10
15,联通,172.67.71.91,0.00%,140.95ms,0.25mb/s,2mb,查询,2026/07/06 17:02:10
16,联通,104.26.3.149,0.00%,144.70ms,0.19mb/s,1.52mb,查询,2026/07/06 17:02:10
17,联通,104.26.14.98,0.00%,143.28ms,0.15mb/s,1.2mb,查询,2026/07/06 17:02:10
18,联通,104.26.10.224,0.00%,142.57ms,0.12mb/s,0.96mb,查询,2026/07/06 17:02:10
19,联通,104.20.30.125,0.00%,140.97ms,0.11mb/s,0.88mb,查询,2026/07/06 17:02:10
20,联通,104.26.2.88,0.00%,137.52ms,0.11mb/s,0.88mb,查询,2026/07/06 17:02:10
