序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.63,0.00%,44.95ms,1.09mb/s,8.72mb,查询,2026/08/29 09:23:50
2,电信,172.64.156.121,0.00%,45.29ms,1.05mb/s,8.4mb,查询,2026/08/29 09:23:50
3,电信,104.18.34.211,0.00%,43.67ms,0.93mb/s,7.44mb,查询,2026/08/29 09:23:50
4,电信,172.64.149.133,0.00%,45.48ms,0.92mb/s,7.36mb,查询,2026/08/29 09:23:50
5,电信,104.18.46.14,0.00%,42.51ms,0.74mb/s,5.92mb,查询,2026/08/29 09:23:50
6,电信,104.18.44.100,0.00%,43.78ms,0.51mb/s,4.08mb,查询,2026/08/29 09:23:50
7,电信,104.18.41.114,0.00%,44.88ms,0.44mb/s,3.52mb,查询,2026/08/29 09:23:50
8,电信,104.18.47.4,0.00%,43.69ms,0.35mb/s,2.8mb,查询,2026/08/29 09:23:50
9,电信,172.64.146.249,0.00%,45.14ms,0.31mb/s,2.48mb,查询,2026/08/29 09:23:50
10,电信,104.18.42.150,0.00%,44.18ms,0.30mb/s,2.4mb,查询,2026/08/29 09:23:50
11,联通,172.67.72.101,0.00%,67.14ms,26.86mb/s,214.88mb,查询,2026/08/29 09:21:56
12,联通,104.20.25.125,0.00%,65.08ms,16.39mb/s,131.12mb,查询,2026/08/29 09:21:56
13,联通,104.20.18.97,0.00%,67.74ms,11.15mb/s,89.2mb,查询,2026/08/29 09:21:56
14,联通,104.20.29.40,0.00%,66.26ms,7.46mb/s,59.68mb,查询,2026/08/29 09:21:56
15,联通,162.159.135.223,0.00%,65.75ms,6.93mb/s,55.44mb,查询,2026/08/29 09:21:56
16,联通,162.159.150.180,0.00%,67.01ms,6.89mb/s,55.12mb,查询,2026/08/29 09:21:56
17,联通,162.159.128.201,0.00%,66.34ms,6.64mb/s,53.12mb,查询,2026/08/29 09:21:56
18,联通,162.159.158.215,0.00%,65.68ms,6.59mb/s,52.72mb,查询,2026/08/29 09:21:56
19,联通,172.67.70.76,0.00%,62.94ms,5.83mb/s,46.64mb,查询,2026/08/29 09:21:56
20,联通,104.20.20.50,0.00%,66.63ms,4.34mb/s,34.72mb,查询,2026/08/29 09:21:56
21,移动,172.64.158.199,0.00%,51.74ms,0.31mb/s,2.48mb,查询,2026/08/29 09:18:23
22,移动,104.17.219.142,0.00%,52.76ms,0.21mb/s,1.68mb,查询,2026/08/29 09:18:23
23,移动,104.17.190.44,0.00%,52.79ms,0.16mb/s,1.28mb,查询,2026/08/29 09:18:23
24,移动,104.17.220.221,0.00%,53.45ms,0.16mb/s,1.28mb,查询,2026/08/29 09:18:23
25,移动,104.19.54.108,0.00%,52.46ms,0.15mb/s,1.2mb,查询,2026/08/29 09:18:23
26,移动,104.17.168.247,0.00%,53.46ms,0.15mb/s,1.2mb,查询,2026/08/29 09:18:23
27,移动,104.18.35.65,0.00%,52.11ms,0.14mb/s,1.12mb,查询,2026/08/29 09:18:23
28,移动,104.19.58.88,0.00%,52.89ms,0.14mb/s,1.12mb,查询,2026/08/29 09:18:23
29,移动,104.17.216.50,0.00%,53.99ms,0.13mb/s,1.04mb,查询,2026/08/29 09:18:23
30,移动,172.64.159.69,0.00%,52.12ms,0.10mb/s,0.8mb,查询,2026/08/29 09:18:23
31,多线,172.64.229.4,0.00%,37.16ms,15.35mb/s,122.8mb,查询,2026/08/29 09:23:14
32,多线,172.64.157.139,0.00%,69.88ms,1.09mb/s,8.72mb,查询,2026/08/29 09:23:14
33,多线,172.64.153.43,0.00%,69.23ms,0.54mb/s,4.32mb,查询,2026/08/29 09:23:14
34,多线,104.18.47.241,0.00%,70.21ms,0.50mb/s,4mb,查询,2026/08/29 09:23:14
35,多线,172.64.146.110,0.00%,70.84ms,0.37mb/s,2.96mb,查询,2026/08/29 09:23:14
36,多线,104.18.36.191,0.00%,68.63ms,0.35mb/s,2.8mb,查询,2026/08/29 09:23:14
37,多线,172.64.145.249,0.00%,70.53ms,0.32mb/s,2.56mb,查询,2026/08/29 09:23:14
38,多线,104.18.34.60,0.00%,69.61ms,0.29mb/s,2.32mb,查询,2026/08/29 09:23:14
39,多线,172.64.147.7,0.00%,71.19ms,0.27mb/s,2.16mb,查询,2026/08/29 09:23:14
40,多线,172.64.148.143,0.00%,69.68ms,0.20mb/s,1.6mb,查询,2026/08/29 09:23:14
41,IPV6,2a06:98c1:3101:9dac:6ce4:e7ce:3a47:9abf,0.00%,42.90ms,0.59mb/s,4.72mb,查询,2026/08/29 09:05:51
42,IPV6,2a06:98c1:3100:da23:a284:dcac:8583:bc6a,0.00%,42.82ms,0.40mb/s,3.2mb,查询,2026/08/29 09:05:51
43,IPV6,2a06:98c1:310e:b018:2911:c64:de74:73fd,0.00%,42.93ms,0.24mb/s,1.92mb,查询,2026/08/29 09:05:51
44,IPV6,2a06:98c1:310f:c9:801c:d3e0:e83f:1d82,0.00%,43.10ms,0.22mb/s,1.76mb,查询,2026/08/29 09:05:51
45,IPV6,2a06:98c1:3106:45fa:79c1:e6bd:fcb4:6c0b,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/08/29 09:05:51
46,IPV6,2a06:98c1:3100:646b:1259:5b08:fbb4:cab,0.00%,43.02ms,0.18mb/s,1.44mb,查询,2026/08/29 09:05:51
47,IPV6,2a06:98c1:3107:e6a5:325f:3ec:4092:1632,0.00%,42.73ms,0.17mb/s,1.36mb,查询,2026/08/29 09:05:51
48,IPV6,2a06:98c1:3107:ce5d:f20d:ccb3:9626:6e0f,0.00%,42.86ms,0.17mb/s,1.36mb,查询,2026/08/29 09:05:51
49,IPV6,2803:f800:50:79:ca9b:6f61:26fd:6e84,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/08/29 09:05:51
50,IPV6,2a06:98c1:310b::5081:f983,0.00%,42.70ms,0.11mb/s,0.88mb,查询,2026/08/29 09:05:51
