序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.103,0.00%,44.39ms,48.43mb/s,387.44mb,查询,2026/08/18 11:43:02
2,电信,172.64.151.86,0.00%,44.68ms,33.09mb/s,264.72mb,查询,2026/08/18 11:43:02
3,电信,104.18.32.21,0.00%,44.29ms,21.89mb/s,175.12mb,查询,2026/08/18 11:43:02
4,电信,172.64.159.127,0.00%,42.31ms,19.27mb/s,154.16mb,查询,2026/08/18 11:43:02
5,电信,172.64.156.112,0.00%,44.39ms,1.13mb/s,9.04mb,查询,2026/08/18 11:43:02
6,电信,172.64.146.140,0.00%,44.44ms,0.96mb/s,7.68mb,查询,2026/08/18 11:43:02
7,电信,104.18.33.185,0.00%,44.76ms,0.64mb/s,5.12mb,查询,2026/08/18 11:43:02
8,电信,172.64.150.52,0.00%,44.37ms,0.61mb/s,4.88mb,查询,2026/08/18 11:43:02
9,电信,104.18.46.128,0.00%,42.63ms,0.44mb/s,3.52mb,查询,2026/08/18 11:43:02
10,电信,172.64.153.11,0.00%,44.43ms,0.35mb/s,2.8mb,查询,2026/08/18 11:43:02
11,联通,172.67.73.80,0.00%,133.17ms,0.28mb/s,2.24mb,查询,2026/08/18 11:42:30
12,联通,104.26.15.156,0.00%,137.61ms,0.26mb/s,2.08mb,查询,2026/08/18 11:42:30
13,联通,104.26.12.62,0.00%,135.28ms,0.16mb/s,1.28mb,查询,2026/08/18 11:42:30
14,联通,104.26.5.16,0.00%,134.75ms,0.16mb/s,1.28mb,查询,2026/08/18 11:42:30
15,联通,162.159.155.101,0.00%,135.75ms,0.15mb/s,1.2mb,查询,2026/08/18 11:42:30
16,联通,162.159.156.123,0.00%,132.92ms,0.14mb/s,1.12mb,查询,2026/08/18 11:42:30
17,联通,162.159.130.124,0.00%,136.50ms,0.13mb/s,1.04mb,查询,2026/08/18 11:42:30
18,联通,104.20.29.95,0.00%,136.06ms,0.12mb/s,0.96mb,查询,2026/08/18 11:42:30
19,联通,172.67.69.128,0.00%,135.08ms,0.11mb/s,0.88mb,查询,2026/08/18 11:42:30
20,联通,162.159.157.66,0.00%,135.01ms,0.11mb/s,0.88mb,查询,2026/08/18 11:42:30
21,移动,104.25.240.160,0.00%,98.78ms,15.95mb/s,127.6mb,查询,2026/08/18 11:48:20
22,移动,104.21.85.136,0.00%,103.62ms,15.58mb/s,124.64mb,查询,2026/08/18 11:48:20
23,移动,104.25.246.85,0.00%,102.58ms,14.11mb/s,112.88mb,查询,2026/08/18 11:48:20
24,移动,104.25.245.112,0.00%,100.90ms,14.01mb/s,112.08mb,查询,2026/08/18 11:48:20
25,移动,104.25.247.226,0.00%,104.70ms,13.87mb/s,110.96mb,查询,2026/08/18 11:48:20
26,移动,104.25.242.206,0.00%,101.89ms,13.29mb/s,106.32mb,查询,2026/08/18 11:48:20
27,移动,104.25.243.1,0.00%,99.76ms,12.76mb/s,102.08mb,查询,2026/08/18 11:48:20
28,移动,104.25.244.162,0.00%,101.53ms,9.93mb/s,79.44mb,查询,2026/08/18 11:48:20
