序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.131,0.00%,43.38ms,64.44mb/s,515.52mb,查询,2026/09/17 08:22:52
2,电信,172.64.153.100,0.00%,42.84ms,58.61mb/s,468.88mb,查询,2026/09/17 08:22:52
3,电信,104.18.33.23,0.00%,43.95ms,55.47mb/s,443.76mb,查询,2026/09/17 08:22:52
4,电信,172.64.154.146,0.00%,43.86ms,50.57mb/s,404.56mb,查询,2026/09/17 08:22:52
5,电信,104.18.38.67,0.00%,44.01ms,42.04mb/s,336.32mb,查询,2026/09/17 08:22:52
6,电信,104.18.35.101,0.00%,43.64ms,18.24mb/s,145.92mb,查询,2026/09/17 08:22:52
7,电信,104.18.42.181,0.00%,44.23ms,0.85mb/s,6.8mb,查询,2026/09/17 08:22:52
8,电信,104.18.34.254,0.00%,44.14ms,0.80mb/s,6.4mb,查询,2026/09/17 08:22:52
9,电信,172.64.151.176,0.00%,44.37ms,0.50mb/s,4mb,查询,2026/09/17 08:22:52
10,电信,172.64.148.44,0.00%,43.81ms,0.47mb/s,3.76mb,查询,2026/09/17 08:22:52
11,联通,172.67.76.206,0.00%,66.99ms,14.46mb/s,115.68mb,查询,2026/09/17 08:21:51
12,联通,104.20.19.189,0.00%,65.89ms,12.83mb/s,102.64mb,查询,2026/09/17 08:21:51
13,联通,172.67.70.65,0.00%,66.32ms,12.17mb/s,97.36mb,查询,2026/09/17 08:21:51
14,联通,104.26.12.156,0.00%,66.95ms,10.12mb/s,80.96mb,查询,2026/09/17 08:21:51
15,联通,104.26.2.235,0.00%,66.73ms,8.69mb/s,69.52mb,查询,2026/09/17 08:21:51
16,联通,162.159.146.139,0.00%,67.37ms,8.12mb/s,64.96mb,查询,2026/09/17 08:21:51
17,联通,104.20.21.65,0.00%,67.29ms,8.00mb/s,64mb,查询,2026/09/17 08:21:51
18,联通,162.159.157.99,0.00%,66.65ms,7.89mb/s,63.12mb,查询,2026/09/17 08:21:51
19,联通,104.20.20.98,0.00%,65.89ms,7.48mb/s,59.84mb,查询,2026/09/17 08:21:51
20,联通,104.26.1.111,0.00%,64.88ms,5.82mb/s,46.56mb,查询,2026/09/17 08:21:51
21,移动,104.17.158.114,0.00%,64.86ms,0.32mb/s,2.56mb,查询,2026/09/17 08:18:17
22,移动,104.17.174.179,0.00%,66.75ms,0.32mb/s,2.56mb,查询,2026/09/17 08:18:17
23,移动,104.16.241.220,0.00%,66.29ms,0.28mb/s,2.24mb,查询,2026/09/17 08:18:17
24,移动,104.19.45.195,0.00%,57.66ms,0.22mb/s,1.76mb,查询,2026/09/17 08:18:17
25,移动,104.17.96.17,0.00%,61.76ms,0.19mb/s,1.52mb,查询,2026/09/17 08:18:17
26,移动,104.17.126.118,0.00%,57.37ms,0.17mb/s,1.36mb,查询,2026/09/17 08:18:17
27,移动,104.16.240.1,0.00%,58.76ms,0.16mb/s,1.28mb,查询,2026/09/17 08:18:17
28,移动,104.17.27.91,0.00%,69.75ms,0.13mb/s,1.04mb,查询,2026/09/17 08:18:17
29,移动,104.17.61.92,0.00%,65.66ms,0.12mb/s,0.96mb,查询,2026/09/17 08:18:17
30,移动,104.17.168.49,0.00%,59.51ms,0.11mb/s,0.88mb,查询,2026/09/17 08:18:17
31,多线,104.18.44.155,0.00%,68.34ms,15.05mb/s,120.4mb,查询,2026/09/17 08:22:58
32,多线,172.64.229.223,0.00%,57.83ms,14.21mb/s,113.68mb,查询,2026/09/17 08:22:58
33,多线,172.64.146.51,0.00%,68.24ms,12.34mb/s,98.72mb,查询,2026/09/17 08:22:58
34,多线,104.18.47.41,0.00%,68.78ms,10.27mb/s,82.16mb,查询,2026/09/17 08:22:58
35,多线,172.64.157.139,0.00%,66.41ms,7.86mb/s,62.88mb,查询,2026/09/17 08:22:58
36,多线,104.18.37.191,0.00%,69.73ms,7.40mb/s,59.2mb,查询,2026/09/17 08:22:58
37,多线,104.18.39.234,0.00%,68.91ms,0.49mb/s,3.92mb,查询,2026/09/17 08:22:58
38,多线,104.18.32.110,0.00%,70.48ms,0.46mb/s,3.68mb,查询,2026/09/17 08:22:58
39,多线,172.64.148.159,0.00%,66.68ms,0.42mb/s,3.36mb,查询,2026/09/17 08:22:58
40,多线,104.18.35.131,0.00%,70.10ms,0.35mb/s,2.8mb,查询,2026/09/17 08:22:58
41,IPV6,2803:f800:50:df2e:f4a6:bccc:11d0:6680,0.00%,42.73ms,21.04mb/s,168.32mb,查询,2026/09/17 08:04:41
42,IPV6,2a06:98c1:3100:b79d:9bba:92e8:9074:c8ac,0.00%,42.47ms,16.07mb/s,128.56mb,查询,2026/09/17 08:04:41
43,IPV6,2a06:98c1:51:7efa:fec2:3a0e:d0c6:bc64,0.00%,42.50ms,4.06mb/s,32.48mb,查询,2026/09/17 08:04:41
44,IPV6,2a06:98c1:3101:bca0:2016:854d:d385:5e87,0.00%,42.79ms,1.25mb/s,10mb,查询,2026/09/17 08:04:41
45,IPV6,2400:cb00:2049:245c:c3d2:3087:19c2:20b1,0.00%,42.70ms,0.83mb/s,6.64mb,查询,2026/09/17 08:04:41
46,IPV6,2a06:98c1:310a:0:f555:47cc:861c:7527,0.00%,42.58ms,0.62mb/s,4.96mb,查询,2026/09/17 08:04:41
