序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.123,0.00%,43.92ms,0.54mb/s,4.32mb,查询,2026/07/13 08:04:06
2,电信,162.159.21.219,0.00%,44.20ms,0.52mb/s,4.16mb,查询,2026/07/13 08:04:06
3,电信,108.162.195.106,0.00%,44.35ms,0.49mb/s,3.92mb,查询,2026/07/13 08:04:06
4,电信,162.159.58.230,0.00%,42.54ms,0.45mb/s,3.6mb,查询,2026/07/13 08:04:06
5,电信,172.64.32.180,0.00%,44.28ms,0.42mb/s,3.36mb,查询,2026/07/13 08:04:06
6,电信,172.64.151.13,0.00%,44.68ms,0.38mb/s,3.04mb,查询,2026/07/13 08:04:06
7,电信,108.162.196.174,0.00%,43.74ms,0.37mb/s,2.96mb,查询,2026/07/13 08:04:06
8,电信,172.64.35.190,0.00%,43.29ms,0.36mb/s,2.88mb,查询,2026/07/13 08:04:06
9,电信,162.159.34.138,0.00%,44.49ms,0.34mb/s,2.72mb,查询,2026/07/13 08:04:06
10,电信,162.159.6.158,0.00%,43.14ms,0.33mb/s,2.64mb,查询,2026/07/13 08:04:06
11,联通,104.17.152.163,0.00%,154.62ms,19.80mb/s,158.4mb,查询,2026/07/13 08:02:48
12,联通,172.67.68.43,0.00%,133.14ms,0.20mb/s,1.6mb,查询,2026/07/13 08:02:48
13,联通,104.26.10.129,0.00%,131.72ms,0.20mb/s,1.6mb,查询,2026/07/13 08:02:48
14,联通,172.67.71.176,0.00%,131.09ms,0.19mb/s,1.52mb,查询,2026/07/13 08:02:48
15,联通,162.159.155.60,0.00%,131.81ms,0.14mb/s,1.12mb,查询,2026/07/13 08:02:48
16,联通,172.67.66.186,0.00%,129.40ms,0.14mb/s,1.12mb,查询,2026/07/13 08:02:48
17,联通,104.20.27.195,0.00%,134.99ms,0.14mb/s,1.12mb,查询,2026/07/13 08:02:48
18,联通,104.20.31.9,0.00%,133.32ms,0.13mb/s,1.04mb,查询,2026/07/13 08:02:48
19,联通,162.159.150.184,0.00%,133.70ms,0.13mb/s,1.04mb,查询,2026/07/13 08:02:48
20,联通,162.159.147.86,0.00%,137.39ms,0.10mb/s,0.8mb,查询,2026/07/13 08:02:48
21,移动,104.21.81.248,0.00%,97.26ms,10.99mb/s,87.92mb,查询,2026/07/13 08:05:01
22,移动,104.25.250.160,0.00%,95.86ms,9.81mb/s,78.48mb,查询,2026/07/13 08:05:01
23,移动,104.17.144.14,0.00%,65.13ms,0.25mb/s,2mb,查询,2026/07/13 08:05:01
24,移动,104.19.156.243,0.00%,67.48ms,0.19mb/s,1.52mb,查询,2026/07/13 08:05:01
25,移动,104.16.146.219,0.00%,94.64ms,0.18mb/s,1.44mb,查询,2026/07/13 08:05:01
26,移动,198.41.209.155,0.00%,80.91ms,0.14mb/s,1.12mb,查询,2026/07/13 08:05:01
27,移动,104.17.55.182,0.00%,91.51ms,0.14mb/s,1.12mb,查询,2026/07/13 08:05:01
28,移动,104.19.62.200,0.00%,74.70ms,0.13mb/s,1.04mb,查询,2026/07/13 08:05:01
29,移动,104.17.181.124,0.00%,75.07ms,0.12mb/s,0.96mb,查询,2026/07/13 08:05:01
30,移动,104.17.170.39,0.00%,75.87ms,0.10mb/s,0.8mb,查询,2026/07/13 08:05:01
31,多线,162.159.38.219,0.00%,68.03ms,15.24mb/s,121.92mb,查询,2026/07/13 08:02:58
32,多线,162.159.44.68,0.00%,47.70ms,14.53mb/s,116.24mb,查询,2026/07/13 08:02:58
33,多线,172.64.229.231,0.00%,48.80ms,12.98mb/s,103.84mb,查询,2026/07/13 08:02:58
34,多线,162.159.39.124,0.00%,65.77ms,8.83mb/s,70.64mb,查询,2026/07/13 08:02:58
35,多线,172.64.52.68,0.00%,56.52ms,4.32mb/s,34.56mb,查询,2026/07/13 08:02:58
36,多线,172.64.150.11,0.00%,67.44ms,0.53mb/s,4.24mb,查询,2026/07/13 08:02:58
37,多线,162.159.20.3,0.00%,68.54ms,0.46mb/s,3.68mb,查询,2026/07/13 08:02:58
38,多线,172.64.146.185,0.00%,67.38ms,0.41mb/s,3.28mb,查询,2026/07/13 08:02:58
39,多线,172.64.34.213,0.00%,67.69ms,0.36mb/s,2.88mb,查询,2026/07/13 08:02:58
40,多线,172.64.147.163,0.00%,66.65ms,0.19mb/s,1.52mb,查询,2026/07/13 08:02:58
41,IPV6,2400:cb00:2049:9e:7b85:7577:388f:4592,0.00%,42.85ms,2.06mb/s,16.48mb,查询,2026/07/13 08:04:57
42,IPV6,2803:f800:50:2f95:6a6a:3766:ec9e:8a6,0.00%,42.86ms,0.61mb/s,4.88mb,查询,2026/07/13 08:04:57
43,IPV6,2a06:98c1:3107:9e:a0c3:dad:beb4:50c7,0.00%,42.88ms,0.52mb/s,4.16mb,查询,2026/07/13 08:04:57
44,IPV6,2803:f800:50:0:fe:df56:a84d:559c,0.00%,43.10ms,0.49mb/s,3.92mb,查询,2026/07/13 08:04:57
45,IPV6,2803:f800:50:52:979e:dd0c:109d:13a,0.00%,42.73ms,0.44mb/s,3.52mb,查询,2026/07/13 08:04:57
46,IPV6,2a06:98c1:310e:a1:ace9:5af6:8a8a:fccf,0.00%,43.03ms,0.36mb/s,2.88mb,查询,2026/07/13 08:04:57
47,IPV6,2a06:98c1:51:7c32:9eab:9bd8:fe1:1fd,0.00%,43.06ms,0.35mb/s,2.8mb,查询,2026/07/13 08:04:57
48,IPV6,2a06:98c1:3106:28:270d:9521:aff:a224,0.00%,42.82ms,0.25mb/s,2mb,查询,2026/07/13 08:04:57
49,IPV6,2a06:98c1:3102:ba9d:233a:954c:17f9:f84a,0.00%,42.61ms,0.22mb/s,1.76mb,查询,2026/07/13 08:04:57
50,IPV6,2a06:98c1:51:6f21:70f7:f226:c1f2:a5b2,0.00%,43.16ms,0.18mb/s,1.44mb,查询,2026/07/13 08:04:57
