序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.90,0.00%,43.92ms,70.82mb/s,566.56mb,查询,2026/09/18 10:32:26
2,电信,104.18.40.223,0.00%,44.41ms,70.38mb/s,563.04mb,查询,2026/09/18 10:32:26
3,电信,104.18.33.248,0.00%,44.07ms,70.22mb/s,561.76mb,查询,2026/09/18 10:32:26
4,电信,172.64.155.219,0.00%,44.45ms,69.15mb/s,553.2mb,查询,2026/09/18 10:32:26
5,电信,172.64.157.207,0.00%,44.38ms,67.21mb/s,537.68mb,查询,2026/09/18 10:32:26
6,电信,104.18.35.143,0.00%,44.02ms,67.07mb/s,536.56mb,查询,2026/09/18 10:32:26
7,电信,172.64.151.236,0.00%,41.62ms,65.49mb/s,523.92mb,查询,2026/09/18 10:32:26
8,电信,172.64.150.143,0.00%,44.23ms,65.13mb/s,521.04mb,查询,2026/09/18 10:32:26
9,电信,104.18.42.155,0.00%,44.28ms,39.53mb/s,316.24mb,查询,2026/09/18 10:32:26
10,电信,104.18.37.73,0.00%,43.95ms,31.80mb/s,254.4mb,查询,2026/09/18 10:32:26
11,联通,104.20.19.183,0.00%,65.19ms,17.60mb/s,140.8mb,查询,2026/09/18 10:31:51
12,联通,104.20.23.15,0.00%,63.11ms,16.05mb/s,128.4mb,查询,2026/09/18 10:31:51
13,联通,162.159.143.238,0.00%,66.03ms,15.80mb/s,126.4mb,查询,2026/09/18 10:31:51
14,联通,172.67.75.103,0.00%,64.44ms,15.70mb/s,125.6mb,查询,2026/09/18 10:31:51
15,联通,104.26.1.136,0.00%,64.89ms,13.04mb/s,104.32mb,查询,2026/09/18 10:31:51
16,联通,104.26.9.105,0.00%,66.18ms,12.01mb/s,96.08mb,查询,2026/09/18 10:31:51
17,联通,104.20.27.55,0.00%,65.02ms,11.80mb/s,94.4mb,查询,2026/09/18 10:31:51
18,联通,172.67.70.141,0.00%,63.45ms,11.79mb/s,94.32mb,查询,2026/09/18 10:31:51
19,联通,162.159.130.247,0.00%,66.09ms,9.71mb/s,77.68mb,查询,2026/09/18 10:31:51
20,联通,162.159.146.185,0.00%,64.33ms,9.65mb/s,77.2mb,查询,2026/09/18 10:31:51
21,移动,104.25.242.84,0.00%,97.53ms,14.10mb/s,112.8mb,查询,2026/09/18 10:32:56
22,移动,104.19.53.159,0.00%,80.40ms,0.24mb/s,1.92mb,查询,2026/09/18 10:32:56
23,移动,104.16.158.35,0.00%,92.76ms,0.23mb/s,1.84mb,查询,2026/09/18 10:32:56
24,移动,104.19.47.35,0.00%,62.57ms,0.21mb/s,1.68mb,查询,2026/09/18 10:32:56
25,移动,104.19.40.243,0.00%,87.46ms,0.20mb/s,1.6mb,查询,2026/09/18 10:32:56
26,移动,104.19.144.164,0.00%,97.02ms,0.19mb/s,1.52mb,查询,2026/09/18 10:32:56
27,移动,104.19.38.200,0.00%,73.09ms,0.17mb/s,1.36mb,查询,2026/09/18 10:32:56
28,移动,104.17.26.77,0.00%,94.83ms,0.14mb/s,1.12mb,查询,2026/09/18 10:32:56
29,移动,104.17.18.103,0.00%,76.82ms,0.13mb/s,1.04mb,查询,2026/09/18 10:32:56
30,移动,104.17.58.49,0.00%,90.62ms,0.10mb/s,0.8mb,查询,2026/09/18 10:32:56
31,多线,104.18.45.250,0.00%,66.83ms,15.68mb/s,125.44mb,查询,2026/09/18 10:33:01
32,多线,104.18.46.104,0.00%,70.17ms,14.64mb/s,117.12mb,查询,2026/09/18 10:33:01
33,多线,172.64.146.158,0.00%,68.93ms,14.60mb/s,116.8mb,查询,2026/09/18 10:33:01
34,多线,104.18.44.55,0.00%,71.12ms,14.22mb/s,113.76mb,查询,2026/09/18 10:33:01
35,多线,172.64.229.78,0.00%,49.38ms,14.10mb/s,112.8mb,查询,2026/09/18 10:33:01
36,多线,104.18.32.90,0.00%,70.76ms,9.64mb/s,77.12mb,查询,2026/09/18 10:33:01
37,多线,104.18.43.157,0.00%,67.12ms,7.42mb/s,59.36mb,查询,2026/09/18 10:33:01
38,多线,104.18.40.179,0.00%,69.71ms,0.27mb/s,2.16mb,查询,2026/09/18 10:33:01
39,多线,172.64.150.119,0.00%,71.07ms,0.25mb/s,2mb,查询,2026/09/18 10:33:01
40,多线,104.18.36.216,0.00%,68.23ms,0.13mb/s,1.04mb,查询,2026/09/18 10:33:01
41,IPV6,2803:f800:50:ffd1:2c57:fba0:539e:7601,0.00%,42.83ms,30.64mb/s,245.12mb,查询,2026/09/18 10:34:32
42,IPV6,2a06:98c1:310d::9d:2f3c,0.00%,42.37ms,30.40mb/s,243.2mb,查询,2026/09/18 10:34:32
43,IPV6,2a06:98c1:3108:934a:5c4c:3d6:7d62:83d3,0.00%,42.21ms,30.32mb/s,242.56mb,查询,2026/09/18 10:34:32
44,IPV6,2a06:98c1:3108:93a5:5819:7a4f:ae11:ec21,0.00%,42.62ms,30.21mb/s,241.68mb,查询,2026/09/18 10:34:32
45,IPV6,2a06:98c1:3103:61:2f6e:d09b:c574:3b2e,0.00%,42.41ms,29.42mb/s,235.36mb,查询,2026/09/18 10:34:32
46,IPV6,2803:f800:51:d6f1:1009:ad9:6f3d:736e,0.00%,42.69ms,29.38mb/s,235.04mb,查询,2026/09/18 10:34:32
47,IPV6,2803:f800:50:ff72:ed36:648b:f607:f28a,0.00%,42.50ms,11.96mb/s,95.68mb,查询,2026/09/18 10:34:32
48,IPV6,2a06:98c1:3101:0:fa17:7261:5e86:a1e3,0.00%,42.65ms,0.37mb/s,2.96mb,查询,2026/09/18 10:34:32
49,IPV6,2803:f800:51:a12b:2d92:1409:9e1d:8863,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/09/18 10:34:32
50,IPV6,2a06:98c1:3103:0:c9a3:6151:b97:3609,0.00%,42.52ms,0.10mb/s,0.8mb,查询,2026/09/18 10:34:32
