序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.253,0.00%,43.60ms,70.99mb/s,567.92mb,查询,2026/09/14 22:02:25
2,电信,172.64.152.73,0.00%,44.35ms,69.55mb/s,556.4mb,查询,2026/09/14 22:02:25
3,电信,172.64.147.180,0.00%,42.52ms,69.44mb/s,555.52mb,查询,2026/09/14 22:02:25
4,电信,172.64.151.12,0.00%,43.84ms,68.91mb/s,551.28mb,查询,2026/09/14 22:02:25
5,电信,104.18.40.95,0.00%,44.60ms,68.38mb/s,547.04mb,查询,2026/09/14 22:02:25
6,电信,104.18.33.47,0.00%,43.90ms,66.49mb/s,531.92mb,查询,2026/09/14 22:02:25
7,电信,104.18.45.56,0.00%,44.59ms,66.28mb/s,530.24mb,查询,2026/09/14 22:02:25
8,电信,172.64.159.119,0.00%,44.35ms,66.09mb/s,528.72mb,查询,2026/09/14 22:02:25
9,电信,172.64.155.18,0.00%,43.37ms,65.94mb/s,527.52mb,查询,2026/09/14 22:02:25
10,电信,104.18.42.196,0.00%,43.31ms,65.49mb/s,523.92mb,查询,2026/09/14 22:02:25
11,联通,162.159.133.116,0.00%,64.64ms,51.41mb/s,411.28mb,查询,2026/09/14 22:01:30
12,联通,162.159.132.173,0.00%,66.42ms,50.13mb/s,401.04mb,查询,2026/09/14 22:01:30
13,联通,104.26.7.201,0.00%,66.69ms,49.26mb/s,394.08mb,查询,2026/09/14 22:01:30
14,联通,172.67.64.124,0.00%,67.04ms,48.22mb/s,385.76mb,查询,2026/09/14 22:01:30
15,联通,172.67.76.99,0.00%,63.95ms,47.42mb/s,379.36mb,查询,2026/09/14 22:01:30
16,联通,162.159.148.162,0.00%,66.60ms,46.50mb/s,372mb,查询,2026/09/14 22:01:30
17,联通,162.159.144.237,0.00%,66.73ms,46.11mb/s,368.88mb,查询,2026/09/14 22:01:30
18,联通,104.26.12.227,0.00%,66.60ms,44.77mb/s,358.16mb,查询,2026/09/14 22:01:30
19,联通,104.20.24.82,0.00%,66.24ms,44.21mb/s,353.68mb,查询,2026/09/14 22:01:30
20,联通,104.26.10.103,0.00%,64.44ms,42.26mb/s,338.08mb,查询,2026/09/14 22:01:30
21,移动,172.64.147.146,0.00%,49.07ms,3.62mb/s,28.96mb,查询,2026/09/14 22:02:52
22,移动,172.64.229.250,0.00%,50.37ms,3.25mb/s,26mb,查询,2026/09/14 22:02:52
23,移动,104.17.209.239,0.00%,51.54ms,1.88mb/s,15.04mb,查询,2026/09/14 22:02:52
24,移动,172.64.157.99,0.00%,51.38ms,1.01mb/s,8.08mb,查询,2026/09/14 22:02:52
25,移动,172.64.144.195,0.00%,50.39ms,0.73mb/s,5.84mb,查询,2026/09/14 22:02:52
26,移动,172.64.154.247,0.00%,49.69ms,0.66mb/s,5.28mb,查询,2026/09/14 22:02:52
27,移动,104.19.58.213,0.00%,54.17ms,0.34mb/s,2.72mb,查询,2026/09/14 22:02:52
28,移动,172.64.159.193,0.00%,52.37ms,0.28mb/s,2.24mb,查询,2026/09/14 22:02:52
29,移动,104.16.156.216,0.00%,52.19ms,0.26mb/s,2.08mb,查询,2026/09/14 22:02:52
30,移动,104.18.33.195,0.00%,52.65ms,0.15mb/s,1.2mb,查询,2026/09/14 22:02:52
31,多线,104.18.36.137,0.00%,70.54ms,18.27mb/s,146.16mb,查询,2026/09/14 22:02:55
32,多线,172.64.150.149,0.00%,68.53ms,14.91mb/s,119.28mb,查询,2026/09/14 22:02:55
33,多线,172.64.229.53,0.00%,46.16ms,14.39mb/s,115.12mb,查询,2026/09/14 22:02:55
34,多线,172.64.149.2,0.00%,69.39ms,14.30mb/s,114.4mb,查询,2026/09/14 22:02:55
35,多线,104.18.44.47,0.00%,70.50ms,14.17mb/s,113.36mb,查询,2026/09/14 22:02:55
36,多线,104.18.34.150,0.00%,67.31ms,14.07mb/s,112.56mb,查询,2026/09/14 22:02:55
37,多线,172.64.154.186,0.00%,70.58ms,7.22mb/s,57.76mb,查询,2026/09/14 22:02:55
38,多线,172.64.153.202,0.00%,71.08ms,5.64mb/s,45.12mb,查询,2026/09/14 22:02:55
39,多线,172.64.147.151,0.00%,70.82ms,5.15mb/s,41.2mb,查询,2026/09/14 22:02:55
40,多线,104.18.41.46,0.00%,69.99ms,0.14mb/s,1.12mb,查询,2026/09/14 22:02:55
41,IPV6,2a06:98c1:310a::dce5:858:6365,0.00%,42.75ms,41.00mb/s,328mb,查询,2026/09/14 22:04:00
42,IPV6,2400:cb00:2049:89ff:f5aa:fbe:d473:4929,0.00%,42.41ms,30.05mb/s,240.4mb,查询,2026/09/14 22:04:00
43,IPV6,2803:f800:51:39a8:9aa5:d3e5:5518:ce7a,0.00%,42.18ms,29.97mb/s,239.76mb,查询,2026/09/14 22:04:00
44,IPV6,2a06:98c1:3107:cbae:127b:3b9e:6f0b:e95a,0.00%,42.62ms,29.95mb/s,239.6mb,查询,2026/09/14 22:04:00
