序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.162,0.00%,44.14ms,70.59mb/s,564.72mb,查询,2026/09/02 11:32:49
2,电信,172.64.151.75,0.00%,44.60ms,61.37mb/s,490.96mb,查询,2026/09/02 11:32:49
3,电信,104.18.38.64,0.00%,44.97ms,60.75mb/s,486mb,查询,2026/09/02 11:32:49
4,电信,104.18.46.232,0.00%,44.31ms,32.23mb/s,257.84mb,查询,2026/09/02 11:32:49
5,电信,172.64.148.220,0.00%,42.91ms,21.61mb/s,172.88mb,查询,2026/09/02 11:32:49
6,电信,172.64.145.212,0.00%,44.68ms,20.29mb/s,162.32mb,查询,2026/09/02 11:32:49
7,电信,104.18.32.159,0.00%,43.71ms,17.48mb/s,139.84mb,查询,2026/09/02 11:32:49
8,电信,104.18.39.206,0.00%,44.79ms,0.61mb/s,4.88mb,查询,2026/09/02 11:32:49
9,电信,172.64.144.138,0.00%,44.86ms,0.47mb/s,3.76mb,查询,2026/09/02 11:32:49
10,电信,104.18.35.90,0.00%,45.22ms,0.42mb/s,3.36mb,查询,2026/09/02 11:32:49
11,联通,172.67.72.160,0.00%,67.83ms,37.39mb/s,299.12mb,查询,2026/09/02 11:31:48
12,联通,162.159.145.162,0.00%,67.35ms,37.28mb/s,298.24mb,查询,2026/09/02 11:31:48
13,联通,162.159.135.171,0.00%,66.29ms,21.14mb/s,169.12mb,查询,2026/09/02 11:31:48
14,联通,104.20.30.189,0.00%,66.15ms,18.47mb/s,147.76mb,查询,2026/09/02 11:31:48
15,联通,104.26.11.17,0.00%,67.30ms,17.14mb/s,137.12mb,查询,2026/09/02 11:31:48
16,联通,162.159.140.87,0.00%,67.87ms,13.55mb/s,108.4mb,查询,2026/09/02 11:31:48
17,联通,172.67.71.132,0.00%,65.71ms,12.66mb/s,101.28mb,查询,2026/09/02 11:31:48
18,联通,104.26.7.179,0.00%,65.74ms,11.34mb/s,90.72mb,查询,2026/09/02 11:31:48
19,联通,172.67.70.192,0.00%,66.99ms,10.51mb/s,84.08mb,查询,2026/09/02 11:31:48
20,联通,104.20.19.39,0.00%,66.93ms,6.51mb/s,52.08mb,查询,2026/09/02 11:31:48
21,移动,104.25.245.237,0.00%,96.80ms,14.68mb/s,117.44mb,查询,2026/09/02 11:33:25
22,移动,172.64.146.30,0.00%,97.54ms,14.13mb/s,113.04mb,查询,2026/09/02 11:33:25
23,移动,104.25.244.77,0.00%,97.46ms,13.88mb/s,111.04mb,查询,2026/09/02 11:33:25
24,移动,104.18.34.116,0.00%,96.91ms,10.38mb/s,83.04mb,查询,2026/09/02 11:33:25
25,移动,104.17.122.84,0.00%,61.93ms,0.31mb/s,2.48mb,查询,2026/09/02 11:33:25
26,移动,104.17.214.205,0.00%,79.29ms,0.23mb/s,1.84mb,查询,2026/09/02 11:33:25
27,移动,104.17.110.195,0.00%,95.38ms,0.20mb/s,1.6mb,查询,2026/09/02 11:33:25
28,移动,104.17.112.153,0.00%,88.78ms,0.15mb/s,1.2mb,查询,2026/09/02 11:33:25
29,移动,104.17.165.1,0.00%,78.83ms,0.12mb/s,0.96mb,查询,2026/09/02 11:33:25
30,移动,172.64.152.199,0.00%,54.32ms,0.10mb/s,0.8mb,查询,2026/09/02 11:33:25
31,多线,104.18.43.55,0.00%,70.35ms,20.65mb/s,165.2mb,查询,2026/09/02 11:32:57
32,多线,104.18.36.160,0.00%,68.90ms,14.50mb/s,116mb,查询,2026/09/02 11:32:57
33,多线,172.64.229.168,0.00%,37.09ms,14.25mb/s,114mb,查询,2026/09/02 11:32:57
34,多线,172.64.148.234,0.00%,67.84ms,12.89mb/s,103.12mb,查询,2026/09/02 11:32:57
35,多线,104.18.33.42,0.00%,67.40ms,3.07mb/s,24.56mb,查询,2026/09/02 11:32:57
36,多线,104.18.37.27,0.00%,69.04ms,2.54mb/s,20.32mb,查询,2026/09/02 11:32:57
37,多线,104.18.38.179,0.00%,70.50ms,1.20mb/s,9.6mb,查询,2026/09/02 11:32:57
38,多线,172.64.154.27,0.00%,68.50ms,0.90mb/s,7.2mb,查询,2026/09/02 11:32:57
39,多线,172.64.146.116,0.00%,70.06ms,0.73mb/s,5.84mb,查询,2026/09/02 11:32:57
40,多线,104.18.39.81,0.00%,69.22ms,0.47mb/s,3.76mb,查询,2026/09/02 11:32:57
41,IPV6,2a06:98c1:3107:ed:9c5d:f3f9:7fba:c76,0.00%,42.78ms,35.01mb/s,280.08mb,查询,2026/09/02 11:34:50
42,IPV6,2400:cb00:2049:aac5:9bda:37d1:c119:8e82,0.00%,42.53ms,32.92mb/s,263.36mb,查询,2026/09/02 11:34:50
43,IPV6,2a06:98c1:310e:13:8ce0:e9c:e12d:4f23,0.00%,42.90ms,31.99mb/s,255.92mb,查询,2026/09/02 11:34:50
